"N:GEXP::SULT1E1:6783:"	"N:GEXP::ABTB2:25841:"	"N:GEXP::MC2R:4158:"	"N:GEXP::ALAS1:211:"	"N:GEXP::SULT2A1:6822:"	"N:GEXP::ACSF2:80221:"	"N:GEXP::TMEM52:339456:"	"N:GEXP::CYP21A2:1589:"	"N:GEXP::CYP11A1:1583:"	"N:GEXP::MGST1:4257:"	"N:GEXP::AADAC:13:"	"N:GEXP::CYP17A1:1586:"	"N:GEXP::STAR:6770:"	"N:GEXP::GSTA3:2940:"	"N:GEXP::RARRES2:5919:"	"N:GEXP::MYL9:10398:"	"N:GEXP::PLAGL1:5325:"	"N:GEXP::SCNN1A:6337:"	"N:GEXP::CPB1:1360:"	"N:GEXP::ABCC3:8714:"	"N:GEXP::DHCR24:1718:"	"N:GEXP::AOX1:316:"	"N:GEXP::WDR63:126820:"	"N:GEXP::SLITRK4:139065:"	"N:GEXP::TBX3:6926:"	"N:GEXP::SFXN3:81855:"	"N:GEXP::NDUFA4L2:56901:"	"N:GEXP::ADORA2A:135:"	"N:GEXP::CRYBB1:1414:"	"N:GEXP::KCNK13:56659:"	"N:GEXP::KDM3A:55818:"	"N:GEXP::TBL1X:6907:"	"N:GEXP::BLMH:642:"	"N:GEXP::EEF2:1938:"	"N:GEXP::EGFLAM:133584:"	"N:GEXP::LTA4H:4048:"	"N:GEXP::RHPN2:85415:"	"N:GEXP::SLC4A10:57282:"	"N:GEXP::EFNB3:1949:"	"N:GEXP::CNTNAP4:85445:"	"N:GEXP::FTH1:2495:"	"N:GEXP::PNMT:5409:"	"N:GEXP::TCAP:8557:"	"N:GEXP::FAR2:55711:"	"N:GEXP::PPYR1:5540:"	"N:GEXP::SSTR1:6751:"	"N:GEXP::GLP1R:2740:"	"N:GEXP::EML4:27436:"	"N:GEXP::BCHE:590:"	"N:GEXP::MAOB:4129:"	"N:GEXP::PTN:5764:"	"N:GEXP::TRIB2:28951:"	"N:GEXP::CAMK2N1:55450:"	"N:GEXP::SHC3:53358:"	"N:GEXP::BMPR1B:658:"	"N:GEXP::TCHP:84260:"	"N:GEXP::SALL4:57167:"	"N:GEXP::SCRT2:85508:"	"N:GEXP::DKK3:27122:"	"N:GEXP::OPRM1:4988:"	"N:GEXP::PTPRO:5800:"	"N:GEXP::RGS5:8490:"	"N:GEXP::NAV1:89796:"	"N:GEXP::THEM5:284486:"	"N:GEXP::TRIM14:9830:"	"N:GEXP::USH2A:7399:"	"N:GEXP::KCNB2:9312:"	"N:GEXP::ASTN1:460:"	"N:GEXP::MAP2:4133:"	"N:GEXP::EIF4E3:317649:"	"N:GEXP::TPP1:1200:"	"N:GEXP::HOXC8:3224:"	"N:GEXP::CELF4:56853:"	"N:GEXP::ZNF423:23090:"	"N:GEXP::RET:5979:"	"N:GEXP::HCN4:10021:"	"N:GEXP::CD24:100133941:"	"N:GEXP::ZIC3:7547:"	"N:GEXP::IGF2:3481:"	"N:GEXP::ALG3:10195:"
"135"	-0.333569587030203	0.456073633676996	-0.191603684115287	-0.165615124156713	-0.229703107033926	-0.233434352985201	-0.241470513200552	-0.231337595194362	-0.240651395610801	-0.250193783934642	-0.246474751385494	-0.228127311335667	-0.218015865540596	-0.264727844327852	-0.351537482243324	-0.668662373867416	-0.552256331347063	-0.233290788999672	-0.153064008757655	-0.355212244387615	-0.177956636941494	-0.272003880704348	-0.183837714383636	-0.314470542697725	-0.43261088410208	-0.596684205992921	0.0975161057414975	-0.543229857101463	-0.664013341503127	-0.223147048772062	0.402577052753009	-0.815214250355786	-0.94424784861686	-0.401011026312325	-1.0953076131299	-0.950878921365149	-0.311166856036446	-0.496748471897227	-0.420508110394671	-0.548621572486029	-0.524440490403222	-0.394568888407722	-0.193648067799893	0.289928623830206	-0.129963915161255	-0.552367983618112	-0.385378475959295	-0.663316205964167	-0.724948091301951	-0.943150335855894	-0.757601437387709	-0.950779275317964	-0.687706761511442	-0.722946792337521	1.73436583689857	-0.227219856459293	-0.354863524463446	-0.407794264711087	-0.58914001565649	-0.64991459116264	-0.827324872052095	0.881347757813113	-0.246799347404063	0.674407097946091	-0.718615830803457	-0.570478456489992	0.988280384221512	-0.310710563125987	1.50003895818419	-0.206588650248081	1.71116125335561	-0.206937798518827	-0.581431911689837	-0.105416471115044	-0.737545627469583	-0.0833406591480275	1.45500409307597	-0.188188527981539	0.177823246105834	2.11152258571611
"136"	-0.290610440653959	-0.242757849352396	-0.192130345606847	-0.177005249561197	-0.230142724842262	-0.177990292731593	-0.235287814892458	-0.231285567847948	-0.238561155113221	-0.249523813968423	-0.246589142508815	-0.229345700839621	-0.219832843992671	-0.264727844327852	-0.293628240144816	-0.130031960412491	-0.334999744223862	-0.23703111259345	-0.183949243416868	-0.34459430513581	-0.254894439325872	-0.298559905025245	-0.201056063124209	-0.283540907467786	-0.369388259770481	-0.746085999863904	0.471763047552974	-0.455593697688773	-0.649892745884854	-0.0337097110832992	-1.21096063999639	-0.689420725703629	0.188604917421756	-0.624529754711361	-1.07460116601583	-0.924240426879941	-0.769288710041366	-0.34475692014913	-0.787728733783463	-0.549756178505828	-0.87277304956379	-0.461142189206955	-0.334152243273495	-0.529327259426756	0.0350151052013893	-0.429610877568357	-0.386887152526751	-0.921580455946193	1.03198785297028	-0.828271714055365	-0.789253452730852	-0.833395367567807	-0.171033212544508	-0.899094011744423	-0.93752987931893	-0.783269088193729	-0.652570007609046	-0.640009280158786	-0.186283860385009	-0.643884873610739	-0.808473518407642	-0.459179413124578	-0.828107291473325	-0.372485240840255	-1.01304895777128	-0.553956063376398	-0.741257157006415	-0.799387991879729	-0.500030696665649	-0.978521845389467	-0.830179636820843	-0.430867558925366	-0.771478590575767	-0.194484071695053	-0.864032422972905	0.115977196285139	1.77844396670804	-0.109557991934704	-0.557601031024466	1.55131980040351
"137"	-0.333569587030203	-0.302668862646325	-0.192130345606847	-0.173943504225456	-0.230142724842262	-0.26182365675668	-0.210817322110571	-0.232814159157373	-0.240687514839144	-0.251637736660037	-0.247258128713555	-0.229593833801578	-0.219803926152437	-0.264727844327852	-0.356970849111089	-0.722196332286161	-0.677659103951083	-0.219435329426199	-0.201290209601187	-0.366741673065586	-0.287364739776713	-0.293274147412297	-0.240098055509552	-0.316372755294093	-0.278679516460773	-0.471836535755802	0.0387517992889139	-0.469376228222286	-0.689654677404651	-0.561447067012829	0.407330228071379	-0.728078898951349	-0.657973768533525	-1.04967521432161	-0.986808609182436	-1.0512489630862	-1.00156685874977	-0.496748471897227	-0.796147677741448	-0.546479599622266	-0.611329681106972	-0.263811360238835	-0.291517500723392	-0.81812554049033	-0.0881635308542497	-0.540089171780984	-0.387097960107091	-0.333991993931273	0.673613249259967	-0.954441865466497	-0.801849180625555	-1.00624618931109	-0.89942436612154	-0.303590212654478	1.24528788086735	0.110909963124545	-0.484735308568151	-0.561936643990247	-0.713789789292349	-0.647464980501593	-0.82158577718853	-0.0996010985244504	-0.346651320822603	0.200387202362844	0.281184105741472	-0.533948571570334	1.18350548160851	-0.642719439570864	0.029682445784464	-0.394488648070141	-1.14076481299252	-0.0972122159196228	0.488278048822693	0.117578602608615	0.706010684541037	2.83909378732041	1.53049765188211	0.937461232707429	-0.288283956808899	0.316158774421538
"138"	0.113426769269308	-0.274918931748811	-0.0501733141246804	0.0201646587277082	-0.203666721566463	0.0619437228359798	0.00415634330318738	0.0692038528164518	-0.107777789583914	-0.0451147546374338	-0.0175472953058062	-0.0922613953531495	-0.125257125037921	0.0156899497742905	0.159609562710677	1.11912076764364	-0.133583701634681	-0.0980172477397807	0.0852499969298129	0.236933801551005	-0.0958165621483836	-0.0771433720597563	-0.0715897421883169	0.200780352884813	-0.0413432500395356	-0.317573317315334	-0.577347419481715	-0.475840600950393	-0.477805627802106	-0.502883640553535	-0.961356937843042	-0.747602844820741	0.428394416714813	-0.49150114160289	-0.445190546943506	0.778244783165776	-0.334112865231855	-0.493867740257175	-0.126680142724821	-0.547668979725779	1.0885509400845	-0.294603862220072	-0.21756393109163	-0.525984241349821	-0.18271300810375	-0.519280937779506	-0.317813967895077	2.12655546555971	-0.247377026497807	4.11434749955792	6.12621036874503	1.78269663304911	2.17359596553124	0.109847013007369	0.925487033538657	-0.43120759887425	-0.498250566596966	0.4016006637748	-0.156150675472335	0.0192858058166041	-0.0949068001461632	0.121246778540705	-0.598908937879965	0.152397705018853	-0.618684786962259	-0.550467969326221	-1.17219406093181	-0.23689513101326	-0.076254316882598	0.329558858518072	-0.380383571139634	0.359967624650916	-0.454951751569313	0.215177788324722	-0.209913803661986	-0.536660949520685	-1.08857400651162	-0.198616760053555	-0.72951140857537	0.453472994506566
"139"	1.05450083963493	1.42198140011765	0.940811622665738	0.823986407685112	0.414564607685294	0.685146270978292	0.289759197809427	0.321053371848642	0.973168205717398	1.1172202329338	1.20106807032224	1.39026846496185	1.18495362068855	2.25452131378283	0.616442512735982	0.0616762798121774	0.954775925908586	1.45151414117104	0.538891416583137	1.25071617533202	0.793168048606815	2.21624288600047	0.646475499092848	0.828649279404151	0.992571689004547	-0.388080814535577	-0.580668788623098	-0.454032490690287	-0.447375285783832	-0.54022357453872	0.0651016051487498	-0.480588646467731	0.240478026286034	-0.812503927501291	-1.00325156227684	0.526606147760863	-0.960553257522264	-0.41126721750072	-0.777999670873778	-0.369473065558726	-0.498617554900704	0.321201935304118	2.94240318142326	6.98878368874364	11.0257801335662	-0.513307964653144	-0.386665940280428	-0.766424089291371	-0.648642463951035	0.200130461435108	-0.778475630294709	-0.618666177065011	-0.625049457977934	-0.344589292302227	-1.24928292280029	-0.311442068289711	-0.644963359547227	-0.535412960790779	2.32890271750043	-0.624659159831292	1.08553802028424	-0.895225304423703	-0.608132643265565	-0.846964672216251	-0.00262691174139196	-0.401071508315779	-1.15548320247018	-1.19958783059456	0.717332871446683	-0.501784381757747	-0.240287991610621	-0.594306023243706	-1.02693171547428	-0.018013757202781	0.84751771256434	0.476631544050628	0.801666463070582	-0.198616760053555	-0.444848395393507	-0.364370500319856
"140"	1.68899299955122	0.140047009809794	0.00710711712538932	-0.0267135834622892	0.373238570110724	0.141861380279528	0.428116013624128	0.296433288277914	0.160097752716657	0.321797017288028	0.166501293228049	0.399531118707649	0.357810356754696	0.499185095160057	0.312988236097361	0.177820332963519	0.291272855149978	0.106186475899539	0.143537737415244	0.621155045174454	0.165195401913981	0.447695278625609	0.411260938123624	0.0427109694560163	0.585012613560938	-0.951242607619557	-0.555726898014411	-0.444171273047504	-0.0877127123249156	-0.453378984168557	-0.731365250372877	-0.812419683614987	-0.482846606128483	-0.993532061796181	-0.410653227283746	-0.683780445410785	-0.399413383067122	-0.486083365430985	-0.660924036080214	-0.483644709991777	0.0801265188939145	1.85535207442318	0.0818407696598794	-0.288846412295287	-0.18271300810375	0.378952706759533	-0.286948300069724	2.10093658591559	-0.690566953086225	1.75412600371101	1.53922358885905	0.722676945533436	0.238304103380649	-0.346055143676095	0.150016551705503	0.0587422989715924	0.435619239829269	0.638214005331868	-0.42787491849302	-0.056331291786597	-0.00050009185779533	-0.416176408579525	-0.931391341314413	1.89578343216642	-0.618831636402143	-0.369165956469944	-0.176253805782784	-0.563582323104454	0.556140056491486	1.68996279058191	0.0410630943618325	0.941095613684318	0.702956011824071	-0.207388861442281	-0.349931910935886	-0.450015620079784	-0.56921470436339	-0.189087034705036	-0.0990071718384578	-0.204183654432094
"141"	1.10747600907496	-0.382411728800962	0.000764741149035031	-0.0557298413791074	0.597133253944006	0.293282495202774	0.467551156800113	0.416374902956443	0.262701097537266	0.407417088083314	0.524276353638442	0.70562391267399	0.266831575216935	0.561307855324248	0.206540684208557	0.25482800847847	0.429892041294382	0.519349237132485	0.529893882578029	1.07818808253475	0.737846322504188	0.698132583959849	0.319873148025456	1.12027917913907	0.603897943653512	-0.264355875145915	-0.582946630170076	-0.500252755696256	-0.0678842785427636	-0.441006683197096	-0.937735723108708	-0.352608896133997	-0.829315319443541	-0.531596550019091	-0.308692681775418	1.42732024254197	-0.935795469684135	-0.294423900066246	-0.471320710014492	-0.548575643906517	0.324834851896312	0.715675564313031	-0.127042692805477	-0.267176921019614	-0.173717969577242	-0.148587557318876	-0.373643143673037	0.827289120063749	-0.242435372599143	0.72791916235921	0.520196621043197	0.0201463279734556	0.164147760619116	0.991081051920792	0.446841415828059	0.862306960580743	1.72071953139601	-0.524835040965018	-0.354761066728159	0.195228378921261	-0.655274477199115	-0.355789210707748	0.192828191846841	0.688949369868513	0.0241486361308273	-0.0787959803220531	-0.519568411091829	0.590535032805975	0.0132288123801945	2.3128741333794	-0.33532335948085	0.840841654734742	1.1095799334504	0.000131205789011609	0.27618904260325	-0.242761223156053	-0.884641346030617	-0.198616760053555	-0.42774875978273	-0.357857883024395
"142"	1.18205606001582	0.306754322550785	0.794692689686963	0.830369551671288	0.718498280227512	1.05944023166536	1.25338846492831	0.993228106317396	1.33299789492891	1.24419734951473	1.38813120140008	1.35362613733022	1.36648478129415	1.37294521518726	1.22998779026545	1.05829962544039	0.58650922414168	0.682813154311839	1.16320980600702	1.07786600146543	1.34029484437408	1.21442095823142	1.15581923473821	1.97937047967591	0.921171489208765	-0.522583970060818	0.446412705486882	-0.461460420862773	-0.298528314656156	-0.453476849996392	-1.44744144507512	-0.624185652431168	-0.297283433656071	-0.403502019427788	-1.08125522339793	0.0773193970237353	-0.96432500778376	-0.491166626186468	-0.79209449723462	-0.549181050626827	-0.30489012460714	0.131790442334046	0.682171536512244	-0.926978057153699	-0.170099110991143	-0.506374643303454	-0.388011535018029	-0.637632468396894	-0.639894061413485	0.567099749853497	-0.715483336574046	-0.695293879055513	-0.211546855397424	-0.0517882777982329	-0.218841124630894	-0.590613998135158	-0.620533603643865	-0.64172556267597	-0.374966651960301	-0.599262416471218	-0.81432423532042	-0.902304788416626	-0.450578884992919	-0.707876566641444	-1.13605983858094	-0.538765605989994	-0.938504896890306	-0.52935838751956	-1.01795353496511	-1.20499090632927	-0.8467331700742	-0.132708109021903	0.123913101389612	0.178197356349906	-0.477681311234701	0.447478778668139	-0.162922923843959	-0.191134877546427	-0.592648724064049	1.14659594486147
"143"	1.00558738791706	0.344267439175782	0.608031407564046	1.3508662587474	5.52695494385202	6.30824575665678	7.23092200873355	5.64136052550731	4.51528428996262	5.19423820668086	4.27374822051599	3.90581838549916	3.39829255048961	5.88494669474738	6.03090847917368	4.88127333976836	5.01620847675457	4.97717568521918	10.9251272048572	6.857288709283	7.47024661980805	5.95335349542997	7.79489854158924	7.55428378258806	4.57828153152121	-0.954666936704298	-0.600806763058553	-0.498319542342661	-0.348500552396146	-0.48840979970016	-0.863317530406753	-0.317619779899707	-0.138458273905285	0.50211768918425	-0.733561506147175	2.14322978183194	-0.889377605249255	-0.460684605695229	-0.777825508235357	-0.538363169093229	1.07159424853134	-0.0728679845372964	-0.280971396121718	-0.938498241749756	-0.16181545910656	-0.498156378098439	-0.383004402608167	-0.457465265127476	-0.68279012995926	2.19834556135748	-0.604898639260647	0.567931610846735	-0.564421396661136	1.50021263597444	-1.13417945666272	-0.955389599499095	-0.553500736835859	-0.59194623258684	-0.664829203573771	-0.606279498756019	-0.736816883149248	-1.56518009172161	-1.61683062909158	-0.757622770433663	-1.18356563238348	-0.493403409644011	-1.12126891263898	-0.41292360398811	-1.40518583770409	-0.810756355617427	-0.311240131172817	-0.6631492941795	-1.41116787717688	-0.437227616767918	-0.756478743718998	-0.495389401027093	-1.22595500188075	-0.198616760053555	-0.82861057556775	2.85811961663556
"144"	0.67537837905842	-0.0820624106763885	0.0376156646179237	0.0169622678465083	-0.0449760966892431	0.317507804524928	-0.0604461777224144	-0.0573294408407313	0.103822611400706	0.0964312407116772	0.141617859460931	-0.0268740149084515	-0.0150165810177938	-0.0945438869485939	0.112494937316422	2.41128620746592	1.47181452990871	-0.130698815812552	-0.0747185991710145	0.691561966927069	-0.17847432648851	-0.0593630140921302	-0.193645872623077	0.421883212079886	-0.0809250816407919	0.0681970018705821	-0.548785858409205	-0.416368371851804	1.30056419048615	-0.178030902140492	-0.859514990152057	-0.4726707073688	1.67355365710587	0.924484733396486	-0.848599537986688	1.6563637263746	-0.644844853504932	-0.421157044411841	-0.60172173622901	-0.388410949844211	6.43955081962333	-0.481121921814321	-0.47082866352814	-0.673894753386878	-0.179039020828839	-0.500429581266467	-0.388011535018029	-0.118906906286146	-0.440614539225859	-0.608685416907283	-0.765342345193113	-0.513550622783923	-1.25504016441484	-0.753785619714484	-1.31136775525839	-1.04146156243727	-0.652570007609046	-0.655066663547125	-0.577396249210872	-0.596807953895021	-0.449653889879159	-1.46543828250954	-0.393627866856244	-0.130187722977639	0.375681720306955	-0.309148972540882	-0.98501230883971	-1.37674945532403	-0.993023787382882	-0.647693333186016	0.210609021650383	-0.368711920023335	-1.37765746028151	-0.326155891934015	-0.93360492504613	-0.491649508938067	0.0375443094195627	-0.198616760053555	-0.824608998436327	0.663406820699417
"145"	2.19757191008069	-0.294445303203777	0.205358390155168	-0.0985942760794928	-0.161809003976314	0.314731808225379	0.530548366690151	0.373963325031774	0.0419817967677926	0.266229024321551	0.225029175030749	-0.00940606503098144	0.065941742476716	0.231204741630205	0.284239292331961	1.21870525114444	0.409875038551099	0.598978315140953	0.788540280133581	1.56088024508393	0.394496343527795	0.380260062862071	0.932350868679635	0.170613951104033	0.259365813217652	-0.791287143782486	0.192645767756667	-0.512510670020309	-0.507542547714125	-0.37996416079377	-0.428959970226329	-0.313637047027616	1.11621615213544	-0.192246641751031	-0.915014832165053	-0.0970200356339218	-0.00507665420685579	0.885738719271918	-0.42993758757185	0.920932902295918	-0.876984515439737	-0.475787430540775	-0.209074712442273	-0.754391742620704	-0.18271300810375	-0.467867677405741	-0.384462639164447	-0.673117859600162	-0.683721924868118	0.193201395685494	-0.759466817613271	-0.438903208440234	0.802041831479002	-0.690194525380927	-1.45781791415936	-0.977446125366278	-0.642539052146789	-0.564280614860728	-0.818152220992815	-0.64991459116264	-0.688239078399101	-1.38137655819939	-1.01129437052689	-0.829083494660442	-0.892510042532998	-0.555401822696466	-0.391348915363898	-1.37368031150281	-0.778100034109285	-1.07105889636716	-0.961506955267911	-0.729208573499429	-0.798483974364992	-0.106298784326061	-0.870005973019511	-0.0948668839469925	-0.93003753301874	-0.193931625293943	-0.00401891468600879	0.821749732774608
"146"	2.18391762497217	2.24006060469211	3.70802373731332	2.41274012695609	2.54826297020685	0.740735165821442	2.09632684017759	0.820190726504258	1.42114725951583	1.92373578391026	2.01728237966549	2.46526298121326	2.44477910001417	1.87440146091095	1.6236036479896	4.02556041639665	1.28698894838284	0.693635979703131	1.07003663480711	1.69540277170185	1.59822604809293	2.10249367299556	3.78853989316963	3.09988257979212	2.79423217983616	-0.915730630914521	-0.584714829705039	-0.514681723502579	-0.525126433356197	-0.345278451076109	-0.980100981381135	-0.683622474982924	-0.566607523531946	-0.161061324093986	-0.966735393716541	0.587494135155625	-0.698662805905331	-0.484000469971042	-0.753036575987013	-0.457393975212868	0.299787712739363	0.230505629181222	0.253298644531297	-0.675866893547372	-0.18271300810375	-0.350994642493967	-0.289173993836406	-0.18198123654921	-0.266829553920938	0.406822729970064	-0.232656553550748	-0.0764162696616345	-0.619388940215532	1.0177125501636	-0.308261167379112	-0.215606229251095	0.624538764309629	0.115854086663415	-0.635846452271135	-0.241874591993104	-0.530121725355539	-0.557079870280339	-0.599445199820988	-0.506972171578808	-0.845762970836528	0.774117150049632	-0.126044156135329	-0.418749930823609	-0.638698751452434	-0.0301909316958238	-0.146333911541978	1.267064718968	0.314612657685831	-0.329754195377207	-0.158278032072675	-0.423393412828025	-0.933293761217848	-0.198616760053555	-0.720117542260293	-0.227017047600519
"147"	6.82810295238995	-0.200332591723083	-0.071779011459251	-0.125381843045206	-0.223365843757323	-0.250176541847701	-0.206647263885056	-0.16320044549365	-0.136371305231132	-0.114709413175423	-0.15704255997302	-0.217275586007218	-0.111678144563836	-0.172399871345239	-0.177013043197706	-0.162210399380828	-0.362094805285878	-0.180618396969691	-0.171367231405848	0.489466831966529	-0.0938777640409337	-0.141633977323647	-0.243550958074627	-0.174186099823408	0.182413781442848	0.0742597484468451	-0.533401731903816	-0.124062853709425	-0.505790845037994	-0.470613671533466	-0.808201362693307	0.272109845041286	-0.158886934135202	0.0980977673416724	-0.697144991848055	-0.880001498538434	-0.580935437477136	-0.47029038621762	-0.234667477151545	-0.547908148550942	0.602569943610083	-0.492525876256761	-0.514166276869641	-0.707733792482185	-0.170754613756739	-0.251961962413406	-0.30085436234367	-0.532927458712129	-0.336148813376561	1.68971687981538	-0.110356512185588	-0.360662986508755	-0.575422025520144	0.363786181546125	-0.937219393059387	-0.737540431061451	-0.436594394208181	-0.64865192147097	0.413868739125756	1.60701438951423	-0.210582784478322	-1.62697403681654	0.417950954688424	-0.0296715394498622	0.480360896037743	-0.499873382291828	-0.673182317022997	0.823588106225897	3.80237447018983	0.255489478575291	-0.0326414141498528	0.156584932800599	1.30093236715691	-0.489775122700598	-0.729523322471798	-0.508990959386935	2.27388181588518	-0.198616760053555	-0.889746364850035	-0.43365533251133
"148"	2.13751033950839	-0.0533838163054213	1.230787585636	0.148119648430247	1.2743455692422	0.0873587448579411	0.995038392457135	2.61885041680351	2.18472409782222	2.85931933895809	2.19950071022621	2.45315284789484	1.2341061963127	5.38763319384791	0.361632060628073	1.16923738881913	-0.170000802014607	-0.110651354271688	0.104655017764738	1.09482893778277	1.28913493619844	0.563734744241358	0.415099396285839	0.442389106567104	0.408855715275742	-0.507314830535415	-0.553550247022042	-0.538007741660822	-0.454596044906812	-0.49210294699264	-0.957017082117574	-0.453574501306674	-0.406315865634439	-0.851880780211108	-0.824303829111442	-0.35912379387231	-0.584539873088248	-0.496748471897227	-0.710982797414333	-0.550601774686401	-0.25568247068818	4.18315019474326	3.79436777705763	-0.50082742905864	-0.18271300810375	-0.52903948162043	-0.375435460482711	-0.578773903138559	-0.732921533624291	-0.737435865620751	-0.620592620865578	-0.89958412467725	-0.388375734176365	0.0540215740437729	-0.00982177470693585	-0.559542862439033	-0.545931169425207	-0.502417063152467	-0.58704937995906	-0.548752160297915	-0.475476901263919	-0.942322743975972	-1.18568675374766	-0.950779043016033	-1.16645767263697	-0.148043658252515	0.574084188327639	0.0473103394269797	-0.573500129246211	-0.753013147498099	-0.799097527469822	1.21277688245863	0.658085527989666	-0.339129732280366	-0.169057818298356	-0.280405382871822	-0.25196894079722	-0.198616760053555	0.352668113553114	1.28642105354234
