"N:GEXP::WDR76:79968:"	"N:GEXP::DHFR:1719:"	"N:GEXP::PRDM15:63977:"	"N:GEXP::ZFR2:23217:"	"N:GEXP::C19orf57:79173:"	"N:GEXP::CDKN2C:1031:"	"N:GEXP::ARHGEF33:100271715:"	"N:GEXP::RIBC2:26150:"	"N:GEXP::TCAM1P:146771:"	"N:GEXP::MEI1:150365:"	"N:GEXP::STAG3:10734:"	"N:GEXP::SYCP2:10388:"	"N:GEXP::SMC1B:27127:"	"N:GEXP::ZNF541:84215:"	"N:GEXP::KLHL35:283212:"	"N:GEXP::ABCA17P:650655:"	"N:GEXP::CDKN2A:1029:"	"N:GEXP::AKR1C2:1646:"	"N:GEXP::AKR1C3:8644:"	"N:GEXP::CYP4F11:57834:"	"N:GEXP::GPX2:2877:"	"N:GEXP::ALDH3A1:218:"	"N:GEXP::UGT1A6:54578:"	"N:GEXP::UGT1A9:54600:"	"N:GEXP::TMEM158:25907:"	"N:GEXP::RIMKLA:284716:"	"N:GEXP::SLC29A2:3177:"	"N:GEXP::SETMAR:6419:"	"N:GEXP::P4HTM:54681:"	"N:GEXP::PTPN18:26469:"	"N:GEXP::MAGI2:9863:"	"N:GEXP::ICA1L:130026:"	"N:GEXP::CD9:928:"	"N:GEXP::PLEKHG6:55200:"	"N:GEXP::CEL:1056:"	"N:GEXP::GSTA1:2938:"	"N:GEXP::NTS:4922:"	"N:GEXP::GCNT2:2651:"	"N:GEXP::ZDHHC2:51201:"	"N:GEXP::ABCC5:10057:"	"N:GEXP::C3orf58:205428:"	"N:GEXP::EPCAM:4072:"	"N:GEXP::C6orf168:84553:"	"N:GEXP::SOX2:6657:"	"N:GEXP::MRAP2:112609:"	"N:GEXP::NTRK2:4915:"	"N:GEXP::TMEM116:89894:"	"N:GEXP::NRBF2:29982:"	"N:GEXP::GALNT6:11226:"	"N:GEXP::CLCA2:9635:"	"N:GEXP::KRT6C:286887:"	"N:GEXP::CDSN:1041:"	"N:GEXP::SPTLC3:55304:"	"N:GEXP::C1orf116:79098:"	"N:GEXP::SPRR1B:6699:"	"N:GEXP::SPRR1A:6698:"	"N:GEXP::TMPRSS2:7113:"	"N:GEXP::TJP3:27134:"	"N:GEXP::FOXA1:3169:"	"N:GEXP::ILDR1:286676:"	"N:GEXP::FAM3B:54097:"	"N:GEXP::PLAC8:51316:"	"N:GEXP::CXCL17:284340:"	"N:GEXP::MUC4:4585:"	"N:GEXP::GPR110:266977:"	"N:GEXP::CEACAM1:634:"	"N:GEXP::RAPGEFL1:51195:"	"N:GEXP::TTC9:23508:"	"N:GEXP::FUT3:2525:"	"N:GEXP::FUT6:2528:"	"N:GEXP::TMPRSS11A:339967:"	"N:GEXP::MUC21:394263:"	"N:GEXP::KRT13:3860:"	"N:GEXP::SPRR3:6707:"	"N:GEXP::SFXN3:81855:"	"N:GEXP::ITGA5:3678:"	"N:GEXP::TGFBI:7045:"	"N:GEXP::MT2A:4502:"	"N:GEXP::TMEM51:55092:"	"N:GEXP::TENC1:23371:"	"N:GEXP::ANXA6:309:"	"N:GEXP::C3orf18:51161:"	"N:GEXP::MRAS:22808:"	"N:GEXP::PKN1:5585:"	"N:GEXP::RARRES2:5919:"	"N:GEXP::NNMT:4837:"	"N:GEXP::TIMP1:7076:"	"N:GEXP::COL6A1:1291:"	"N:GEXP::SPARC:6678:"	"N:GEXP::ADAM12:8038:"	"N:GEXP::VIM:7431:"	"N:GEXP::GPX8:493869:"	"N:GEXP::SERPINH1:871:"	"N:GEXP::LGALS1:3956:"	"N:GEXP::TAGLN:6876:"	"N:GEXP::MYL9:10398:"	"N:GEXP::TGFB1I1:7041:"	"N:GEXP::GIMAP1:170575:"	"N:GEXP::BATF:10538:"	"N:GEXP::DOK1:1796:"	"N:GEXP::TNFSF12:8742:"	"N:GEXP::CLU:1191:"	"N:GEXP::LMO2:4005:"	"N:GEXP::RFTN1:23180:"	"N:GEXP::CCDC69:26112:"
"357"	0.134976752321724	-0.317487856136178	-0.197866307248474	-0.355081724606805	-0.444483255414247	-0.395497745346065	0.0304172510632207	-0.114553630202678	-0.411548593553686	-0.167995414440498	-0.348063680336296	-0.362821336661284	-0.365041345808412	-0.369239102048953	-0.349701898557491	-0.258548726776634	-0.641304789591736	1.96981494765378	0.722528829268893	1.40892332466666	0.988770307714762	0.168492664854425	1.85854837294514	0.869825448842269	1.24673815011641	-0.169687042467624	0.372859060116115	-0.243571827588752	-0.496631394452997	-0.742462690176728	-0.278307588669452	0.15616287753144	-0.0637088408894811	0.406925997118439	-0.196665838629799	-0.142116608140667	-0.22937005251915	1.64883705129362	0.598556612631806	0.159688815692355	0.440822786772994	0.683100503648062	0.0869007841262621	0.0734801353968893	1.21162670878869	0.470479948515236	1.10358150035217	-0.530036095116126	-0.603819301885232	-0.195710431444739	-0.574809680684948	-0.270742201196041	-0.713259180459815	-0.684110439880837	-0.459797545363264	-0.469393726321433	-0.28370538016993	-0.556287909048391	-0.47697985680672	-0.395933403431333	-0.445613465445546	-0.366212421635065	-0.588371687156723	-0.35659296758614	-0.392037242454083	-0.692147150761823	-0.729991330153298	-0.328040151836362	-0.449206316949896	-0.456031297059155	-0.396595130085548	-0.266684296760275	-0.371679453392971	-0.436725624923675	-0.677000272043773	-0.338418089134275	-0.41204981472832	-0.420384233762396	-1.11328978372971	-0.24635205944939	-0.3006120206587	-0.0211933767557065	-0.576825757980776	-0.411948886141653	-0.0256671645708195	-0.399975057632722	-0.300216454252972	-0.158763521183818	-0.13311167663133	-0.225851044039061	-0.393962036736874	-0.0944135681775135	-0.0640336060442456	-0.0758921901060881	-0.368968599994446	-0.13701975963383	-0.237284438744651	0.0729288957430527	-0.314963787497539	-0.00744755352410757	-0.247819024383975	0.00872306115688361	-0.246067689468474	-0.935293787301877	-0.697800335989235
"358"	-0.0298846926093316	-0.482826920072428	-0.610993564706896	-0.355081724606805	0.0577410909041419	-0.406496371017875	-0.445758983249436	0.408356390304987	-0.372232660249432	-0.356627909982149	-0.347319674695327	-0.331392049061575	-0.170463709730681	-0.409500694212815	-0.35494903176825	-0.199053385415458	-0.645294385142404	3.75332055873973	2.5088263366676	5.57616801731314	4.0405290083229	2.19173596405161	3.78106204411319	4.74837433375326	1.92174690933029	-0.295173562553014	0.0666272823756702	-0.552446804855096	1.54621687827334	-1.34471611467106	0.956624106479291	0.788253676606071	0.19244039843648	1.30453015134267	-0.0784433545874885	-0.244120283388939	1.0147153004165	0.0202092214756136	-0.104820635680017	1.52074246174728	1.51360576815333	1.58988709047403	3.84258218897757	2.13491452856207	0.502808015429719	2.12608276052067	12.5689467667343	-0.352505114065724	-0.88157157746068	-0.133019249854155	-0.526734574712173	-0.380616446058153	-0.811686779319296	0.234192143762809	-0.298253000782229	0.224580011785746	-0.196343004109416	-0.101750581985113	-0.389796620392613	1.24018971122904	-0.114827526783103	3.68803014955826	-0.0273164046606671	-0.00766160480598324	-0.305738881218263	-0.0665618848676931	1.56740257126307	-0.331066737072977	0.356806317780202	0.0949992882973719	0.411502278291667	-0.266204230783544	-0.361513499220177	0.234297923393958	-1.23293408854744	-0.887737465650435	-0.555419788882671	-0.463085081821261	-1.54855597946026	-0.739641752790249	-0.769114708595402	-0.318640823112931	-0.751666718219167	1.3657641254851	-0.242795874162556	-0.395922596748008	-0.339020655110686	-0.701793397564579	-0.556231282952459	-0.446052343410016	-0.704740779543193	-0.709035036143444	-0.930170086734215	-0.675859260737575	-0.565046552362331	-0.32617681791749	-0.472085453370796	-0.827013861951261	-0.783859991760093	-0.0617549340254163	-0.341588422061798	-0.329495026791678	-0.23385772531341	-1.38771040807704	-0.81411476765375
"359"	-0.658411603769115	-0.463567932434846	-0.502952142222247	-0.314892094177466	-0.457916318171544	-0.400475016781422	-0.323551717567724	0.427818366516751	-0.411078889104238	-0.349928940831017	-0.334898015298278	-0.305697505350883	-0.282249684678489	-0.416449786469188	-0.31914703484409	-0.241135204888278	0.815278711672487	0.266621391281102	-0.0592750022196792	0.0724728079906493	0.16373644141871	0.142405845924904	1.15518397234702	0.654452407057259	2.10688762845547	0.115851540370201	-0.454117592875568	0.0695478361660704	0.347912154345774	0.0510365530737243	0.700209951748253	2.59953309669833	-0.203335940846527	-0.190701369402341	-0.157812373514075	-0.232860500684362	0.845244932477036	0.410360766265521	0.524140941886287	2.24057163340412	2.71146817186824	0.733714023738116	5.40229214091566	2.63928179253375	2.69004607641739	6.79424951354641	6.22581455393812	-0.537897627270434	-1.04206763283477	-0.643127972660661	-0.581156601845522	-0.385508143931245	-0.908822604579762	-1.08454583429076	-0.548260737605851	-0.415083602753642	-0.192453908106722	-0.552570558025094	-0.357095656751375	0.608569793083981	-0.335800473538711	6.33159382589705	-0.55441397299475	-0.308693813267588	-0.483667330237554	-0.371068995392714	0.650125213136784	-0.645658982751089	-0.702414577112542	-0.509868837570959	0.895158694870909	-0.267643666048521	-0.366536464770725	-0.362216132076882	0.0995059361238235	0.390931098510963	-0.129317407364979	-0.51451499064283	-1.42601428079601	0.733081452111176	1.32463995855944	1.80733782910196	0.438426113978637	1.06311944883649	1.37035997264182	0.19748488748228	0.681128404679685	3.82534104864247	1.82431398306553	1.8893458530319	1.232450877084	1.43495037501875	0.943370466037895	0.955778132200269	1.20586347568728	1.03484338604542	2.25305288859678	-0.404155974719722	-0.391488022463695	0.312236489307477	0.453972242735647	-0.402126292842422	-0.381325100610875	-0.125439002511693	-0.877739342378723
"360"	-0.780793893410115	-0.284374188616457	0.192926110692574	0.901171661695233	0.0579510918852357	-0.150510152195971	2.69146819465499	0.141887794037554	0.728937438382069	-0.39899406550256	-0.184405319666248	0.384692026491709	0.513549687169697	-0.218809707836511	0.609210967344873	0.743113199697666	-0.650060961031855	-0.502562112607856	-0.422095605700211	-0.343110806941674	-0.332867350422458	-0.430097666478965	-0.378090404921354	-0.413792377798052	-0.18967837056976	1.10122026698642	1.23991235134411	-0.115145382902427	1.53835659705391	0.168685836902948	3.69134493655424	0.526444407895639	-0.299412683436017	0.189564344408084	-0.113121036043366	-0.244120283388939	-0.239897918813869	-0.498371260751371	0.340496531918491	0.261186118080605	0.263400986006246	-0.198472878622884	1.11050865070482	-0.510306268098945	-0.362920866824662	-0.401359847011074	-0.24300180900671	-0.666888819328613	-0.298376685964799	-0.31176159274176	-0.558720973556981	-0.330800007116631	0.139280564970624	-0.721089067410111	-0.658610761589901	-0.62858542868693	-0.476610865636886	0.100040762285333	-0.488410537352806	-0.292543911033808	-0.422314468537474	-0.442515319487202	-0.568620845618715	0.352053274945725	-0.432826905944548	-0.417960879835632	0.166348790310632	-0.762130728681812	-0.669873655143484	-0.504332196216618	-0.486462759842588	-0.267769632920286	-0.377810651976039	-0.449261321278865	1.12687635081398	1.0432492931275	-0.312018758321991	-0.379578021187108	-0.892214695725875	-0.529335123103615	0.189389322329454	4.10343689903912	3.50082990870156	0.444945595632247	0.328934382955688	-0.322441273581863	0.0060691173446351	0.907967985049354	0.0253072342672947	0.199908859861153	-0.138064936906837	1.13467355324342	0.178696993428102	-0.345952138053622	0.0169788480026732	0.148744282590413	-0.0161481926976374	-0.75660009295273	-0.808864574513375	0.28824397493675	-0.73776091156481	-0.344997598931347	-0.583280137866075	0.757649491883842	-0.462510368774371
"361"	-0.45808555040863	-0.280476536356471	-0.307118654767197	-0.355081724606805	-0.323634690827501	-0.553211458327914	0.1212061224465	0.0501892519971791	-0.407259987710893	-0.302647451155681	-0.301357010198726	-0.382338438648282	-0.383309378532978	-0.398808146282067	-0.303611033818897	-0.252059041017758	-0.364802699413164	2.81407632501426	3.38197259974294	2.9835216983389	4.46746751623399	3.0839897202129	0.63769276411041	0.876199060255537	0.940924882159441	-0.0331265398379828	-0.352090617992914	0.0380581852399076	-0.463734661942049	0.25698255662362	-0.0887231255420682	0.413032348719034	0.422492667889517	-0.349352287389717	-0.1942693466205	1.73983568482738	-0.244148496495972	3.13228434313927	1.26181125214888	0.349109928931904	-0.240441561699406	0.607835111942981	0.458167053976245	0.79231339989973	-0.262740526779301	0.129559260662874	2.10879204596288	-0.766528567323835	-0.56773236594134	-0.600947316376591	-0.510090186388205	-0.39463695868647	-0.735382730212857	-0.991550749159224	-0.649353477177364	-0.554362256028739	-0.306439201519011	-0.450511639308766	-0.356688089973813	0.762187148107823	-0.425399920215544	-0.327193127194429	1.07428107332128	-0.29549463122756	-0.500357142783852	-0.216991713333956	0.306467226974064	-0.208449757239773	-0.473353246246563	-0.468962646559138	-0.449180673978126	-0.263065259636688	-0.374499995577866	-0.389169788457869	-0.428782553431549	-0.805770060251786	-0.759725643482263	-0.0705978900587521	-0.400849198035559	-0.334537926415354	-0.338627493551974	-0.280137047457536	-0.202337413164157	-0.498707653763883	-0.244564592493458	-0.329944420144725	-0.173812885022214	-0.460944929259727	-0.454199361015306	-0.324472779359981	0.273062075282846	-0.445463661299732	-0.547349858361704	-0.530173681649094	-0.302373458604093	-0.442280317046082	-0.600092539492183	1.0686914208079	1.11498490226992	0.99683370679114	0.671223974804019	-0.113613131864813	0.042232423069594	-0.502408862850625	-0.550350988860446
"362"	-0.610798897424633	-0.414274095029129	-1.28631972884895	-0.355081724606805	-0.159266922925429	-0.529068831365607	-0.435800064512623	-0.250356650708561	-0.385604384744114	-0.310322319516484	-0.347403306294417	-0.412557760788618	-0.394953612176012	-0.399378249194452	-0.362886012695185	-0.268874163310166	-0.609496351952997	-0.526905887358657	-0.423899243250677	-0.370415619620423	-0.632539999961745	-0.34215549461639	-0.569951079414772	-0.401583472942681	-0.194207564127758	-0.330958962488357	-0.184090557331038	-0.193227871562599	-0.167130346544663	-0.167840832546796	-0.691639105527205	-0.411974822749571	0.379773424212182	0.3581103300454	-0.200419520300821	-0.241739964538497	-0.244232474087639	-0.583385633467871	-0.67037425959306	-0.352312546312358	-0.223347766941147	0.210925945617555	-0.686128754888838	-0.421635124703649	-0.407707411579225	-0.550892755692895	-0.246447435472961	0.0865252523279629	-0.718930310358338	-0.655385366980322	-0.296838844904129	-0.410195383452361	-0.575665252717579	1.53719571580267	0.15214136184601	0.569578227468123	1.23933417555172	0.260538202400569	-0.487717673830951	0.861895917571476	-0.330887663550435	0.346439648797013	-0.0111146680953327	-0.287920382209597	0.441652601621006	1.95831368733905	0.187982484943041	-0.672184758303931	1.10637092960664	0.863876605824977	0.924178079865664	-0.0850827133709751	1.09980940677424	1.49558547443862	-0.575081928273639	-0.101998376700131	-0.260133306789705	0.139815404129436	1.38833494951025	-0.655140978375553	-0.0919251770807688	-1.00479916806462	0.296565770106697	-0.0117487952333879	-0.385172404236295	-0.411294525442279	-0.400148422094015	-0.400049538376615	-0.350042507784789	-0.460978199327119	-0.317560355888133	-0.0444638878169622	-0.521768732602449	-0.44548816012144	-0.469649745747317	-0.441871707446333	-0.737541179747285	-0.369505745526983	0.395482643010704	-0.401540813221665	-0.420758606246572	-0.488600700775632	0.631600144910614	0.509950224574369	2.70202598855407
"363"	0.254811860141827	-0.539162734250389	0.454015002761641	-0.352351547240058	-0.294325553899518	0.0948493060613623	-0.402517142834666	-0.6235731633167	0.0127773934221463	-0.408590407730992	-0.331869920229307	-0.398958128480562	-0.394839839338834	-0.16332556081646	-0.229565564328924	-0.274540698451142	0.435870816920197	2.02908719523038	-0.383531076848666	0.193694065676765	1.44146363311317	0.110488684614781	0.365973105254621	-0.197176711054052	-0.123303171409863	-0.142541385662325	1.80722054780843	1.09883495280275	-0.0622780766978206	-0.267682575446971	-0.284974979813126	0.151873588324367	-0.175742966331206	-0.0270508382865738	0.763947746939418	-0.221102478167526	-0.243911691324092	0.832619545414698	-0.0486599308731747	0.238467161030484	3.3770651732829	0.539913826202908	0.0639376953565732	0.211276758288066	0.202043755964747	1.51290275757643	0.133933137627836	-1.02901064418641	0.292148775669939	0.117745476508182	-0.517956548319095	-0.397484856918723	-0.893392230204905	-0.619459472750489	-0.153640221958271	0.521253950547679	-0.136457249401267	-0.183768612387799	0.0714294585645271	-0.00688246357584316	-0.353387012744833	-0.373613690759854	0.338167434335497	0.0577561184462218	0.63220176695655	-0.414216713458487	0.348385230859396	1.17376755367211	-0.183956148502346	0.574053536047467	-0.123222565802854	-0.104927897886021	-0.173881431235185	0.00595599420760538	-0.832153005722612	-0.721896970077761	-0.726669335704068	-0.641508228605778	-0.557194322239664	-0.200336468983139	-0.756913552057275	-0.901231974307078	-0.617648878519464	-0.602423175643336	-0.486879003827019	-0.651277145634869	-0.467119120470862	-0.70139389640602	-0.0671331469699787	-0.579453882358274	-0.748141371386488	-0.4424141487287	1.02987159231661	-0.602337297648261	-0.49935352577275	-0.343601098706774	-0.6590233709489	-0.406607759890039	-0.12396877124849	-0.0732648564600222	-0.620709948757102	1.49015446943734	-0.163608616476054	-1.07077716523271	-0.493959778334244
"364"	-0.941501472602476	-0.473197426253637	-0.722264120615743	-0.341268598820917	0.623483733970685	-0.293778336011985	0.159762902552788	-0.634727988309796	0.0596550114007284	-0.298363419031871	-0.185352092486145	-0.242170366074606	-0.392097081478681	-0.380378487397517	-0.318979511157461	-0.27071337583981	-0.167231850876678	1.61574610226997	0.745821832002381	-0.231767812008045	1.19132745513317	0.716888328015964	0.513541945534032	0.0584968132570067	-0.0207209102980186	-0.0712443419110949	2.05175341072333	0.250687364220957	1.31584271018782	1.92259715334686	0.673415763040027	0.683643808077157	0.588050514981442	0.520667195789332	0.806133956912919	1.79521023238278	0.21525541578168	0.695011069300466	2.16517206285037	0.749252986479649	0.891745303671873	0.833350620588223	2.81790627175856	0.119258078685954	1.87731962270346	0.687806804587526	0.169287960847246	-0.602677686634054	-0.154200032695164	-0.599162610773507	-0.56868850501025	-0.407172655584932	-0.902613458927222	-0.412132634403024	-0.413064932524732	0.0923677068230206	1.44691072236217	0.670718319346796	1.1261809276045	1.10622908749424	2.70590703045174	-0.00574456693644171	0.0238859072242208	0.464072866201584	0.0885816843422157	0.462691921070691	1.42045015058094	2.15194148946022	1.27172627398006	0.74682502603528	1.50847770665956	0.281698878608378	-0.088118945353604	0.630613927655638	-0.702189505895424	-0.867831095767906	-0.82525838597259	-0.548635601270028	0.411871458561025	-0.108241199484527	-0.896238449950508	-0.625592203421121	-0.667083126046781	0.77373546187324	-0.44514996057101	-0.579917270507056	-0.554094053427806	-0.678577941350575	-0.631451502747157	-0.665583857929529	-0.844260509615793	-1.11303980376555	-0.848064342888361	-0.482734265626863	-0.460720276073005	-0.511764379483346	-0.445678227413256	-0.690089165653887	0.223301341465131	-0.624371290439796	-0.984648403886914	0.539272858991162	-0.228282399215207	-1.17111567171167	-0.754602808025067
"365"	-0.752618143729718	-0.802958459476728	-0.719034987191544	-0.306336524434876	0.201451762299293	-0.426805926874792	-0.254978895674259	-0.436694033353679	-0.400697121193892	-0.253257026747582	-0.316221343471109	-0.403756430929489	-0.396633010250642	-0.385497674038074	-0.243717674029791	-0.252931824153006	-0.415174645885674	-0.499409823043418	-0.406794041712275	-0.409268291488002	-0.382449117518314	-0.319195218806376	-0.452463217566161	-0.35655367904135	-0.463601878036504	-0.12944489290753	-0.437674605794923	0.34989457168426	0.0596048024577875	0.0355236751368763	-0.126188255683511	0.171368509412441	-0.161281588121369	0.126930302160743	-0.193814242746863	-0.209831769151277	-0.243643249097614	-0.323342416370722	-0.189253274241962	-0.568157108961793	-0.599953537525502	-0.556196327961768	-0.60431192230005	-0.495153653172009	-0.225307350221734	-0.400887653037855	-0.339081910700045	0.812398101141323	0.772978901384785	-0.304695245683861	0.690250657123484	-0.167316050016461	2.64812686967148	0.560898317983948	0.406728425053307	0.458975955805899	-0.228673090798477	-0.352110994643197	-0.360481596134198	-0.690120958085919	0.242096238474789	-0.151083290103706	-0.00926533836330944	-0.364238251000565	-0.139865013387566	0.398267390382026	-0.0902085460342786	0.856839198476761	0.166900122658218	0.328859418926656	0.167177549381173	1.46052508320426	2.1567925876799	1.72735450082806	0.0408643335062234	-0.723251613472305	-0.559277735961703	-0.263856433357876	0.159356102425895	0.681970820639261	0.838621188922006	0.766554316239404	0.45392614255817	-0.237857661485274	0.122502712371202	0.879966528395647	-0.247607770446452	-0.342261378726734	-0.0799531744415437	-0.442719755368693	0.260721331915264	-0.448735766029233	-0.370884044447177	-0.306617145846547	-0.25429734056293	-0.189059110801823	-0.452110134470929	1.22117744747198	0.622339308432568	0.637999716523537	1.56666384028299	0.328132193370594	1.24103904070516	1.25751473460181	0.669668375381053
"366"	-0.245415462069947	-0.468873980049281	-0.914733927420587	-0.337701876857117	0.0709011523860165	-0.337415276096107	-0.376448580915513	-0.526098496294383	-0.403024293238888	0.142086910711492	-0.339000697517831	-0.398486293900642	-0.396633010250642	-0.3854030237476	-0.356515742420158	-0.269725407805811	-0.62083961758075	-0.1648051002023	-0.255135567408355	-0.414164640826783	-0.500998018331838	-0.14076208190155	-0.505183186023239	-0.410302940182587	-0.0204825316897029	-0.316058964418583	-0.521443328050721	1.19804216026605	-0.254709405810536	-0.338888836423659	-0.354328310120695	-0.0788942366931674	-0.271321040706564	0.391996596804494	-0.184933891333026	-0.227265355003191	-0.244342500733071	-0.464804606648499	-0.655439124791357	-0.485008620293004	-0.550169333895072	-0.491179940186198	-0.156318081163027	-0.491528441150802	-0.231142014499479	-0.530603202413779	-0.37482380529781	-0.136028516487733	-0.534882988802042	-0.128398946008606	0.452002344338049	-0.40075187535382	-0.183292875756917	-0.0460442218632082	0.746725796247407	0.815972380161254	-0.0277048453259364	-0.160317753237927	-0.458951297157716	-0.292298201892695	-0.180819431384057	0.0834607054889195	0.371937803355052	-0.266325925685535	-0.199588544782316	0.904006173538486	-0.149842674095447	-0.0815057962317889	0.333757549930901	0.801882130005821	-0.0314131977851359	0.688803216194042	0.553584407478071	1.00291709543357	0.189372288187159	-0.41942117211647	-0.540208454685345	1.6927868634928	-0.262073635434238	-0.312940079636626	0.0562989619907182	-0.238037188685559	-0.439430442917755	0.204748422182735	0.385904059015097	-0.0681722052891212	-0.488595238531769	0.160583754133638	0.263839576911303	-0.254934953726491	0.430718538304657	0.281433291398205	-0.161382536167264	1.42001322595006	-0.0895330397551902	0.0510282154505127	0.211541317143986	0.116473100732195	0.73069722802138	-0.0314400678948351	0.138256211733977	-0.30054857418481	0.257718776765133	-0.305995525805393	0.183533079145941
"367"	-0.875549057147527	-0.283522600727721	0.0798391672326152	-0.351793850842023	-0.12790677641543	-0.403821802746577	-0.375565383735739	0.236408161073769	-0.162034349503133	-0.368923137313034	-0.276794567341198	-0.313040416884239	0.432687724356195	-0.190942901385552	-0.383338469741009	0.734872328892743	-0.00980795889145354	-0.253510988733863	-0.305640149536825	-0.29000623172259	0.0679045623961417	0.702973009343228	-0.152259477538417	0.00261995809004606	0.0305304904898512	-0.0587063116399908	-0.75363640800052	0.165694920812097	0.093714541329759	-0.192723584368458	0.131518874432866	0.0742598148996886	1.14356690552483	0.447079140055828	-0.156499837492966	0.875127379078605	-0.196228722644085	0.586337175928973	0.613746276943598	0.21563243859412	-0.481664477798356	-0.15801012919784	-0.141454376416755	-0.0414853649777537	0.105340537587514	-0.380477446636757	-0.166703819542886	-0.736789218713789	0.733035848653307	0.029144355705304	-0.115174506405235	-0.37461808248092	1.14726476114638	1.14479084667119	0.433288518078623	0.137642715240941	1.08377033544396	1.69721820259503	1.1556511407513	0.830346863852568	1.17529814739915	1.21262134388216	4.91742947338721	3.1567555612486	2.85566023510276	1.673010972623	0.278913648096166	1.02393432256668	1.15824959108563	1.19026448582369	0.906538845849244	-0.221396409921398	0.250886220656508	0.0842466404482563	-1.05297291064434	-0.746050950604198	-0.657698689964639	0.139929883614848	0.510370599242515	-0.380201029768006	-0.948714284628137	-0.818111081698099	-0.615767187807134	-0.81630587410022	-0.564141280617016	-0.609777508604946	-0.438305886270766	-0.77039345364846	-0.517055063472044	-0.598207858198662	-0.84337308537363	-0.697949946651664	-0.444902284616566	-0.778511490835727	-0.599337916191691	-0.652933158916521	-0.756375745319942	-0.708402499783191	-0.479188440759169	-0.933607241709264	-0.981014678942609	2.7481398505095	1.54600937827686	-0.617954480084905	-0.599412067773848
"368"	-0.642344764591142	-0.790053627624334	-0.726233263782987	-0.351329948838202	-0.651453222347537	0.13326583214001	-0.403843521394973	-0.423198816865942	-0.41387483732902	-0.272992796357851	-0.348708117035705	-0.362236343094031	-0.379385603123976	0.450323822418392	-0.358747449271597	-0.266225847101493	-0.648013188825534	0.0594170264220977	0.32844563003287	0.0974180267570604	2.88736454219391	0.91548986983254	0.819035334182637	0.81943265068989	-0.23910220202721	-0.198365733541879	1.04586499004684	-0.237254154675666	0.213947731834375	-0.706393456268094	-0.0276261440806387	-0.445394687471984	1.24662500311217	0.445395242578558	0.69684734147385	2.74645492657647	1.85473364661526	0.100498458384563	0.395726698731459	0.814602547013629	0.333662376874673	0.851219719178242	-0.0189549015717352	0.351503044555159	0.386283850578524	-0.294323051594414	-0.109126952012547	1.24323075143989	-0.514793015162964	-0.22959265964543	-0.3494375431131	-0.397869835307291	-0.587380621873315	1.12321998061245	1.57285975958746	2.88370786710148	1.41940248234312	-0.172283089300329	-0.16763980776619	0.262021620458216	1.5570268740944	-0.398326865222779	1.27022961927523	0.253381542373649	1.32599664132869	3.88497051867816	1.72528066066296	6.02919281235116	1.47621150900672	2.9232597419815	0.884276425497876	1.26490145490222	0.300455749267652	2.83937807504124	-0.344190137707524	-0.886658342946307	-0.57696917899555	-0.42746478993516	-0.574935127132923	-0.740410815583557	-0.981950669500542	-0.726308216993374	-0.933820757785309	-0.656199504452432	-0.474762753703955	-0.645030871338882	-0.802637190047947	-0.711292647334744	-0.453260164863543	-0.667070453575413	-0.965643506739182	-0.915133115670336	-0.998597400449004	-0.161742009139581	-0.678536994859502	-0.69758251360906	-0.924794624841425	-0.856910630099509	0.659640529442853	-0.609700192125264	-1.29021573053086	-0.513556098844732	0.377811300920422	-1.44760490304122	-0.558503643492506
