"N:GEXP::ERBB2:2064:"	"N:GEXP::GRB7:2886:"	"N:GEXP::C6orf211:79624:"	"N:GEXP::ESR1:2099:"	"N:GEXP::C6orf97:80129:"	"N:GEXP::RERG:85004:"	"N:GEXP::XBP1:7494:"	"N:GEXP::FOXA1:3169:"	"N:GEXP::GATA3:2625:"	"N:GEXP::ERBB4:2066:"	"N:GEXP::BCL2:596:"	"N:GEXP::TBC1D9:23158:"	"N:GEXP::THSD4:79875:"	"N:GEXP::SLC39A6:25800:"	"N:GEXP::SIDT1:54847:"	"N:GEXP::MCCC2:64087:"	"N:GEXP::AR:367:"	"N:GEXP::ABCC11:85320:"	"N:GEXP::ERGIC1:57222:"	"N:GEXP::C9orf152:401546:"	"N:GEXP::SPDEF:25803:"	"N:GEXP::MLPH:79083:"	"N:GEXP::RHOB:388:"	"N:GEXP::TFF3:7033:"	"N:GEXP::AGR3:155465:"	"N:GEXP::AGR2:10551:"	"N:GEXP::SLC4A8:9498:"	"N:GEXP::NAT1:9:"	"N:GEXP::NPY1R:4886:"	"N:GEXP::MAPT:4137:"	"N:GEXP::GREB1:9687:"	"N:GEXP::PGR:5241:"	"N:GEXP::ABAT:18:"	"N:GEXP::IGF1R:3480:"	"N:GEXP::MBOAT1:154141:"	"N:GEXP::MIA:8190:"	"N:GEXP::SFRP1:6422:"	"N:GEXP::GDF5:8200:"	"N:GEXP::PSAT1:29968:"	"N:GEXP::GABRP:2568:"	"N:GEXP::BCL11A:53335:"	"N:GEXP::FOXC1:2296:"	"N:GEXP::KRT5:3852:"	"N:GEXP::KRT14:3861:"	"N:GEXP::KRT17:3872:"	"N:GEXP::FOXM1:2305:"	"N:GEXP::CEP55:55165:"	"N:GEXP::CENPA:1058:"	"N:GEXP::TPX2:22974:"	"N:GEXP::CCNB2:9133:"	"N:GEXP::BUB1:699:"	"N:GEXP::NDC80:10403:"	"N:GEXP::DLGAP5:9787:"	"N:GEXP::NCAPG:64151:"	"N:GEXP::CENPN:55839:"	"N:GEXP::FAM83D:81610:"	"N:GEXP::DEPDC1B:55789:"	"N:GEXP::CCNA2:890:"	"N:GEXP::MCM10:55388:"	"N:GEXP::EXO1:9156:"	"N:GEXP::GINS1:9837:"	"N:GEXP::NUF2:83540:"	"N:GEXP::UBE2T:29089:"	"N:GEXP::CDK1:983:"	"N:GEXP::WDR67:93594:"	"N:GEXP::BIRC5:332:"	"N:GEXP::UBE2C:11065:"	"N:GEXP::AURKA:6790:"	"N:GEXP::RRM2:6241:"
"763"	-0.400438831492709	-0.259725069956537	-0.592673503350828	-0.905309397567144	-0.94989559271256	-0.890678535405401	-1.3558292701318	-1.63360756350755	-1.12944540148703	-0.835369034674895	-1.05311299457885	-1.03942564711965	-1.03263438922388	-0.682314414509594	-1.10326987985357	-0.837808310637562	-0.924897898299079	-0.469650195416456	-1.22655286795659	-1.03931525876823	-1.31161449924977	-1.08904438693932	-1.09175467668607	-0.424626705468571	-0.898112685414675	-0.715136746728044	-0.7886644111763	-0.573564221620692	-0.30707666250439	-0.97214601425006	-0.753967905039215	-0.544534644669833	-0.902166980204971	-0.31684616263542	-0.741243551864532	0.0841059736540671	-0.404869114138652	-0.0189564299645098	4.91846550157679	-0.255624183284579	1.69603931354128	-0.0421505234637096	1.8189812772927	-0.0197356358817285	0.974682721655556	2.68258623854798	1.13677074882155	3.41567320409501	1.21469659856624	1.86616356813884	0.304466415127662	1.6676140836352	1.17390023376687	1.84736246350505	2.51185870683258	3.26362035628576	0.480700157154581	2.70287908094667	1.15023630307633	0.23258631410241	0.260937952144249	0.75464780968866	0.510765870770219	1.09547502498253	0.0313895422338144	2.25966489236994	2.29582708416489	1.59737029226057	1.79357601174604
"764"	-0.320255078751636	-0.164260889529253	-0.657740294075049	-0.942822910863554	-0.874404724374286	-0.869841247238289	-1.31843556541706	-1.62442652928513	-1.31381183670479	-0.803829194791168	-0.806335807307975	-0.990652074334335	-0.316534599718719	-0.665396011773341	-1.06306235957663	-0.608608309626094	-0.861664315091963	-0.476259378756298	-1.05503011537703	-1.06640312359104	-1.30037206383616	-1.10383912685798	-1.09875817823552	-0.416004896175483	-0.890659894659164	-0.714224020569502	-0.767630713217744	-0.565869861991636	-0.300819166161717	-0.875611818986848	-0.857069179523256	-0.494860340765263	-0.822501197704758	-0.251694170554474	0.262574503274947	1.07355349554489	4.10405087862657	4.40059784584513	0.79981794172206	-0.190990154036713	0.35506888617917	1.6472676998863	2.5845356822126	7.05140235984087	10.2125306049516	-0.502565426126897	-0.510718322905969	-0.689263345900209	-0.179066647504806	-0.202979844364376	-0.411106736424223	0.0249773558742257	0.296040072636429	-0.36283861608321	0.147553539857569	0.0467285827592938	0.617409122233609	-0.394348186266146	-0.478497148077587	-0.392298932921771	0.873132640757541	-0.538795983704385	-0.797266265432344	-0.672243178698511	-0.500073987592263	-0.609722543012797	-0.41617665001191	-0.505606841244433	-0.462228212406991
"765"	-0.456155702655762	-0.41754534806563	-0.598688751745927	-0.948921155019032	-0.735823653603258	-0.276375750932112	-1.34058659375604	-1.65000547849162	-1.36093123922815	-0.832223911317307	-0.930040201381052	-0.964732846229865	-1.02906490830807	-0.715034475923936	-1.08367932180649	-1.02543617353454	-0.911806119272168	-0.476409804029058	0.143688734520324	-1.16925813124318	-1.32360872643616	-0.955593367380755	0.663413684781844	-0.424607954621459	-0.899524104971506	-0.718391074751433	-0.800808289899037	-0.558756720798812	-0.306790391357666	-0.977865100214442	-0.826432777013236	-0.545045164665857	-0.87461895302665	-0.319813207236232	-0.957979625752309	-0.260924548252374	-0.434855036148607	-0.201945539728782	-0.0224996191799396	-0.36821867095344	-0.379585700817561	0.549503937338252	-0.257028367075847	-0.20119916649515	-0.342711204820082	-0.701165286433478	-0.80194388989895	-0.512912333877174	-0.757450904224959	-0.556023370969213	-0.805240318997427	-0.760695509433607	-0.838621249699137	-0.595246668625637	0.135319335171406	-0.8033705679785	-0.998452718994299	-0.749729862665006	-0.700744998923714	-0.80609027181935	-0.923551441107937	-0.842319014758214	-0.860756408357482	-0.963819431917886	-0.729697702257508	-0.374832276840595	-0.7160818432698	-0.682273499826638	-0.503013653452479
"766"	-0.27234258972586	-0.250453933833266	-0.584005727213937	-0.88604284843353	-0.891510079146919	-0.772173013930617	-1.26801428716045	-1.58962515136273	-1.2215502521996	-0.775065792705612	-0.982314111558938	-0.900520511736373	-0.877978193897508	-0.526207621915134	-1.11301785253908	-0.493569228658653	-0.899638916707387	-0.477226079415882	-1.42730955201927	-0.609613935353617	-1.29188318320342	-1.13936008073588	-0.363907552569881	-0.4227942530968	-0.883892161525702	-0.689908071294072	-0.691364442014536	-0.567444843337805	-0.288976243772509	-0.905848556426957	-0.858087692338096	-0.522813786129428	-0.741130698286153	-0.110109076136215	-0.854109170070836	0.180907015680359	1.44455307446119	-0.0169478259692927	0.102122197983114	-0.300917706385205	-0.00737637366507662	1.70498848194822	2.56115997519215	-0.159006137688666	5.38185992849748	2.12064608146953	1.39934224768167	0.0397377266403057	0.153292280404443	2.4977409316787	1.95398772253029	1.36853107182318	0.682810300578427	1.18570688608511	1.29738833485995	0.556128581103258	1.92422337275	3.01783946696689	0.786504770630265	2.1148245314058	0.646939805842418	0.803308153299002	1.34349817912036	0.335079605169072	0.189266854618074	1.04129043453279	0.206773944112708	0.715405761108528	0.308658052264105
"767"	-0.334278246271375	-0.183530623891241	-0.710710987860619	-0.954557814848205	-0.917486150565461	-0.804269791335845	-1.33000947772418	-1.64315880892493	-1.23484887702853	-0.833487152060657	-0.96240080849106	-1.00694169431557	-0.784344034723766	-0.671476062756682	-1.17304242787551	-1.05605388138722	-0.914683912951317	-0.459887104827153	-1.31068020790146	-1.1416960663887	-1.19099627578274	-1.18294301551982	-0.853776634102907	-0.420769309253203	-0.89089279314912	-0.718305534011462	-0.74117801550063	-0.57029270059782	-0.303374977544282	-0.885789760082955	-0.848045310303896	-0.539275030290004	-0.843147351371187	0.062518476439765	-0.110277613543791	0.299442123512956	1.47650749674697	0.514856510764393	1.09427142678007	1.20181717490766	1.66419856807852	0.537170436897671	1.37332567061185	-0.154651376193549	0.841842092473176	-0.00220514682765307	0.0112433105957052	0.68321525233896	0.192672277445799	1.80551614631458	0.35647720454255	-0.323766171004901	0.802169019936164	0.0396387405567311	-0.0106610717770453	-0.0995356963360739	-0.473693631790553	-0.0207449796813007	-0.0851696724830214	-0.185527779626772	-0.116352114659946	0.560999503484237	-0.370335111133297	-0.799356665454936	0.104075340944009	0.171561148326906	-0.151637129350842	0.0561059949744347	-0.229212622599885
"768"	-0.196463669749037	-0.213058535484682	-0.705146383963589	-0.953318917941906	-0.952926993943623	-0.73496486239588	-1.28062652892096	-1.60467260913615	-1.23199917170805	-0.834981281935307	-1.04968685775538	-0.995166443590712	-0.977321159792434	-0.679703283475045	-1.12526589351335	-0.969517394962642	-0.921112031145249	-0.476956924627543	-1.10542992389029	-1.16947193885041	-1.32276081246681	-1.14058389390389	-1.10374053504252	-0.424766399279553	-0.898571683009142	-0.713675705927803	-0.791770861099243	-0.571180736029572	-0.29754168749429	-0.976840337424441	-0.831340156939284	-0.526387907464736	-0.847248087562959	-0.261511436772341	-0.843388619646505	1.1550330419921	-0.164304897553204	0.36121592446357	1.54266870314169	1.85012724892193	1.20815692338608	1.67020801070578	0.0590265433867599	0.184509892683744	0.0763505253734491	0.509832107442694	1.21499744433257	1.83572081629503	1.4805974860933	0.868480156370452	2.01902562292518	1.45134126060776	1.83986099361547	0.271296928442644	0.537784971336829	1.62849501643828	0.204286612223878	0.395320163762292	2.35668405414463	2.36571528904398	0.859577100350519	0.935248302668767	-0.0809492428085044	0.560831105362117	0.649629817208251	1.29866454698946	2.70715559428696	1.07454185699765	0.427215256081225
"769"	-0.247509897242988	-0.0254534266729184	-0.704056851063197	-0.940473202962733	-0.955156707023031	0.0233147227933234	-1.33321099353879	-1.64957032777797	-1.36299027005993	-0.834947874312909	-0.366741598111147	-1.06831110841319	-1.03510832129052	-0.538524175947935	-1.16897121575391	-0.931997342251908	-0.930360114368095	-0.476064180734715	-1.21342951356155	-1.16052208604133	-1.26953259818104	-1.18861906099305	-0.246414805099268	-0.424733334301516	-0.899357246489608	-0.718251263983882	-0.801273725461122	-0.580877886943266	-0.306002143628463	-0.855974811192775	-0.749176265205763	-0.542986855867234	-0.884233383001347	-0.21485755750202	-0.341711046551089	-0.0337516846465659	0.385499926062796	3.2149048120018	2.20779361445523	1.21830836915922	3.3517901751305	1.74568903340214	0.975601501643628	3.50143517275708	0.456778250178335	0.892623886299979	0.204064488472315	0.984815077132999	0.370878791107644	0.253586387625468	-0.0384571449724526	1.27100191594396	0.0123286101074108	0.15201845707972	0.800441436545934	0.63499092297716	0.0374399470079067	0.945655723078639	2.05637654090418	0.526778958058893	0.689836644508343	0.39763977850666	0.377651876317159	0.809204398446407	-0.240741860853224	-0.308391055527761	0.227745501986834	-0.173595362184772	-0.430521873215156
"770"	-0.362154785122937	-0.353958653677517	-0.568889171266084	-0.947816150116666	-0.891548282060984	-0.589344947779372	-0.959557756441954	-1.02482932502037	-1.22073096191996	-0.765120415620407	-0.939395044533825	-0.899388276089753	-0.883982343632265	-0.6411648236707	-0.107298007694063	-0.40382118228558	-0.251667526940605	-0.474057978846224	-1.05240033813444	-0.429844796145848	-0.9928516565793	-1.08734176803551	-1.01985519433607	-0.423510993154309	-0.898964875057117	-0.57656969179013	-0.16821487023127	-0.539277233908785	-0.307050977115431	-0.937071912301247	-0.864785185696287	-0.5410608875498	-0.70948317380917	-0.288864220822567	-0.991109177554291	-0.264280893077381	0.139289079918998	0.136146560999498	0.789879451188212	-0.281645913547345	-0.257489922928655	0.0135722315268389	1.08421987104396	0.0549927058362616	1.44566313421127	-0.0300473151626624	1.04383569134119	0.525578925326284	0.205936395122906	0.14044451240533	0.726392469851593	0.230018967053365	2.01276352395023	1.28171455760753	0.931300510858687	0.973545573091962	0.724978925433242	0.394825461585297	3.18021073861966	0.279419255528205	0.0540155898385954	-0.154699257836809	-0.413621568987226	0.337178534406404	0.375267347601837	-0.397778471830079	-0.387471830171699	0.131272221710796	0.885577679760797
"771"	-0.434440518123103	-0.333243609121407	-0.545589709843818	-0.94922439137748	-0.682320472455133	-0.77530734712324	-1.01334322212754	-1.4237598568488	-1.24791358854575	-0.658395479759073	-0.846728470831957	-0.776232426448429	-0.848110328666044	-0.586414692877056	-0.675719497290906	-0.764394057440019	-0.601135334717067	-0.47689341350655	-1.10223844665414	-0.996648391730781	-0.951574426667634	-1.09652483326699	-1.30201640105673	-0.42421022996044	-0.898561171315551	-0.683093145059168	-0.567997421744242	-0.56362093864548	-0.241382254661007	-0.976615139016044	-0.828404216590446	-0.514145811250823	-0.805819501988079	-0.202646102752179	-0.422457096116095	0.423879394391159	0.79713220976961	1.0156596305719	1.22641908022324	-0.231771503154621	0.583731659038754	1.0903690433259	-0.231333452769343	-0.188178076577467	-0.274642458784947	-0.262582670808717	0.0582011180681986	-0.318319488854696	0.381943676838287	-0.499241389217265	0.140953711792535	0.0630866815475022	-0.196710610576572	-0.0136016500558061	0.30768087375875	0.290671481789704	1.50874068140424	0.496115732325045	0.0570126009189496	0.357548495906794	0.211420155438905	-0.527899818326786	-0.489629484571106	0.603392726008016	1.9573870712235	0.895564972323457	-0.189159536024492	0.0525202247325872	-0.591768485068433
"772"	-0.327104357331879	-0.326693245403479	-0.621822786706877	-0.947700907984503	-0.91497812925709	-0.892408446225176	-1.34901090672121	-1.64192205943845	-0.99710033689475	-0.834745666066066	-1.0330805215345	-0.983057127298835	-0.998856877417448	-0.64623602857251	-1.1795434655415	-0.835274189115706	-0.815387756071336	-0.477656424073759	-1.29893557167244	-1.1657809736724	-1.32004806526342	-1.15071027789845	-0.40906211960686	-0.424592171428103	-0.899524104971506	-0.715757199443213	-0.734159247224392	-0.558519258013582	-0.306496155436743	-0.978626153467574	-0.836089358738785	-0.538357689672149	-0.816114703726334	-0.307314777833585	-1.03380200740899	0.167951953397864	-0.419774436432719	-0.157303434968416	2.15076724118514	0.637635096012787	0.61361445543576	1.91539799946455	0.891819820952526	-0.180228372741299	2.09123993612379	0.320490148464995	3.75289806443527	3.04474074107385	0.266002917660681	1.16994005166542	2.26413843071971	1.52036041717977	2.71366154357476	1.04440738930921	1.29352680122744	0.890094457524228	0.507569913903182	1.01841816827834	3.01324439921184	0.923892566148731	0.60017493379557	1.57042578111079	0.234298343829249	1.85796937403331	-0.21672853963152	0.320077826792424	0.345353045292305	0.0814184483483364	0.362339343806578
"773"	-0.3319035966433	-0.23872480897631	-0.642629442487931	-0.952514158380816	-0.921783978397781	-0.0658329462814793	-1.22825319129198	-1.6417463616804	-1.2696592148955	-0.835632129715557	-1.03667945482385	-1.03996037623196	-0.93996548051097	-0.67649062122076	-1.10165716378428	-0.981490491895611	-0.926390668527434	-0.47657657554137	-1.16262119596207	-1.117670550107	-1.31270478866017	-1.12229994651497	-1.19713622349062	-0.424686206188146	-0.898940881823421	-0.71622861032876	-0.581189195389616	-0.577813486238624	-0.3063024783895	-0.974660240780288	-0.879317511722574	-0.54406593450107	-0.881950103000913	-0.327412842660898	-0.70415823268321	1.06306694799531	0.19428574173492	7.70334187131409	1.04286544126017	0.930628647215419	0.775032912020662	2.75341824273395	2.36943422434168	0.0473126482588084	0.675023736874348	1.56311807128569	0.653726351582465	-0.0653151779536136	2.81051427971859	0.503151639190956	0.503388642011115	0.653253266533153	0.483058978179948	-0.0386971205604949	1.78740612609507	0.437051056706525	-0.186958832324999	-0.0272585583450695	0.419526670473496	0.418840178772775	1.06489649386768	0.62268007509009	0.0506626189255066	0.418920167482501	-0.216082704586437	0.102705439332343	0.0074249877296772	-0.154317027551184	-0.209309115817799
"774"	-0.375760953181174	-0.196464708023119	-0.67997589222023	-0.949577155461429	-0.890190168465971	-0.844708717084516	-1.33784886509727	-1.61189121890613	-1.32021654941259	-0.788639542017245	-1.00169710823153	-0.935687078305173	-0.888276978511987	-0.686743626450431	-1.13253100021484	-0.999613224323699	-0.904254297660107	-0.477065128759605	-1.31407593968073	-1.00198801400521	-1.30524322922363	-1.05133843524467	-0.871465567546609	-0.423410742562271	-0.892876728775806	-0.711724452644586	-0.749960119649223	-0.573463394168233	-0.302910797645153	-0.958904421190863	-0.835437356217164	-0.535490828325945	-0.831817673886669	-0.0561031795702201	0.232380215033701	0.501452005866356	-0.184691009998821	-0.222899331845555	1.11250341631113	2.30523840139193	0.435120115195425	0.0965849118255812	5.85567368338756	2.77891623170968	12.4702072457554	1.10775408316174	3.41972642812231	1.00173520330675	1.07202142603944	0.558023116079576	1.3393502674471	0.894420342603249	0.860326025425852	1.91085100442328	0.406492827831646	1.47123151597629	0.750577815308597	0.788484718929152	0.0862606975270208	0.939949574637575	-0.146808521641277	0.590488113075765	-0.194034801007578	-0.118289110094647	0.667243500255956	0.0721219286971055	1.76820175310448	1.25980665282643	-0.275445524757565
"775"	-0.243789363125393	-0.283446103342107	-0.694952691330075	-0.956006170927543	-0.901683515162447	-0.73168586767129	-1.35205667311782	-1.64989955130492	-1.27709338365032	-0.835632129715557	-1.08016577093695	-1.06023748353501	-0.97034759004842	-0.669118491967223	-1.17951479503361	-1.01498605854589	-0.93212607041348	-0.477008754167587	-1.11916604191467	-1.17281936420118	-1.31809709429549	-1.13051825392058	-0.491129996823964	-0.424796385870485	-0.899524104971506	-0.718336680685537	-0.777399540757957	-0.575207426401982	-0.306804932973613	-0.788972783104964	-0.891725621249425	-0.544469179282412	-0.846672002267136	-0.273389454306542	-0.691396674621665	14.6994764172958	-0.034046807383157	1.21000087677581	0.995709017209909	-0.302976815223003	1.83059214114198	1.54827080301656	2.72917286940167	10.7983085317056	0.0386065931373461	0.979497537225063	0.403923889928329	0.286874114996283	0.881512958677065	0.682383653578561	-0.226442067284994	-0.11267698421514	-0.599903810983664	-0.470519180758708	1.94565682682905	0.808119128471094	-0.378768953979703	-0.0117578901325562	0.0287500695087719	0.205378605274091	-0.354950534112087	0.549606803988165	0.0763240528759273	0.947500513750618	1.21655556223704	1.31493237179544	0.385866282094594	0.501975318380069	-0.406316811380077
"776"	-0.332345566132437	-0.197762602986799	-0.674462627569815	-0.954163352466053	-0.924593802727267	-0.835956694400499	-1.34581631310295	-1.60635330693747	-1.26517330377017	-0.835033756737875	-0.989428559154105	-0.961089513703611	-0.801470454887317	-0.704856999277909	-1.15636479343091	-0.917093696865941	-0.865093117608257	-0.47732005035887	-1.29079092176579	-1.14488462080908	-1.08780494045701	-1.14652966065299	-1.11287485585534	-0.424575834568001	-0.899232239397432	-0.71757573172791	-0.747014577449173	-0.574595111648637	-0.30674626547197	-0.96597396406032	-0.848843916942805	-0.538322103182663	-0.873049894903726	-0.186389671943751	-0.4355553152312	0.0608406863029106	1.50104633580188	6.15865492165891	1.08810270851768	-0.148044335673287	1.97397178830141	1.57252668721638	1.21514630699988	0.454227784181322	1.24763030103106	0.440607044096086	0.185913280293852	0.268017004681431	0.00078929011688642	0.471361726872084	0.461221426710047	1.81221193646268	3.01198145539389	-0.194094072878872	0.538254129628629	1.88929416456513	0.295335146071331	0.0933457098881957	0.508285512707305	0.0458120834162032	0.0276014519760684	0.198612352685448	-0.147994433168725	0.12005596552239	-0.320296995952024	0.552296744891223	0.961750027581258	0.612478732499799	0.0947262056736586
"777"	-0.369029033730815	-0.234747802433282	-0.621357881306971	-0.93330619799531	-0.943995152635211	-0.426685110209891	-1.27184918394164	-1.47094144293253	-1.24172379111421	-0.833412565738228	-1.05016353766125	-1.03644708265126	-0.984676938142249	-0.687191403053463	-1.09294419643391	-1.01817001915107	-0.925037832721582	-0.476662134151321	-0.257773569969261	-0.905752319123921	-0.898868987715949	-0.945695666722695	-1.0353193017842	-0.419308367267612	-0.81670446409698	-0.487686445609256	-0.810769940743543	-0.575834629695035	-0.305564455386107	-0.859114385094853	-0.810503082269014	-0.544585806695297	-0.884147279930251	-0.31904028883801	-0.414703371226269	-0.103491865916586	-0.17228676168535	0.92456767745547	1.91375137728137	1.73503245570795	1.28345771860345	0.74971776115703	0.827873776266761	0.461237563582462	4.38770440316802	2.49643928249397	0.853934395692567	5.99152029103073	5.89053862074028	2.32601764570744	1.84578653088235	2.99456096497086	1.69337669052325	0.858190999608078	1.48440204779119	0.627427517089838	-1.12956079221053	0.789927600278722	1.00330012695511	1.29019307230049	0.898675599930671	0.469306202939579	1.5052278018713	1.64469484208441	-0.225183107494418	4.82244664022528	1.63129084402851	0.117411099109246	0.350703989974712
