"N:GEXP::RECQL4:9401:"	"N:GEXP::KIF18B:146909:"	"N:GEXP::EME1:146956:"	"N:GEXP::BIRC5:332:"	"N:GEXP::CENPA:1058:"	"N:GEXP::CCNA2:890:"	"N:GEXP::KIF2C:11004:"	"N:GEXP::NCAPH:23397:"	"N:GEXP::CDCA5:113130:"	"N:GEXP::UBE2C:11065:"	"N:GEXP::CDKN3:1033:"	"N:GEXP::TROAP:10024:"	"N:GEXP::AURKB:9212:"	"N:GEXP::TRAIP:10293:"	"N:GEXP::TUBA1C:84790:"	"N:GEXP::TUBA1B:10376:"	"N:GEXP::LGALS1:3956:"	"N:GEXP::GAPDH:2597:"	"N:GEXP::SPHK1:8877:"	"N:GEXP::C7orf70:84792:"	"N:GEXP::CALU:813:"	"N:GEXP::IGFBP3:3486:"	"N:GEXP::SC65:10609:"	"N:GEXP::C7orf10:79783:"	"N:GEXP::NKG7:4818:"	"N:GEXP::GZMB:3002:"	"N:GEXP::IL15RA:3601:"	"N:GEXP::VIM:7431:"	"N:GEXP::ACTB:60:"	"N:GEXP::GNAI2:2771:"	"N:GEXP::RGS10:6001:"	"N:GEXP::STK17A:9263:"	"N:GEXP::CMTM3:123920:"	"N:GEXP::MXRA7:439921:"	"N:GEXP::CST6:1474:"	"N:GEXP::AIM2:9447:"	"N:GEXP::CD274:29126:"	"N:GEXP::TGFBI:7045:"	"N:GEXP::BEND6:221336:"	"N:GEXP::TBX21:30009:"	"N:GEXP::DCBLD2:131566:"	"N:GEXP::PLAU:5328:"	"N:GEXP::FBXO32:114907:"	"N:GEXP::SPARC:6678:"	"N:GEXP::COL11A1:1301:"	"N:GEXP::ITGA11:22801:"	"N:GEXP::THBS2:7058:"	"N:GEXP::CTHRC1:115908:"	"N:GEXP::COL8A2:1296:"	"N:GEXP::CILP2:148113:"	"N:GEXP::CD59:966:"	"N:GEXP::ARHGEF3:50650:"	"N:GEXP::FAS:355:"	"N:GEXP::ARL6IP5:10550:"	"N:GEXP::SPRED1:161742:"	"N:GEXP::MDFIC:29969:"	"N:GEXP::ANXA1:301:"	"N:GEXP::PLS3:5358:"	"N:GEXP::TMEM43:79188:"	"N:GEXP::ITGA3:3675:"	"N:GEXP::KCNQ5:56479:"	"N:GEXP::CCL13:6357:"	"N:GEXP::AMICA1:120425:"	"N:GEXP::MRC1:4360:"	"N:GEXP::HPGDS:27306:"	"N:GEXP::HLA-DRA:3122:"	"N:GEXP::GPR110:266977:"	"N:GEXP::MUC21:394263:"	"N:GEXP::SDC1:6382:"	"N:GEXP::ICAM5:7087:"	"N:GEXP::ICAM1:3383:"	"N:GEXP::ARHGAP20:57569:"	"N:GEXP::EMB:133418:"	"N:GEXP::CX3CL1:6376:"	"N:GEXP::ATP10A:57194:"	"N:GEXP::SDC3:9672:"	"N:GEXP::CDC42EP1:11135:"	"N:GEXP::CYTH3:9265:"	"N:GEXP::LEPREL1:55214:"	"N:GEXP::FABP3:2170:"	"N:GEXP::NPC2:10577:"	"N:GEXP::HLF:3131:"	"N:GEXP::TLR2:7097:"	"N:GEXP::SUSD2:56241:"	"N:GEXP::C1orf116:79098:"	"N:GEXP::GPR116:221395:"	"N:GEXP::IFT57:55081:"	"N:GEXP::SDC4:6385:"	"N:GEXP::ARHGEF19:128272:"	"N:GEXP::C7:730:"	"N:GEXP::ADH1B:125:"	"N:GEXP::C1QTNF7:114905:"	"N:GEXP::MGP:4256:"	"N:GEXP::METTL7A:25840:"	"N:GEXP::TXNIP:10628:"	"N:GEXP::PPARGC1A:10891:"	"N:GEXP::DUSP4:1846:"	"N:GEXP::CPLX2:10814:"	"N:GEXP::AKR1C3:8644:"	"N:GEXP::HSPD1:3329:"	"N:GEXP::GSTA1:2938:"	"N:GEXP::TPD52L1:7164:"	"N:GEXP::C9orf152:401546:"	"N:GEXP::MAML3:55534:"	"N:GEXP::SORBS2:8470:"	"N:GEXP::MAOA:4128:"	"N:GEXP::ALDH2:217:"	"N:GEXP::PRKCQ:5588:"	"N:GEXP::PBX1:5087:"
"457"	-0.381678533259511	0.138593264016953	-0.1956022599531	-0.261634851886225	-0.338926764204808	-0.540318500470951	0.157165552962082	-0.258852731294143	-0.11346700754361	-0.354100196666754	-0.185786935555982	-0.513082896752764	-0.606357272808295	-0.290134927581924	-0.103537194021775	-0.087759456737338	0.0810487069612589	-0.22098502439992	0.72473261281801	1.42482597702333	1.52528739064152	0.864550303903605	0.270939710745378	1.1981496760137	-0.678485554604871	-0.508136270098874	-0.549347073342773	0.604848014001311	-0.221875067891595	-0.00621810922814366	0.38169889166288	2.4332806012987	0.798418744846711	0.998316110570533	-0.379095270614549	-0.48225469625456	-0.0998169691887442	0.596858969309808	1.78256660393865	-0.314687342031185	-0.0849785489928716	3.53316513427727	-0.106936400044602	1.06705739156703	2.50076457791467	2.26252991048938	3.13887961375282	1.66881593848602	4.27758038034843	0.887830852679251	0.255405893598798	-0.711477836043952	0.0109590197503206	-0.473300586932352	-0.11725158922769	0.00176144368447564	-0.40380089804651	0.229210818588565	0.617066324796417	-0.0336743766607379	1.21379480320817	-0.276489056355601	-0.597718096977585	-0.0119072939690494	-0.278609234907817	-0.430509380346483	0.944196967882201	-0.379849439425486	1.0752971188058	-0.362924016131263	0.374641775169868	0.762600046282383	-0.361557600477408	-0.0186630860515785	0.202331552972106	3.27266993927872	-0.354908601729311	2.56681144245658	-0.246058729124567	-0.19589750777378	-0.532185792334144	-0.301122241339527	-0.0151226952652647	-0.469528480303338	-0.749147378084477	0.955312663260635	-0.446959803424697	-0.0697663493981584	0.780329244959593	-0.328111756158099	-0.510669713815192	-0.109660776783494	-0.322705475845297	-0.768164056107397	-0.28306133014544	-0.301171882833456	-0.55064791401313	-0.216605752226071	-0.374217352236505	-0.57875869927965	-0.231576021982592	-0.53332235303731	0.211600190981797	-0.153543876135018	-0.170208218272066	-0.694930349193719	-0.715927524641295	-0.398788808781421	-0.120098570739713
"458"	-0.695758353180192	-0.530945951158655	-0.446568247875065	-0.73816419004397	-0.641475329482983	-0.537171557032305	-0.714427168392954	-0.662997680565658	-0.517867463928711	-0.567418780886958	-0.632494620454963	-0.594588225665053	-0.831135314486433	-0.834490769685676	-0.745946589921296	-0.396863400202767	-0.0994213447348015	-0.258937117047913	-0.410493309270235	0.310389391143697	-0.503231897381051	-0.11915849473052	0.650009065681393	0.413722369235779	-0.610663096641084	-0.4880312798314	-0.318562986877727	-0.356524871986498	-0.880729606069854	-0.530783524905666	-0.596606321868025	0.434133942248679	-0.199256343019298	0.25312226282451	0.0275605973707242	0.697421486147197	-0.150871770881135	-0.0507725657947397	0.235075132225017	-0.16209682316341	-0.425949803298982	0.0411721814681516	0.488005432713948	0.141227620330747	0.670616975300806	2.20072758855146	0.844780919788155	0.633185210618351	2.33441928645983	2.17138435698689	0.257154957723383	-0.777631473671131	0.00496502628638429	-0.124866425590106	0.638774943680282	0.643903573380319	-0.232764348800439	0.0908274486856707	-0.405234305581765	0.956190422485649	-0.0985198507050591	-0.256963815959284	-0.67302493475558	-0.562329451953632	0.391642411154361	-0.252108649292898	2.31432182496933	0.147330366597016	0.331094472520378	0.470490090132999	0.0224809761589514	-0.478467373255508	0.360918817867881	1.22752739622764	1.0555792155888	-0.533750780000826	0.743356653467377	-0.230718736759434	-0.567441020281248	-0.345259375570908	-0.335839578007952	-0.367545464138367	2.85989282664239	-0.332351652525121	-0.342774361679013	0.526141128472961	-0.0290415342919789	0.269836102213503	-0.0019690233363614	-0.48735587088984	-0.577079249281785	0.645360194340445	0.238047473577664	-0.583134299011493	-0.704127121132305	-0.471417528657015	-0.584676770269024	-0.216613972366035	-0.439918682910782	-0.657582912180857	0.235811727202497	-0.116874887615806	0.0151336278384906	0.129307976025823	-0.198900038197129	-0.347710184455997	-0.527000210992058	-0.410574741530477	-0.151853331339799
"459"	-0.683295642512427	-0.437086414134448	-0.555074130888385	-0.454623318896849	0.0633882219137007	-0.248636180501424	0.380279747037525	0.253155228086999	-0.0274426158980298	-0.325658470302669	-0.21379798975809	-0.470529378057151	-0.208016439454632	0.0232990753014995	-0.179153912782018	0.0868705941549892	-0.120252484445811	-0.457410935822548	0.496281064824563	0.932704686416766	1.44358849633705	0.264254960343864	0.600196252978899	1.12766006910427	-0.586923185684802	-0.514975814634842	-0.124850382012171	0.00829856256123654	0.795429214071222	0.0521078962317446	-0.47836299420618	-0.594653797983077	-0.0103307003010246	0.912703764182188	-0.225541094926092	-0.582022986092202	-0.240989432473053	-0.00909943720553156	0.985562390285098	-0.293374581207131	-0.234852956427087	0.794309272404891	-0.0892604993029991	2.76909007114685	2.00038996105309	3.66343844548917	3.73734903847975	1.30484403469031	1.07257084390952	2.50406714226092	-0.56697490671262	-0.734736561248595	-0.252521629111218	-0.534385391697811	-0.679853023798622	-0.462800500029851	-0.359232983163051	0.388007474639381	0.671334542033218	-0.565494267438469	1.45621829957746	-0.52174206131027	-0.907977002410492	-0.342190655520068	-0.408418249323296	-0.666832426677206	-0.431439821239579	-0.478402288171782	0.462320997872463	0.031099148486722	1.37998788408303	0.181066519084403	0.0618271663200717	-0.609555211462765	0.170363289674788	2.08513687244531	-0.75295931591539	0.98339237698935	0.614937153024961	-0.279739170775513	-0.683919905357554	-0.181208689840777	-0.36329305609818	-0.524946081066584	0.192010017775026	0.328352470259969	0.644990364375612	-0.894530513187946	0.536382632492448	0.295861785581245	-0.0929066375476204	0.468220860735537	0.291091671496052	-0.308010613460479	-0.873631730108918	0.0284472430154096	-0.529108059405556	-0.216694710331669	-0.401067617206028	-0.78708637643313	-0.234580424848254	-0.125136116791336	-0.683907863771527	0.0034205612762846	-0.0976856784614803	-0.47564392391031	-0.831975133646682	-0.846185627688928	2.57770324383617
"460"	-0.605153714959557	-0.629555385288647	-0.872645970968186	-0.703749974695183	-0.49637543464892	-0.385798660534296	-0.529338031862424	-0.41844750855902	-0.433025936660031	-0.489094121839134	-0.433834733683647	-0.746116770255383	-0.633568807397843	-0.469778901586615	-0.0755892547679893	-0.443365763378982	-0.149119713621258	-0.74121737323768	-0.278539431043384	0.368000023083039	0.684614947899609	-0.364975703338374	-0.364966966376682	-0.207165538199344	-0.529398503665627	-0.42846022573425	-0.468015629955466	-0.0248051541376692	-0.215103935420417	0.475381028550907	0.681709887911284	0.727573588593588	1.43411968598018	0.800841406527689	0.074865989648666	-0.449438563866869	1.9804726148355	-0.143696448873325	-0.139591186747504	-0.272151689306434	1.45498796478696	0.27153800720369	-0.708670098200648	1.39242749063793	1.5026483548864	2.05599107882982	1.21337670394049	0.333863224528742	0.769476802469247	1.90643184234978	1.371017294397	-0.599856268358789	1.71343170799438	0.402327141177317	0.899439701010444	1.04204759683405	0.301522120485342	2.20565348857452	1.46574384200532	0.768725856985448	1.65151902642777	0.180660383020928	-0.504532467992856	0.260898444201751	-0.240471933512768	-0.240412078530483	-0.42840881991706	-0.343263126541426	1.90054175313293	0.810866686294171	0.904052758054993	7.92849595673594	2.54872654361427	1.5016868283381	0.56571196546244	-0.195565298791287	-0.078518471279868	3.09404123012074	-0.513662599927142	-0.313586669710649	0.471875723379631	0.41296151747804	1.20907953707041	-0.189891554678134	1.28142677708729	0.201906565923221	-0.507613428325374	0.461745263386459	-0.594869342734892	0.324221348895525	-0.105784532257872	0.471580942937883	-0.341240224538788	-0.477840262473459	-0.254611569118659	-0.472723970063815	-0.472635732540474	-0.215915883206946	-0.452457325789782	-0.531720659390319	-0.232641818934996	-0.733915030031462	1.30208286304193	-0.655616102908269	-0.730635876808342	-0.754153729763743	-0.763385126611981	-0.549873688236517	1.45202034773784
"461"	0.0576868927283017	-0.292587478213868	-0.162415119797098	-0.443976421023318	-0.542820512217472	-0.794237499176723	-0.567892096885704	-0.650102665292355	-0.588189910806413	-0.504323916653989	-0.503043897369217	-0.550800788323877	-0.688687636443985	-0.304053205283311	0.038985197497531	0.0600633495004653	1.65180498116191	0.445520463094406	1.34577748577361	0.726915550818654	0.153235547715581	0.0585154210853124	0.888495593657037	0.589375798159528	-0.753584469583619	-0.74459789055956	-0.0987686188157785	1.60683267614551	1.51386971799585	0.836273187333966	0.587713816362048	1.17608928645058	1.01048316335068	1.07100332450803	0.121100765336914	-0.22256081184165	-0.365229666277985	-0.0726881813916336	1.18374581550992	-0.347370595558257	-0.419698058929286	0.993510929172446	-0.256940004649985	1.71011885537076	4.3424016817426	2.74386685475484	2.43282209586272	2.92543655556369	4.43332643690715	1.40027133324136	1.62506885849306	-0.526220566291688	-0.175594461931508	0.808770574899465	0.554947527402514	0.166357931554505	0.0185873919775905	0.349747555243452	1.15561461351754	0.915324444539238	-0.285063369231472	0.466878331910404	0.212646672062827	1.13889795531317	0.097269163848341	0.166800482485629	-0.153025510869913	1.42795744312366	1.59855602533524	-0.257428559642116	-0.257687950558117	-0.320998642277652	0.484278568046841	3.15080797245871	1.48534868988337	0.986357715397644	2.03011936605135	4.06506325273794	-0.552709427690953	0.273513584546073	-0.499366172738019	0.806103304096145	-0.171371674695762	-0.464151113229677	-0.3226215591006	-0.51808515362189	0.18399670883567	-1.05536574298378	1.23080509474855	-0.546629941577715	-0.640144649097725	-0.0948869153500561	-0.31307969475586	-0.623278839301039	0.276606099889602	-0.522158178818183	-0.640997025172859	-0.215263596418642	-0.147340925144277	-0.642834860725779	-0.234047959683585	-0.687106623355688	-0.253724741980154	-0.0582749705981352	0.158056368562881	-0.388310777868124	0.416710685664786	-0.893997150103339	-0.121574392301297
"462"	-0.855383482965939	-0.848886791066711	-0.864121232393443	-0.934677425517271	-0.749329378896546	-0.700910957824369	-0.714384847794684	-0.719887453830229	-0.836591429955555	-0.765327202626107	-0.629485084322904	-0.825694518148388	-0.78823622584203	-1.05423746320399	-1.19069388298154	-0.847225110398768	0.0505571618302333	-0.688036771676502	-0.209409728514731	1.71236283531356	0.837517335479914	0.916425152920954	-0.277739196577648	2.25698608764702	-0.660094471844181	-0.651337029326166	-0.0962470053465745	0.933564508067146	0.186727753644997	0.364586193741217	0.261503638195906	1.5221278274604	1.31214879872689	-0.121706578250066	-0.0646512129749199	-0.213921936001075	0.0246968646657018	0.180796862519921	1.30363650690691	-0.283330000773348	-0.0901139104394071	0.936632260621731	0.0721812886600934	2.56072305970185	3.95976025738115	2.75242022902576	2.58968587670283	2.35292489716136	3.29042522774826	1.07638569806155	1.21476756593401	0.735370606962762	0.888250105674097	0.424423658470477	1.32499466468203	1.35817735925109	-0.109156954526441	1.63979048007924	0.293919760569501	-0.0773512419791237	0.660170357847971	0.323769357465666	1.72086358153338	2.88066537767553	1.09944228711201	1.09807920443502	0.10859480698683	0.684325824412209	0.172524512178612	-0.333073059608997	-0.0896734927952689	0.844656376867597	0.892262811177591	0.936173726910066	0.320607729254247	2.10498782795655	0.202676924595438	1.12786371702418	-0.447858369401919	0.805456496932534	-0.468400453930292	-0.254212072122542	0.80412059881945	-0.210246950883371	-0.303329374425891	-0.123011390790193	-0.311207070504959	0.209960443927541	-0.0416607879513164	-0.295354738289419	-0.362167716544755	3.05684918993635	0.498737177922715	-0.125920581477313	0.452714784540629	-0.459068193313575	-0.455944549161071	-0.216577822432329	-0.408314237175059	-0.67171264470847	-0.153848898101949	-0.57793612577651	-0.43371503371169	1.35771645212492	0.811213948395427	0.0020816213281884	0.323533938122912	-0.520209690502312	0.806594384805022
"463"	-0.031625135579629	-0.223380299722159	-0.251034770549474	-0.39525879742019	-0.603851823873601	-0.172273631123023	-0.314560995646022	-0.63876263715495	-0.478113943497186	-0.127186399606642	-0.473965271228372	-0.430477045805244	-0.574315699983836	-0.331172805731703	0.769987141096553	0.232395636565262	0.385379974462929	1.02280013053913	0.55408722964198	0.0928543985482441	0.214219029494158	0.650809555191095	0.11351892314557	1.2987487912294	-0.741071971165688	-0.716836971302832	-0.517431726747476	0.420013241175256	0.39780029688447	-0.0493891834941006	-0.411607131670751	0.47559119912743	1.22500915374673	1.75623521758517	0.0209981142005655	-0.578841966474798	0.106105785058928	0.488284659978631	0.894458118194515	-0.279002466463955	0.227106297176476	0.841587861111385	1.09974221296171	0.541910051666593	2.31341047924833	1.8889487107154	1.2195148518864	1.24577073977531	2.11316827081905	1.22435428165223	-0.0705030549489906	-0.545145788110313	0.212561250979904	1.54585739801048	0.63127095824199	0.445001951392451	0.44358177966202	1.04718150912223	1.84271884861298	2.15503388663312	-0.236571860308839	-0.287831203798295	-0.364661865798202	-0.0773526088204574	-0.174099825758668	-0.402631930542132	-0.00416966814172561	0.618605144235474	0.954173388710947	0.306995786264617	0.648037093351707	-0.282714612020929	0.628587178701757	0.150021864582186	1.24308086396106	0.342927831326922	-0.157237455801742	0.049105940264693	-0.365481221559232	0.257053999547724	-0.468156519616029	0.559241191881876	-0.588153527422387	-0.534690656190804	-0.353334860539053	-0.592089547925078	0.0321450941273739	-0.281296303209437	-0.534506312537195	-0.39052288825753	-0.469878735302028	-0.19670790633801	-0.575715035704096	-0.748018292834806	-0.871700877475297	-0.384549072388234	-0.387005260062342	-0.215885898378212	-0.318215500256731	0.0256137012653069	-0.213646786106133	-0.545377163731774	-0.825647583279694	0.0124889383808647	-0.307800300989626	-0.504980081226058	0.377110003525594	-0.824183657805501	-0.682079122877956
"464"	-0.453625688777915	-0.130266614309604	0.107105562272269	-0.450294655872509	-0.253205026992522	-0.500219557123825	-0.381321739415751	-0.388447634790836	-0.435716373282001	-0.336232524733708	-0.438191443928875	-0.408166462727371	0.0147365748210008	-0.316740190780432	-0.224614684100676	-0.256371554748037	-0.114510385058987	-0.759624005750139	1.73057968857875	0.715815070579408	0.0861016997365562	0.100445032776259	0.2096884003112	-0.308554698822498	-0.245698706840388	-0.498144699178069	-0.761012060668183	0.511543311470581	0.391029164413292	-0.10017868263052	0.14098306376141	0.747524893466487	1.02906803113599	0.340733341035151	3.85420202996639	-0.241838840143607	-0.00901272634049764	0.280253606583688	-0.234412386605672	0.626129677621375	1.92919952097221	1.33543256993987	-0.0196794012872216	0.0409268644571569	-0.317039014330488	-0.421208666266278	-0.203955757593734	-0.0943695302667046	-0.0594586797327329	0.0434082448152224	-0.256894988492332	-0.0506524251714314	-0.307360292717443	-0.434738142405746	0.323903765223508	0.941063278189151	0.0581253561320231	0.259554892592233	-0.219473406385454	0.581693735696321	-0.0786288666349835	-0.375580602889344	0.865867662131534	0.363375985450701	-0.199155677301035	-0.39280382156285	-0.501354918412366	0.628870382595434	1.02324576063267	0.120273559016786	0.45006501494538	0.5702428732792	-0.239027508139081	0.614637367818866	0.0582291146132127	1.43034303558192	2.45730746241062	0.251069295889207	0.195988525879114	0.077803069131603	-0.187862053424192	-0.0743493257033144	-0.237024758252858	0.132113931179018	-0.281419476960747	-0.363907833485503	-0.324205829786937	0.337081072288507	0.680182740894134	0.0587666509902036	-0.0150958287164947	0.275226139238312	-0.213980230401574	0.0601467256583813	-0.486323212943667	-0.250037568225656	-0.585558346855964	-0.216322717861391	-0.419888699625595	-0.703773626132552	-0.225451985267151	-0.455757719336128	-0.698746238123663	-0.431199242539302	-0.39120288538718	-0.428587214845822	-0.296214479619865	0.0901048031650088	-0.505632356677554
"465"	-0.148350249583385	-0.474575271456957	-0.370077172548214	-0.513503890470166	-0.568266258151394	-0.583883998699711	-0.257131943794661	-0.547549367354087	-0.298712846333917	0.4781500341225	-0.521055361078485	-0.351572950794411	-0.42285976261017	-0.414916261599064	-0.109253817960049	-0.499496851165801	-0.123002422861833	-0.321016464687057	1.96655825289337	-0.0924547812596311	-0.0719412924291987	-0.517704672033043	-0.482340712455669	-0.409926302881041	-0.546316522559033	-0.310299318021902	-0.729096714072886	0.193952396419017	-1.03744629967863	-0.680489669537613	1.39201568839791	-0.495920749647776	-0.343135220112237	4.24825405362382	6.13342579202514	-0.532708050324823	-0.0710631526643136	-0.27613535793654	-0.321356862939341	-0.309806768193435	-0.226787089807257	-0.332978298776298	-0.479906431046469	0.0371959539878106	0.285137370579928	0.161167107989682	0.178604313135561	0.537345111952744	-0.101097846030346	0.35270981405712	-0.557675715783573	-0.61719028190286	-0.725485972948537	0.364001276064984	-0.426198568654234	1.03455044831823	-0.338019712697155	2.0297058341738	-0.287374644159864	0.972515191453659	0.840830339833286	-0.491184869785547	-0.848942761047463	-0.517755479855373	-0.567863654010614	-0.79104776601992	-0.274748278796137	-0.399449870113544	4.49772882518494	2.9096585818731	2.8545846369171	1.30522486207726	6.08923952489598	0.890033795411854	-0.216220238537683	-0.35199945907005	2.47128641637677	0.408801688230538	-0.583149479906702	-0.0132357508085717	0.189190700908016	-0.403220844929435	-0.572471819464177	1.07843920669741	1.02987533565033	0.375704492179846	-0.381530902101602	2.27766651006943	1.72310036381758	-0.412171453694402	-0.581959235810947	-0.569152017954256	0.133571908083	-1.02646213851315	1.15285873951447	-0.503061865391294	-0.616068243235655	-0.216604693571682	-0.388889269758073	-0.863735022737702	-0.233957292980834	-0.766814160336367	-0.89628959695766	0.299518357522468	-0.891760353618287	0.0306614136302711	-1.10464186009767	-0.739069541083938	-0.853987737776487
"466"	-0.512988189297168	-0.809494049367091	-0.350986968507322	-0.724828681596315	-0.714342368945397	-0.694322044999703	-0.554349505439546	-0.762478930747638	-0.652087780578205	-0.756241181441227	-0.786524916511162	-0.725323573620026	-0.753195561801203	-0.282980964015366	-0.768843332361897	-0.650930429132581	-0.186820941853358	-0.726545035954367	0.960843230050543	0.385726371372067	1.21712650504591	-0.189511840261742	1.2460408937216	11.2799191205233	-0.573942451188407	-0.463703279646499	-0.900114797715608	0.0415387894320965	1.15499969702342	0.597849256307274	1.27468325944512	0.307171093057504	3.37063829349114	1.68974407229679	0.152902043297441	-0.50818581853441	-0.413770444873895	-0.278820439084098	-0.0801677926078656	-0.238568363946961	-0.512182011241159	-0.551362069969427	-0.152433372853774	0.469634506992977	-0.28418793154371	1.30765468673488	0.475639522485074	3.76296748544528	-0.185261793456983	0.624798659891612	-0.420388757537973	-0.491721816679562	-0.461342158852691	0.150701276155853	-0.739272740071838	-0.237465749865754	-0.0947414073283968	1.95366574358754	0.226810117535985	1.61339751226403	-0.0265759114033308	-0.507990659058439	-0.0737036289286756	-0.372643272545489	-0.40107516838891	-0.548521426569194	-0.70186912701403	-0.410803378104147	0.790002965780933	2.36269065903565	2.37185362074681	0.693974360344342	-0.591165407872294	1.48008064057665	0.756540531162511	1.19371389198784	-0.617756620524048	0.056518950870813	2.24397733304168	-0.332142817817153	-0.448014514809743	-0.59564957332896	-0.674558344818918	-0.414271397960202	0.34959274185125	0.479346612318186	3.70551832385457	-0.921704850410036	1.67963017798697	0.0271348303704303	-0.126534081279506	0.808009173447737	0.816362353392524	-0.363000765569356	-0.245656890238098	0.190589488067627	-0.0993027409143861	-0.216170956640989	-0.23816115762132	-0.148088115950164	-0.231048577254989	-0.667326701204485	-0.83739827842238	2.07274270303944	0.196674426923557	0.0485710566324269	-0.790048983856214	-0.599430840849347	3.13138229969051
"467"	-0.504183808571018	-0.449098550616844	-0.709894383068388	-0.238835434217653	-0.47623118268723	-0.535671841799825	-0.550307888304834	-0.616006727849122	-0.578912543144447	0.00961120222774946	-0.46344714579386	-0.323959852455878	-0.661545677841141	-0.04507660697844	-0.380536358184297	-0.450477889511815	-0.293370369185044	-0.713011526294127	-0.105286002738527	-1.31423903456918	-1.05125706479415	-0.453848472286045	0.0222323315707779	-0.327454340625238	-0.240674567896286	0.0721444123132866	-0.617167184857778	-0.598420896689429	-0.287951981317226	0.138941556045623	0.124304942159804	-0.33413380467845	-0.588357012002718	0.770793804799172	-0.49702567059261	-0.37398175203655	-0.540989305632973	-0.340267810143175	-0.710043117116913	-0.0956283848490142	0.0411169021780381	-0.504967699143321	-0.421521964690163	-0.452073909655074	-0.238647105005321	-0.554507134315822	-0.350725695145	-0.420225865729769	-0.402390119365327	0.2457945975728	-0.135364182902374	0.0921839090911418	-0.610375792085795	-0.33598989488792	0.0444790442976148	-0.714613815633911	-0.596743247206675	0.349387744089258	3.13293032129797	-0.294643646938093	-0.0162320549149895	-0.32946982561812	-0.492709821082954	-0.517655257321144	0.341774461793591	-0.622101451588991	-0.732410394414204	-0.363125976856732	1.8468432000809	1.16874701290421	1.10848650249822	-0.383511376997545	1.47483817614632	-0.354342426826322	-0.581413394443808	-1.18923508488199	-0.480369713575494	-0.716814552238076	-0.322238441499799	1.09261262811413	2.96948431935911	-0.525560261675347	0.105464601064096	-0.151574700774462	-0.606482031005797	-0.15694730623372	-0.560076203234981	0.204279932756822	1.00501691433723	-0.419841165554296	-0.535278239810954	-0.49643773904412	-0.589564896260972	-0.92977112105504	1.63109455847941	-0.497140568174226	-0.30775887136797	-0.216694710331669	-0.454985500509315	-0.440049153218462	-0.172905640469764	-0.203500224283699	-0.0904215400938067	-1.21918007780078	-0.910527044184657	0.622381971642672	0.0329407911368542	-0.73536739918662	-1.1548093660794
