"N:GEXP::GPX2:2877:"	"N:GEXP::AKR1C1:1645:"	"N:GEXP::AKR1B10:57016:"	"N:GEXP::CYP4F3:4051:"	"N:GEXP::ZBTB7C:201501:"	"N:GEXP::ADH7:131:"	"N:GEXP::ABCA13:154664:"	"N:GEXP::PTPRZ1:5803:"	"N:GEXP::SOX2:6657:"	"N:GEXP::SOX21:11166:"	"N:GEXP::SPRR2C:6702:"	"N:GEXP::KLK12:43849:"	"N:GEXP::SPRR1A:6698:"	"N:GEXP::SPRR1B:6699:"	"N:GEXP::SPRR4:163778:"	"N:GEXP::SFN:2810:"	"N:GEXP::C3orf54:389119:"	"N:GEXP::GBP6:163351:"	"N:GEXP::CLCA2:9635:"	"N:GEXP::VSNL1:7447:"	"N:GEXP::BICD2:23299:"	"N:GEXP::DSC3:1825:"	"N:GEXP::DSP:1832:"	"N:GEXP::PKP1:5317:"	"N:GEXP::IRF6:3664:"	"N:GEXP::HPGD:3248:"	"N:GEXP::CAPN14:440854:"	"N:GEXP::ATP13A4:84239:"	"N:GEXP::C10orf99:387695:"	"N:GEXP::FAM83C:128876:"	"N:GEXP::CPA6:57094:"	"N:GEXP::SPINK5:11005:"	"N:GEXP::A2ML1:144568:"	"N:GEXP::TMPRSS11D:9407:"	"N:GEXP::SPRR3:6707:"	"N:GEXP::KRT13:3860:"	"N:GEXP::TMEM40:55287:"	"N:GEXP::DNALI1:7802:"	"N:GEXP::ARMC3:219681:"	"N:GEXP::WFDC2:10406:"	"N:GEXP::CLDN3:1365:"	"N:GEXP::C8orf31:286122:"	"N:GEXP::PRR15:222171:"	"N:GEXP::TRIM2:23321:"	"N:GEXP::TOX3:27324:"	"N:GEXP::ProSAPiP1:9762:"	"N:GEXP::C10orf81:79949:"	"N:GEXP::AGR2:10551:"	"N:GEXP::C17orf28:283987:"	"N:GEXP::EPCAM:4072:"	"N:GEXP::SH3BGRL2:83699:"	"N:GEXP::TMPRSS2:7113:"	"N:GEXP::BCAS1:8537:"	"N:GEXP::CEACAM5:1048:"	"N:GEXP::FUT6:2528:"
"116"	-0.478773514152688	-0.273171272530878	-0.341648472132847	-0.44282108114854	-1.04715898912629	-0.536796181606398	-0.604253384362715	-0.764286463128733	0.257382211761547	0.464137416611317	-0.466090633845575	-0.293204282798919	-0.40108128538622	-0.431943960686539	-0.190084730792131	-0.619019520927323	0.0984177270766472	-0.553969565531982	-0.840547382098785	-0.362880325067818	-0.342655833910779	-0.409628993528525	-0.427955975188058	-0.811902526836146	-0.566076767917258	-0.15495795992569	-0.294040722794749	-0.508672144906445	-0.589178434470537	-0.783414272079195	-0.495502317385961	0.0820160211944473	-0.403247064653768	-0.620849408064912	-0.511389199783634	-0.546455337187552	-0.484017550656371	-0.426672730716194	-0.325690245087758	-0.465392592734681	-0.389455453760578	-0.0257006054651239	-0.527378198450547	-0.655209946206862	-0.381855082210503	-0.795089038108076	-0.4153300192995	-0.527241242007913	-0.553908119227894	-0.62660625127807	-0.614691376491323	-0.652539060499726	-0.521102462180406	-0.466677642794329	-0.695283536441203
"117"	-0.467403019428238	-0.275692690265698	-0.0417372132846545	-0.372380674477632	0.126641111133218	-0.536682188547352	-0.584279481282553	0.283981409353546	0.747815727140722	1.4609469705498	-0.379133792300867	-0.339919222917509	-0.374288818456863	-0.394662517147765	-0.186902570079047	-0.333078039566541	0.43245529633795	0.600812375881018	-0.371703847325471	0.257110925806967	-0.138986348305113	-0.0503905124007187	0.265798395534677	-0.154473396984256	-0.0378163761820655	-0.187161103860433	-0.207062292227473	-0.521126834626916	-0.579965908266432	-0.7533291198171	-0.499168936888965	-0.373794285062236	-0.328516331986415	-0.558325540453482	-0.492861314596569	-0.464764633117324	-0.121180212948487	-0.423023355458609	-0.314929511099247	-0.462355451496584	-0.411696544455513	-0.335040008475217	-0.229712135305712	0.0768812140968024	-0.382499173522809	-0.786114414772729	-0.41726823680695	-0.494187458705751	-0.406981295051606	-0.102748047446585	0.067357327637867	-0.539200177144912	-0.536023172851181	-0.457526645601599	-0.66073664882597
"118"	-0.466927327923944	-0.256536629514482	0.225907257827206	-0.473930125386377	-0.0857147673250187	-0.53671394641756	-0.240772506952493	-0.761937791107721	-0.371073610661238	-0.770981130910558	-0.44393287212857	-0.350393678609063	-0.418837304864121	-0.414708528543379	-0.191479336011384	0.700005820691692	0.96520749863064	5.22071006507354	3.39643317337507	0.698906814324336	0.148234485442401	0.78317838053487	0.642409373267682	1.24283546339363	1.20273580777256	2.19763430110435	3.07059866849226	-0.0184212172314016	2.11812247751717	0.269642740029665	1.59629120854009	-0.254210346927667	0.137861857687242	-0.302926052073391	-0.51585512451413	1.50919565346501	-0.405435078078333	-0.427715974639466	-0.325690245087758	-0.498865486043215	-0.430424763992194	-0.342023201764005	-0.570977454606526	0.299056802750165	-0.383132248157936	-0.627696299613697	-0.419937435917798	-0.529800485838829	-0.523737805414254	-0.756561700196312	-0.816378973428164	-0.59993749516232	-0.535464789007339	-0.468763020663373	-0.715379927486831
"119"	-0.476723592890822	-0.103533619339617	-0.0886496320222993	-0.413829429950589	0.643253761714623	0.892610981366727	-0.621561077600877	-0.794793211329746	-0.60854623410625	-0.502690069581732	-0.457391052291978	-0.340970184994802	-0.40312248291895	-0.44204661988714	-0.190806078319331	0.118633941089818	0.946871057407074	-0.665752803926354	0.00278467753433924	-0.722215016017254	0.582350052953574	-0.0976011713270947	0.267743118615782	0.0406496881718695	2.26436724783568	-0.128168048723442	-0.292782431883247	-0.461113758709964	-0.463371280982884	-0.61062241568508	-0.50979324641057	-0.388624272094943	-0.488568981278218	-0.289854406401059	-0.50368779879171	-0.567400395335459	-0.472578846163304	-0.414863273671473	-0.32094254217439	-0.464525448998835	-0.42744802439483	-0.341799473763318	-0.557521509595325	-0.908217124435492	-0.380153646090763	-0.620960664561245	-0.408230998851766	-0.506292208151639	-0.58145573621803	0.229531606230461	-0.611610308805096	-0.599534092089251	-0.485792158107151	-0.432580753663057	0.282799249428985
"120"	-0.472370092709401	-0.276903140072091	-0.275934418428985	-0.40607464652425	-1.05165586262747	-0.536037997379524	-0.575472722199768	-0.801090121212915	-0.44033327315359	-0.80223380316071	-0.467135388256342	-0.349613313079911	-0.423261355612593	-0.468744088023041	-0.193324512659039	-0.698247583860826	-0.373300320857602	-0.516777981171953	-0.40027968227502	-0.766606610628548	-0.625107086442383	-0.801103787517835	-0.651547952591985	-0.831764944059504	-0.921974295669196	-0.366688369345001	-0.299150770739607	-0.524184586378618	-0.591430413916994	-0.784155421012152	-0.496337985552596	-0.402511229244492	-0.567710771809584	-0.625773603981797	-0.520267347689518	-0.569219327342904	0.725100410910221	-0.407171822829675	-0.325690245087758	-0.434256193277154	-0.393494556468034	0.0540329527997219	-0.393031683513755	-0.511565911616736	-0.383132248157936	-0.664476601040844	-0.412849817594957	-0.52830270442437	-0.439913810838935	-0.365476587450524	-0.69194461774159	-0.68678340767235	-0.533100867629059	-0.468638108431424	-0.723270788723463
"121"	-0.469141661868898	-0.278346859254317	-0.318010150208936	-0.498403547550912	-0.534895427470911	-0.5365829568444	-0.621943128767176	-0.287983573688968	-0.285684229174561	-0.796413675557525	-0.290784363950312	-0.345102206754788	-0.420671483783223	-0.460417384762441	-0.191792569802475	0.990472109638917	-0.15446799231236	-0.441122299933536	-0.835462523591912	1.04102985285098	-0.465033246687396	0.607095382377035	0.0955839490147732	-0.154473396984256	0.917255485765213	-0.374465796941855	-0.300024189882776	-0.525601394498132	-0.592019730616294	-0.605808829545169	-0.504724768473658	-0.388485484928328	-0.562148481182794	-0.626482496538383	-0.520813594215413	1.03576859191782	-0.243886315692294	-0.153166792116912	-0.325690245087758	0.164134753599397	-0.337110417725542	-0.347541087404726	-0.507573495975456	-0.814883087192983	-0.383132248157936	-0.281924125790983	-0.418312537304451	-0.506585558937145	-0.677654767649214	-0.615459369255857	-0.834202345862072	-0.665671156910129	-0.512692950749839	-0.45228675409868	-0.742107044479518
"122"	-0.477869433426925	-0.276238470001988	-0.339401039385958	-0.501450840272966	-1.0891266416583	-0.536735599510884	-0.621444504025195	-0.774157599202294	-0.718065199430577	-0.795928149074466	-0.467135388256342	-0.350393678609063	-0.423150329260996	-0.46855181672168	-0.193324512659039	-0.123662915638618	-0.247617113728075	-0.661779535077372	-0.848251376736132	-0.355274241656228	0.0505835858114182	-0.283618458718472	-0.0989395360189475	-0.625450884137936	0.0832631982346355	-0.349222636419283	-0.299908131739123	-0.525601394498132	-0.579279785697421	-0.783996560725153	-0.50979324641057	-0.407574647706507	-0.568385962247168	-0.626470494813886	-0.520488238258276	-0.506560655979385	0.280805632115347	-0.3494987748602	-0.325690245087758	-0.45086258975267	-0.430278611242299	-0.347255335799887	-0.52227987250744	-0.924937935652949	-0.382160218548194	-0.563542607120507	-0.418164357588937	-0.518935304643456	-0.635155918696438	-0.694822454181263	-0.559911805422952	-0.687849727314702	-0.535002072999956	-0.468816468943251	-0.743043038077165
"123"	0.277207633664274	-0.266782744690654	-0.341966486533025	-0.511598592521243	-0.249861206159119	-0.533108776227853	-0.621943128767176	-0.371881733296196	1.07843885838335	-0.797841726288739	-0.467135388256342	-0.338753288481975	-0.42329439262457	-0.467945109326548	-0.193324512659039	-0.333297690420252	-0.907765670658894	-0.667581122822826	-0.847410755154371	0.963361392122316	-0.58695043671511	-1.04011686235943	-0.598579837093458	-0.846219432136433	-1.03416992498077	-0.377140710049572	-0.301178580050736	-0.509750712161377	-0.593033238353144	-0.783044593441403	0.0756044881581703	-0.404093981223768	-0.568273673259108	-0.625470909325605	-0.519260074683968	-0.572151584074947	-1.14799458627611	-0.404816904204308	-0.30451342114103	-0.486281491397145	-0.347594734228977	-0.334225948670735	0.0372878002478853	0.601377923383508	-0.216716372299321	-0.537117087938176	-0.419413800518327	-0.531316650031908	0.492092196526186	1.9581882601868	-0.332365894831257	-0.625177172241997	-0.524425376467695	-0.459118654975712	-0.749767304305916
"124"	-0.475580287596958	-0.277471428172549	-0.328313786154686	-0.371447852703159	-0.994980478055106	-0.536912270126089	-0.620478139310441	-0.727824115058855	-0.448757090052654	-0.185079314228221	-0.451564650136785	-0.337420506958232	-0.355303282345633	-0.209895224511431	-0.183666254146203	-0.213631905318582	0.300170970367939	-0.661513626299026	0.614673417072148	-0.452173935739956	0.505827561340435	0.0566081624633072	0.331970157215446	0.226394861513378	0.112398717127806	-0.338584943468781	-0.299525173635622	-0.517189294388087	-0.578916544337356	0.284202942274211	-0.50446675771895	-0.409319896326695	-0.101320575776116	-0.448535346383892	-0.48382096527588	-0.565181566234565	0.0860825877146561	-0.421939365668113	-0.325690245087758	-0.496008088259273	-0.430385419100375	-0.322650793546053	-0.567133368780832	-0.437599609375143	-0.382180202288194	-0.776555270442425	-0.419989512009219	-0.523474182731288	-0.620052161102926	-0.70209432403635	-0.510780858445998	-0.584571588537777	-0.467698207022255	-0.440132714203558	-0.697817985757785
"125"	-0.388827189248393	-0.269567240955392	-0.236819897524478	-0.453823882560694	-0.688981959153313	-0.536747427222076	-0.621012642954519	-0.715598892782582	-0.716197346535711	-0.531541754162612	-0.421146078574196	-0.350393678609063	-0.415890963175718	-0.450710470114185	-0.193324512659039	1.21095763659387	1.13552684268153	-0.56011826047362	0.306369806183789	0.323526000246353	0.181161331204862	1.12969368022229	0.0588389181665197	0.0917905672675794	-0.273145395176576	-0.373064341901378	-0.182068703832345	-0.525601394498132	2.71410737569763	-0.381087217544447	-0.50979324641057	-0.410310778868342	-0.486677487544197	-0.547765883629214	-0.508310467302672	-0.55912990965464	-0.265275265804998	-0.421291709573871	-0.325690245087758	-0.497455956967147	-0.415865010717782	-0.351457434981118	-0.574300108929991	-0.818230938528856	-0.383132248157936	-0.420040548604284	-0.420006327748031	-0.519425297164301	-0.619001222304856	-0.79942123531566	-0.859826105687676	-0.610917193770154	-0.486035185272347	-0.459318759083503	0.235989723201196
"126"	-0.477833895557647	-0.278424686251961	-0.337402317732588	-0.505635276454553	-1.06316511421981	-0.53632433043511	-0.621943128767176	-0.798050383039846	-0.710815534317142	-0.800810327789924	-0.467135388256342	-0.350393678609063	-0.423521283425735	-0.468747129993917	-0.193324512659039	-0.264744658977096	-0.494111273604868	-0.624930851849739	-0.546514782893221	-0.804545593922902	-0.344454886474674	-0.990890636401867	-0.634557214093907	-0.687620187527635	2.09275426524033	-0.362086792650405	-0.301616471591775	-0.525601394498132	-0.592522243744203	-0.784400161409191	-0.497726943448769	-0.413195050873542	-0.5681480198148	-0.626646985289619	-0.520639955270272	-0.566064081635574	0.0646528579067895	-0.393111825024181	-0.325690245087758	-0.276269731814805	-0.418080265910841	-0.29085815859686	-0.501820783884134	-0.936650803963027	-0.383132248157936	-0.652714372665665	-0.419337339210224	-0.523476278094041	-0.569151381971592	-0.658831148101151	-0.747100260306957	-0.575204587476024	-0.529811321357308	-0.468831232529786	-0.697552134430871
"127"	-0.423731247966929	0.117327299323632	-0.140257120135917	-0.515095662682025	-1.07807129983252	-0.536912270126089	-0.613166860179946	-0.765610771972301	-0.670677724759656	-0.764885135987452	-0.453142887245068	-0.342066537460814	-0.416012415428522	-0.321064122257902	-0.178859003598567	7.71954190832687	6.29278191138961	0.594895370893703	0.378837618965339	0.221642663663089	0.0348941739169801	-0.115464663893832	-0.919889031630609	1.4834101611446	-0.566840978248882	-0.363047098821661	-0.290340482988704	-0.525601394498132	-0.385751106295922	-0.240525724506044	0.0166633646384185	-0.413805555379688	-0.565368744344326	-0.626646985289619	-0.519279463648066	-0.548168959325433	-0.433960474844466	-0.396562925116851	-0.325690245087758	-0.496149064449095	-0.426599634217806	-0.351457434981118	-0.366613872345059	-0.869361758931274	-0.380993731776146	-0.832825828436061	-0.419945628200809	-0.528755786324402	-0.633316310782647	-0.739020821842277	-0.763893589524195	-0.686114270828925	-0.529879214660601	-0.466898639661721	-0.744835860655111
"128"	-0.476501203220745	-0.276924782729945	-0.33784439423769	-0.424904159788727	-1.0752443920306	-0.534728381042673	-0.619203715450931	-0.787893378172579	-0.718997214270544	-0.78764836153299	-0.467135388256342	-0.350393678609063	-0.422094824217529	-0.468211101566649	-0.193324512659039	-0.815490620046066	-0.870186444116997	-0.653461865717191	-0.157643718588605	-0.814008486072223	-0.506662486247305	-1.01359094300185	-0.146789959198776	-0.915331516239553	-0.564452820962556	-0.368137379273274	-0.298683498814966	-0.506725109139775	-0.592346355375489	-0.778678682756886	-0.50979324641057	-0.413519552617485	-0.568881706811984	-0.625313723949353	-0.518172268930569	-0.571653216022102	-1.01384774005448	-0.426697755737008	-0.325690245087758	-0.457189650567205	-0.429928717272449	-0.316828327706376	-0.492240432179838	-0.897149847292111	-0.383132248157936	-0.511395291821027	-0.419846218918659	-0.53011946452263	-0.581855650981897	-0.525288786402283	-0.775035273995421	-0.680875153457726	-0.531898654676152	-0.46836573365264	-0.729243581868136
"129"	-0.369136807859803	-0.278064042620436	-0.341058041642137	-0.465197564919325	-0.745921244752743	-0.535742025204975	-0.618640298405894	-0.808539277245259	-0.437049556329094	-0.539292953005236	-0.439050646342193	-0.32114431163591	-0.39320938011186	-0.451841477769251	-0.189695246451618	-0.73376512690587	-0.204971790425267	-0.313703518438617	-0.847705344887737	-0.809828656879064	-0.606363469032495	-0.312892712863553	-0.458201536791565	0.280724230626057	-0.0793703129641285	-0.193015025041381	-0.288414435619246	-0.50853268280967	-0.58713597685206	-0.350151266918218	-0.50979324641057	-0.413623035798592	-0.491239904272044	-0.602876127857015	-0.518180102855457	-0.565442036799523	-1.02068445594846	-0.431822751666383	-0.296044324946369	-0.483004400796526	-0.363638876884999	-0.351457434981118	-0.535532057598945	-0.98542706115319	-0.383132248157936	-0.658731922957728	-0.418539573732456	-0.519058608682418	-0.645850383509725	0.316745776531459	0.0474814204071041	-0.648935875228022	-0.53227418950999	-0.464093211582945	-0.720897819472118
"130"	-0.478628493848831	-0.275086022518645	-0.340755439317519	-0.382812544008543	-0.0570551157858174	-0.536691268876811	-0.621943128767176	-0.807330290471879	0.0626531312506646	-0.797966606714536	-0.467135388256342	-0.350393678609063	-0.4233207722538	-0.469228676866966	-0.193324512659039	-0.883828393652585	-0.971534574251249	-0.657308631851113	-0.849794509672196	-0.718276330816008	-0.746756510507099	-1.04631102840695	-1.0448835488225	-0.950285069217111	-1.20750238082227	-0.226079813554443	-0.289328491997972	-0.514856473860207	-0.593260776016696	-0.775265814350542	-0.50979324641057	-0.393256293780729	-0.487132154612416	-0.626426209380861	-0.520859762146086	-0.572369408816246	-1.13233661062306	-0.422626805128779	-0.325690245087758	-0.129477739621788	0.021683356448218	-0.335687933625723	-0.171890713743823	-0.681660738579541	-0.3782685132841	0.165902254178277	-0.373960906417715	-0.491868053319249	0.83657691405307	0.880606052247802	-0.236671557282539	-0.545365566515636	-0.507720537798462	-0.44984012686578	-0.7376171109583
"131"	-0.475827584910083	-0.277110236260359	-0.262766534997078	-0.466231536042837	-0.37434859864597	-0.413410476334459	0.0504117256071078	0.240505530310823	0.243108876017294	-0.567740929313063	-0.467135388256342	-0.350393678609063	-0.372417554117357	-0.433116056573815	-0.189138530792488	-0.369254535172718	0.533410502731697	0.0934826651312524	-0.787432411603862	-0.474148182003032	-0.639583183816985	-0.746355828411515	-0.859413261500552	-0.616866968856957	-0.989286896941565	-0.314552294917154	-0.291827850837485	-0.514664034278618	-0.576306587898372	-0.769900756071475	-0.468244914544239	-0.399310883924322	-0.516937450777127	-0.616759052890647	-0.504270773368788	-0.517641559858244	-0.794187912061953	-0.412637757931514	-0.325690245087758	-0.459290276570588	-0.424203219017021	-0.255146960942555	-0.512578338183104	-0.913658535697654	-0.383132248157936	-0.811974083163873	-0.404376314108719	-0.485438513300654	-0.602958130033423	-0.572877978256252	-0.653627614212377	-0.669162743145745	-0.516498447550873	-0.465453289266768	-0.716470902561723
"132"	-0.464927155231274	-0.260949807924948	-0.315683028866062	-0.45590531138759	-1.02375835725443	-0.535710127637391	-0.612442973759591	-0.331870930540813	-0.627577348431921	-0.800296541727752	-0.107941865186687	-0.3491060380763	-0.400224622170966	-0.418942058153449	-0.188850425023366	-0.112790198379931	0.0234478773882964	-0.662982540609431	0.551970591597861	-0.446537194928988	0.882415285238668	1.76193372070929	0.216156780043304	-0.0129919674077381	-0.339392878299245	-0.372986070370982	-0.292898152321342	-0.518587537747966	-0.529234368170163	-0.771951606543492	-0.50979324641057	-0.396280697453221	-0.566552650151833	-0.619321281515673	-0.520657516318563	-0.572347674635104	0.238782156250444	-0.421779162757087	-0.322879191172423	-0.446852346941416	-0.429673740940449	-0.345739080191267	-0.565412402458237	-0.754621763147277	-0.383132248157936	-0.654394691004976	-0.419108721815322	-0.529590063063841	-0.661423808442197	-0.525846884690269	-0.850778187948517	-0.67340076227847	-0.533945676346166	-0.468305796957676	-0.704011337040343
"133"	-0.472718132543071	-0.26758496587512	-0.30267334885878	-0.43508877535532	-0.771361303761758	-0.523827282547683	0.443147707805093	0.347543902499446	-0.61802355911977	-0.741564254747403	-0.462424983291632	-0.350393678609063	-0.409111128569578	-0.419729943027245	-0.190078232165759	0.866017935926351	-0.395094490997612	0.61742276337553	2.97631162643467	0.782603874850825	0.417381116687522	0.919524221758535	1.14025848203065	-0.0133045644682253	1.45798205853502	-0.33849680577909	-0.21051589440719	-0.522208571474956	1.668662475788	-0.385709693564659	-0.413123783587234	-0.39048488754738	-0.565011309108012	-0.515449612281993	-0.498038886120427	0.00165994523916557	-0.483385465381353	-0.379379077490877	-0.317530402936078	-0.338076886422391	-0.407055276088575	-0.28506116673746	-0.438630972254478	-0.704855906925876	-0.335135403906758	-0.554868143215002	-0.169407744009223	-0.389434633291243	-0.546356240431138	-0.76981427197536	-0.83540456639062	-0.552839042948694	-0.527811940726821	-0.463363067932942	-0.543171284257229
