"N:GEXP::KALRN:8997:"	"N:GEXP::RHOU:58480:"	"N:GEXP::RALBP1:10928:"	"N:GEXP::TMPRSS2:7113:"	"N:GEXP::EPB41:2035:"	"N:GEXP::TOX3:27324:"	"N:GEXP::REEP6:92840:"	"N:GEXP::ZBTB8B:728116:"	"N:GEXP::SLC30A2:7780:"	"N:GEXP::ACSM3:6296:"	"N:GEXP::MSX2:4488:"	"N:GEXP::TLE2:7089:"	"N:GEXP::TTC21A:199223:"	"N:GEXP::FER1L4:80307:"	"N:GEXP::C17orf28:283987:"	"N:GEXP::TRAK1:22906:"	"N:GEXP::PPFIBP2:8495:"	"N:GEXP::CAPN5:726:"	"N:GEXP::C10orf116:10974:"	"N:GEXP::VSIG2:23584:"	"N:GEXP::CAB39L:81617:"	"N:GEXP::METTL7A:25840:"	"N:GEXP::MAOA:4128:"	"N:GEXP::TESC:54997:"	"N:GEXP::SORL1:6653:"	"N:GEXP::SLITRK6:84189:"	"N:GEXP::MFAP3L:9848:"	"N:GEXP::DHRS2:10202:"	"N:GEXP::RNF128:79589:"	"N:GEXP::TBX3:6926:"	"N:GEXP::EPHB6:2051:"	"N:GEXP::CLCA4:22802:"	"N:GEXP::TMPRSS4:56649:"	"N:GEXP::SPOCD1:90853:"	"N:GEXP::PLCD3:113026:"	"N:GEXP::SYTL1:84958:"	"N:GEXP::SSH3:54961:"	"N:GEXP::DOK7:285489:"	"N:GEXP::ITGB4:3691:"	"N:GEXP::LAMB3:3914:"	"N:GEXP::ITGA3:3675:"	"N:GEXP::CSDA:8531:"	"N:GEXP::S100A2:6273:"	"N:GEXP::SERPINB5:5268:"	"N:GEXP::CLCA2:9635:"	"N:GEXP::ANXA5:308:"	"N:GEXP::MSN:4478:"	"N:GEXP::CD44:960:"	"N:GEXP::EFEMP1:2202:"	"N:GEXP::CD99L2:83692:"	"N:GEXP::CENPF:1063:"	"N:GEXP::CDKAL1:54901:"	"N:GEXP::POPDC3:64208:"	"N:GEXP::KRT5:3852:"	"N:GEXP::KRT6C:286887:"	"N:GEXP::KRT6B:3854:"	"N:GEXP::KRT6A:3853:"	"N:GEXP::DSP:1832:"	"N:GEXP::PERP:64065:"	"N:GEXP::NEGR1:257194:"	"N:GEXP::ZCCHC24:219654:"	"N:GEXP::ACTA2:59:"	"N:GEXP::CPXM2:119587:"	"N:GEXP::LOC399959:399959:"	"N:GEXP::ANXA6:309:"	"N:GEXP::BNC2:54796:"	"N:GEXP::SFRP4:6424:"	"N:GEXP::SFRP2:6423:"	"N:GEXP::COMP:1311:"	"N:GEXP::MGP:4256:"
"350"	-0.536451350430685	-0.7594421087433	-0.580161152132708	-0.733813727231573	-1.09826458268434	-0.531642559852256	-0.331718168748017	-0.77933196629387	-0.598027700224709	-0.373471366365823	2.79990078108764	-0.219419890787731	1.04730676259897	-0.645360544404089	-1.03679280163563	-1.05899628745589	-0.852962312301868	-0.390590015979651	-0.750172228065321	-0.752890165417332	-0.913930177138392	-0.923114101835833	-1.00514021280672	-0.438593333880274	-0.863047113794243	-0.680251687081597	-0.81036933843289	-0.643451477687843	-0.063951626288737	-0.60479692504879	-0.526504716677558	-0.456027894764951	-0.692819680842947	-0.34595396439121	0.44185400993463	-1.0630110989388	-0.984604990322093	0.129991697985685	0.830893532814656	-0.561444265544718	-0.908654971038856	-0.650890901709169	-0.511122256881039	-0.757064606884405	-0.529364020526321	2.24657799510481	0.0618872057281951	-0.0551850654767902	-0.388395963949533	2.0781573946795	-0.0988251076440455	-0.211194487443231	-0.298059130366562	-0.47297018301982	-0.303759739039832	-0.305144934355184	-0.40935074190122	-0.574357875773657	-0.981351780463058	-0.447389069855806	1.32582499862138	-0.113985794094562	-0.333123312995283	7.17202771514432	2.12471006798207	-0.520840644500927	-0.334488366591751	-0.384800646906991	0.4304702033527	-0.355247019334183
"351"	0.0474934154127192	-0.316630466358747	-0.218785037855134	-0.6018554865171	-0.434123906264657	-0.155351040284305	-0.0289132076441385	-0.477247492444946	-0.47561490618571	-0.410265504249501	-0.357998094692248	0.743896779026319	-0.0304427755413121	-0.386403368738106	0.0914884864915597	-0.136952681456189	-0.233893178792107	1.19350716841132	-0.229560717259722	-0.0420385791247407	-0.315590049277547	0.231063724099956	0.0132358755621922	-0.44117526368403	-0.179765678034764	0.365499092102347	-0.00395978166650531	-0.604614762389627	-0.205179601526466	-0.475668050100266	-0.390586237028798	-0.418986453556602	0.976685172909985	-0.444613545381649	0.129803504592878	-0.30711791224652	0.213292320370289	-0.636694437287032	0.222063036926767	0.0875035552522882	0.122080406753212	1.60490673402311	-0.303686308448943	1.25037354309243	-0.480657044371553	0.192051496729687	-0.134397925056348	-0.0598155307325985	-0.201504978661082	0.0282073148191527	0.594727820218862	-0.12469513352725	-0.406448217419408	-0.47276588012739	-0.303251758553763	-0.302474054819313	-0.408113950067135	-0.155946045255478	0.266530033117697	1.53935755985469	1.63474236629674	1.38703534447701	1.25658251326577	1.66459360841523	0.393849464905517	0.974324145016441	-0.183511947114883	-0.187248465862764	-0.194802718425792	0.542499220203835
"352"	-0.618601080952115	-0.446150872321864	-0.706077674138394	-0.341677051117509	-0.683270298040559	-0.535228979388513	0.24850093101639	-0.511085225634796	1.19462034366209	-0.485938680879766	-0.603866705556528	2.34561659263131	0.438645003894435	-0.242083142958139	0.456158371781832	-0.761415310063452	-0.337497012832771	0.029779669778593	-0.375363652243467	0.0735134838106779	-0.206190303770034	-0.701914837248866	-0.88420082958026	-0.444497227128308	-0.630114682426636	-0.683054030843273	-0.402198650433398	-0.649410372552233	-0.427864050445553	-0.398588751301711	-0.614795694236879	-0.470202526825788	-0.490483319392286	-0.444033401730066	-0.613081517472422	-0.451109214018694	-0.435343994253606	-0.719760664540956	-0.729776575852023	-0.387511529304072	-0.352012787153143	-0.259207517971062	-0.509155732780769	-0.647577326240827	-0.470801066127035	-0.919809522590213	-0.692071986040707	-0.558725814240637	-0.283325486149952	0.547586190439062	-0.701327068976299	-0.14318994383877	-0.42283935917589	-0.476506514924038	-0.300466214144635	-0.297560553900784	-0.407587508907653	-0.446847420996968	-0.0318191475006272	-0.227254527063338	-0.359844367362643	0.0469057191123638	0.117589082764342	-0.13793900460775	0.372475995941674	-0.146535711849884	0.829823380050429	-0.178137403085046	0.580961751341258	0.529771129476799
"353"	0.546016009230849	1.2341254593273	-0.210645093276077	-0.285588974416557	0.262346562655119	-0.474639568454078	-0.270868896447098	-0.598072549666273	0.443540729083348	1.9947142730989	-0.786441492606963	0.181401111780717	-0.176791804906992	-0.644789020257506	0.429963128528507	0.343997814527124	-0.43306490846387	-0.67935927448236	-0.5134959999408	-0.516120301636545	-0.115231279585151	-0.565264031976527	-1.01465149670337	-0.37833868754791	-0.418615861017126	-0.628874172173321	-0.538941318674931	-0.677821160928232	-0.70295997436503	-0.944627076862043	-0.581550832799622	-0.471646769942268	-0.759291411652959	-0.46944252166203	-0.739860211222478	-0.741814018644045	-0.729301157719628	-0.731746050358112	-1.11296728414656	-0.813678685769132	-0.75518533617834	-0.770883525636888	-0.567643943787925	-0.773155965690508	-0.530333165296831	1.08816479699047	0.748400685324954	-0.273961140130552	0.359746490251679	0.377413866848601	-0.49870776879632	-0.230277850059747	-0.40212786644074	-0.476938175497394	-0.303759739039832	-0.305199098504598	-0.40953250205752	-0.53190924654531	-0.919002052852552	0.219958173033318	0.311819989033169	-0.0136505038047023	0.972045225726171	0.110811695944561	1.71885814704077	0.416057312464125	2.48834780469008	0.556865516882034	0.703197213854033	0.114205919026446
"354"	0.291877057164815	-0.133058237434643	0.575449002865526	-0.110196377467018	0.31665667139766	-0.121565260521754	-0.32285910013132	1.33291170047493	0.0459631704168659	-0.139736831098382	-0.282807828061133	1.13731860409405	-0.439300160933879	0.163380718903309	-0.155102184133834	-0.58399129410986	-0.476782586918907	-0.305464133307276	-0.590721825365952	-0.0911332379884936	0.800249352382188	0.0703936918255224	-0.707609073956483	-0.352028113226332	-0.25966343134301	-0.49652981988025	-0.292997735732753	0.420843815214293	-0.268029266498884	-0.279538103107716	0.0679661884702226	-0.466513543632237	-0.649246206934898	-0.300948881116883	-0.608532883324609	-0.663812313459439	-0.431151070115917	-0.18596821915693	-0.558536637816019	-0.682996650329134	-0.846005257748227	-0.282278939616851	-0.544926418034923	-0.721560459546386	-0.405961236417612	0.0356400499480919	0.123995715995053	-0.19761209814241	0.203485425500338	0.731504115184858	0.00911766715700111	-0.288945813916782	-0.413338158654065	-0.456163557516667	-0.301919081422606	-0.304296125943524	-0.403644304593851	-0.564295082140164	-0.641047812175748	1.53665444958249	2.30868169555528	1.93451555799994	1.82550896898653	1.33892578337954	1.455105636197	3.05230690533373	1.56919215019344	5.08516239317792	0.314643605038749	0.917099443517818
"355"	0.179583656289462	0.0724138363435632	0.613790948710324	0.0787575027518152	2.4958621054972	-0.295713250858965	0.354794970822902	-0.297496080006157	0.66127802325184	-0.434718713793125	1.85451605698339	0.279822475210661	0.212445750659535	-0.209922801150426	0.196040179476385	0.257890534952753	-0.251945361996162	0.533794344029549	-0.520476749175951	-0.433724464668033	0.404168120058419	0.190782427056649	-0.42119932030417	0.363855009015452	-0.384082132415956	-0.582439259243665	-0.498871947508487	-0.560946758485976	-0.412197576940001	0.0882023581910516	-0.381961703608744	-0.458517362969686	-0.656759135808541	-0.330594807716469	-0.55023411961254	-0.404863501810645	-0.760491686916536	-0.524837596273791	-1.07342688835043	-0.757782438193912	-0.852135366680774	-0.73249013225394	-0.485392488430961	-0.704061569444174	-0.529593817195132	0.0170127218174458	0.396828394343787	-0.263850993017967	0.293889815773728	0.170324361753475	-1.0226916613439	-0.0569135264019532	0.395227564723731	-0.470063666019531	-0.303670352538022	-0.305036860897322	-0.40949390051118	-0.498158472131483	-0.824722987482165	1.21932056658541	0.892895952338799	0.978296303582246	0.421337451092011	2.62111784913045	1.83787616257231	0.64360559436445	1.63447989804307	0.535864023800544	0.370896307804127	0.467508393705814
"356"	-0.398388665293282	0.736762806341699	1.79702077772853	0.0672825707547201	0.758431457938622	0.578945629975311	-0.114517607852707	-0.0144850043493081	-0.47148933854812	0.433625948776621	0.472708613562587	0.752508648326439	-0.415428540137943	-0.506464954591687	0.158323614792166	0.896233845240038	0.287567377506966	-0.234891865848834	0.215075943094281	0.209201289373785	3.1594456011382	1.3302652196885	0.20287724253905	1.06029762687558	0.442100845076251	0.0947635012224397	-0.148557947180195	1.30505213778403	-0.117107373637485	-0.0597817308627784	-0.366638319560084	-0.387653870503188	-0.619455580381291	-0.513546331263493	-0.466153533097172	0.0359881308249544	0.126387180509273	-0.720767896625985	-0.618228895562299	-0.799402450728779	-0.797605689991565	-0.0549971279130061	-0.558952780556685	-0.68989749201791	-0.514231139198705	-0.0923300171400903	-0.268828698045713	-0.433515530769393	0.158517762680161	0.563172455248027	-0.792048439248019	-0.115313966483991	-0.358776861511955	-0.470561208015847	-0.301569200074849	-0.304036522376645	-0.403998024492413	0.165308278478139	-0.26015314512942	4.59263324190177	2.18501211813042	3.34097868025556	1.33464141515716	2.4883628121256	2.14725468593023	1.83105118530204	0.265976826695096	1.14619010817579	0.0265690513244453	0.559373104136898
"357"	-0.230425596269442	0.42485104544171	2.33294724380712	-0.445010552377411	0.502848677594866	0.481756187099413	0.28409243321864	-0.170088198263529	-0.336401694348707	-0.413352240591991	-0.291090495565841	0.344675123613607	-0.196848734739283	-0.486689942352779	1.20429910469737	-0.452007185254062	-0.586586953451398	2.07351576834716	1.32298674169084	-0.321512603170071	1.81396649051954	0.494273878145649	-0.318003513111525	-0.309825141018751	0.298096818111186	0.450624376424993	0.332797150788871	-0.570294583814266	-0.153769678204729	-0.21684898124474	0.0503193576436851	-0.431639016407568	-0.409470069739963	0.00480440337807608	1.17905417371002	-0.3301275320327	0.515605167189835	-0.0528648651017718	-0.31962511891812	0.11207406087858	1.16504770959992	-0.572617919070386	-0.235783007526134	-0.586758645923041	-0.525342059159291	-0.115283275893798	-0.254135508276699	-0.35860568744184	-0.0916187706290201	-0.106650985932709	-0.311249896527326	-0.337010918824734	-0.419808763924167	-0.459644033028643	-0.303641444342593	-0.305119575590283	-0.409489001683723	-0.560403554443517	-0.544704506065497	0.624354732714237	1.40587667529473	0.231147563423674	0.664549437630282	0.282005295938755	0.164987434219613	0.869319947148405	0.147572404723394	0.245395448385289	-0.114948789444829	-0.0976466417241589
"358"	0.840106415516555	0.158510285230774	-0.526830480752681	-0.460359143236556	0.0865040327155656	-0.461533747281448	-0.010692428219726	-0.0803468354017118	-0.380171865584261	0.0283188142149652	-0.669349896895501	1.19549265997854	0.0624409757870283	-0.27039642150314	-0.46669374283203	0.341376281425328	-0.345043912165569	-0.606810779273815	-0.290410611035157	-0.0404630124089592	0.758446583799204	-0.136279597362777	-0.473852229793465	-0.144959058533039	-0.352823433475555	-0.463037507159573	0.287358800640046	0.380415005442053	-0.44095773064814	-0.56310623513259	-0.39977269100111	-0.427379894458708	-0.69693466958638	-0.466119880748417	-0.339150584582228	-0.587173973541692	-0.4061141849772	-0.474083915103343	-0.825202766581626	-0.745546767118577	-0.715028407201749	-0.127608411988406	-0.349133068535939	-0.686000049193522	-0.523292121378567	0.261621500406537	0.453266127586279	-0.368474478257308	0.541681025917739	1.16227878638123	-1.14563930583294	-0.253481078811229	-0.349391408298958	-0.472546182645699	-0.303417677716277	-0.305061129277109	-0.40909502614304	-0.361349976676612	-0.692062323091913	4.99646665360931	4.95876850474374	2.97634238393676	3.62071559313017	4.0533443059043	2.27193325488598	4.01446135789884	1.26774244617726	2.20596787964895	0.206172929803203	2.65542547895906
"359"	1.69852601991417	0.074668232137368	-0.480535715491563	-0.480189912078809	0.0415577358251867	-0.41178732172441	0.460978133675513	-0.422032372480564	-0.427965228595262	0.359165203672695	0.312093446568424	0.525788007568174	0.279103501612815	0.358210947952705	-0.288887080749284	0.263738570333682	-0.198151063551972	-0.302553410264489	0.472529681479179	-0.259183183893753	0.00932196953369271	-0.795072245277834	-0.192084502070232	-0.396611825902312	-0.559442136430158	-0.641392358571575	-0.129140931745388	2.54019353021348	-0.620290612412275	-0.925511614875986	0.239351956908992	-0.471790425221373	-0.703968935401591	-0.194600931733747	-0.598291915728054	-0.567742621399426	-0.325423019018082	-0.784817717313503	-0.991954335365096	-0.810428327401528	-0.448679889550997	-0.443389649361146	-0.493785794418133	-0.774971895462813	-0.530288579986846	-0.221591406802321	-0.168676739674219	-0.542519185845308	-0.191304386441372	0.0339519667058858	-0.477036814771377	-0.230696970640577	-0.416077732100734	-0.47721038800355	-0.303759739039832	-0.304786736578806	-0.409533011116188	-0.542204370190543	-0.835593448220454	1.45111227242675	1.61096633412239	2.81725085651828	0.847565716903538	2.49420259380765	1.20648046640069	1.25439803776253	0.79153720718301	1.38745236620669	0.932618984080727	0.839871405442155
"360"	-0.113361872502188	-0.779753141323675	-0.662776911481067	-0.751107492926832	0.0757602906957164	-0.5347789941122	-0.435049206756445	-0.782022192029361	-0.611296509992329	-0.49203393217595	-0.892565148355184	-0.76550906825443	-0.14240991577893	-0.509578584930214	-0.742116377038217	-0.85088352951192	-0.605888903184964	-0.772670927396116	-0.689239965567348	-0.629397246234375	-0.6137577968249	-0.341880019075346	-0.938405409275221	0.449321486361181	-0.080120468653173	-0.695087294147501	-0.763442244849422	-0.684212946585692	-0.898099914411629	-0.837359023896506	-0.149067732696942	-0.471790425221373	-0.312015784602384	-0.481438017164966	-0.729002543022481	-0.847422738119352	-0.982526627206361	-0.644197978323153	-0.669259923753237	-0.0453865202448881	-0.742029179315413	-0.373219972791207	-0.565736286034078	-0.749085091148082	-0.530333975618546	0.617671417135993	0.964906822137556	-0.423405383656808	0.169493875093153	0.574157060922918	-0.451822700962888	-0.197301086061674	-0.32265047289364	-0.473733699004102	-0.303557537036548	-0.304832094092896	-0.40943379571968	-0.323334978505639	-0.805438633201859	0.46273126435548	0.703406107426969	0.63209285142002	0.615240503209703	0.404120730700968	2.21806040160725	0.417844217756998	0.0231543223075597	-0.128585720505148	-0.0972880873519994	1.09266367410226
"361"	-0.563177084432561	-0.149053712352592	-0.826788374116738	-0.355899012289667	-0.566449352701793	-0.534725420045491	0.155216453800939	0.0575902069910584	0.0505790645520884	0.0146902414747314	-0.615631258763852	0.103015525906154	0.0815144306052544	-0.420196636678914	-0.300121802144584	-0.837506988813013	0.0078491006361071	-0.392581563324716	-0.178749511543686	-0.153305100593233	0.30621663276511	-0.0144603721640106	0.172622919700565	-0.441262601690077	-0.387097753786762	-0.625616290921467	-0.193489491053397	-0.61169209598241	-0.325090146539632	-0.559202516921342	-0.317517624093013	-0.449470024682116	-0.578362451412387	-0.463939947027317	-0.534846505161803	-0.53413408226292	-0.404756763493776	-0.685751371790753	-0.652181729635887	-0.0851951466250636	-0.291692515256882	0.227380087935769	-0.278467577511764	-0.626312091601242	-0.512611905024914	0.0702474949325854	-0.274594782246958	-0.490904694750644	0.22055937814277	1.55757615006005	-1.35900344405419	-0.261176846072002	-0.421562170299619	-0.241481373339122	-0.302006085665387	-0.304263623276155	-0.40930794786357	-0.256854713687926	-0.525540867617931	0.934761895638792	0.513967577692494	0.196817937561599	0.567323890758344	0.110371712393174	0.255800278378775	0.561925212950756	0.734299618334285	0.945680943219225	0.0386732422100767	0.0337674191387988
"362"	0.252021009402981	1.1802346646373	0.231756216466592	0.92984973172424	-0.39548586156942	-0.415125327257719	0.0290754392461318	-0.477751280035862	0.297304892316881	-0.0766783576689556	0.293312366111888	1.82152283236686	0.192378886736193	-0.526295320258836	0.0639748830745003	0.151718444330022	-0.562605926131496	1.62802194685118	0.598450866060156	-0.0136783782406729	-0.392288628998098	-0.242818588816301	-0.878127241808715	-0.360067888604384	-0.515602135426607	-0.523971204270869	-0.340732551817995	-0.658235648638569	-0.680328581846453	-0.643145215712222	-0.449903580719431	-0.382310192944569	-0.674602105389836	-0.487350794381606	0.0318415481309389	-0.602347640132972	-0.576576158373454	-0.585156602278574	-0.978764025724998	-0.653478989085711	-0.695883605458564	0.0178618554745412	-0.459426607712265	-0.677175495748813	-0.493139521912331	0.429848548740674	0.218381590165301	-0.39768752933063	0.486675379950637	1.27167952127844	-1.18402903009234	-0.233925090858884	-0.369105489938605	-0.468587918435676	-0.303539483656171	-0.304932576632172	-0.409262822364811	-0.575190391649059	-0.806983795860938	3.40698149875707	3.34387987339098	5.24129357347119	2.41976383499844	2.64919679940987	4.03700116787955	2.43431981694066	0.394875205935841	1.5706603794626	0.013491854740612	1.64905945742316
"363"	-0.282922999694814	-0.0228612239898529	-0.222976641500441	0.0079258770606554	-0.247537634305255	-0.20069074527679	-0.323328479236168	0.422046943179309	1.39721678663995	0.471473066894092	-0.128338716890526	0.370510731513967	0.08747488523595	-0.315952292945047	-0.443192539913292	-0.136011618291441	0.153474070161795	-0.495605839444402	-0.306055520272344	-0.44881839380522	0.272014367560851	0.126637956462263	-0.375980144645361	0.210639192693474	-0.566348882150392	-0.453761033868003	-0.290115275040147	0.419896503723031	-0.59870212003615	-0.769663957503813	-0.315434098449809	-0.471070083424162	-0.52970341900211	-0.499443566496827	-0.390729180506484	-0.0245253574316121	-0.319872673396969	0.935777366008784	0.0635961225005808	-0.271236845055527	-0.522071439878812	-0.686028818418171	-0.516019160643883	-0.672955769635513	-0.529158427814808	0.0779308642481723	-0.22284298520107	-0.439039908236747	0.70113173017371	0.754957732706921	-0.896983648186288	-0.215769143995695	-0.143288443133209	-0.44274893500648	-0.298722918418141	-0.302414271635502	-0.396177007140908	-0.525781542485665	-0.65837053417402	1.00312805960657	1.77996431821057	1.7653416359589	1.27672674601193	1.29520741777355	1.40601497460424	1.54138443256263	2.07290209910745	3.1012860341958	0.582765055235259	1.76964136957404
"364"	-0.397553858787199	0.426622356422556	-0.383829431389113	0.330475783742638	-0.381883692773647	-0.0619698744395028	-0.020080010316685	-0.185991093216774	0.28852212098566	0.0363816342908651	0.0753647856735116	-0.125374762981725	0.0748585896009776	-0.226418122766086	0.844902660062032	0.322891112117793	-0.300970020062024	0.134923156534694	-0.191207780827659	0.575993220807729	0.328448105147878	-0.0708671924788917	-0.564193195951732	-0.278094931500524	-0.455711246481668	0.320632489254228	-0.255193155110499	0.572627562862604	0.592891692505606	-0.512434441880709	1.21349490081828	-0.463735358638357	-0.28509335250167	-0.206449926314566	-0.643124180808594	-0.222598324606735	0.136039955502513	-0.198210482955502	0.205575149876643	-0.2961268774366	-0.319136541401053	0.705050518605271	-0.414688184431123	-0.635857685624534	-0.503597956735871	-0.23815261881449	-0.404959115689439	-0.254125228156347	-0.097185004274355	0.00273490490278557	-0.593631491369454	-0.303240500960835	-0.40096708628649	-0.475229478101695	-0.302705019749065	-0.302986870040336	-0.407012783050629	-0.447665416246636	-0.294074294129521	0.257407513262786	1.06770965652718	1.33019043246395	0.425381109577087	0.262206036126342	0.733629063981412	0.080730427109461	0.440780279286263	0.862267025514199	0.259843924116019	0.426265335073917
