"N:GEXP::PLEKHH2:130271:"	"N:GEXP::ZNF167:55888:"	"N:GEXP::SUN1:23353:"	"N:GEXP::WDR60:55112:"	"N:GEXP::GPR125:166647:"	"N:GEXP::SATB2:23314:"	"N:GEXP::PCLO:27445:"	"N:GEXP::GNAI1:2770:"	"N:GEXP::TES:26136:"	"N:GEXP::MET:4233:"	"N:GEXP::ZKSCAN5:23660:"	"N:GEXP::CCDC13:152206:"	"N:GEXP::TMEM107:84314:"	"N:GEXP::DYNC2LI1:51626:"	"N:GEXP::CCDC65:85478:"	"N:GEXP::MACC1:346389:"	"N:GEXP::FHL1:2273:"	"N:GEXP::EZR:7430:"	"N:GEXP::KRT7:3855:"	"N:GEXP::SOSTDC1:25928:"	"N:GEXP::LNP1:348801:"	"N:GEXP::BAMBI:25805:"	"N:GEXP::TPK1:27010:"	"N:GEXP::PNMAL1:55228:"	"N:GEXP::CCND2:894:"	"N:GEXP::RELN:5649:"	"N:GEXP::PPARGC1A:10891:"	"N:GEXP::KITLG:4254:"	"N:GEXP::CPA3:1359:"	"N:GEXP::TNFAIP1:7126:"	"N:GEXP::DDR1:780:"	"N:GEXP::BMP6:654:"	"N:GEXP::AP1S3:130340:"	"N:GEXP::RNF43:54894:"	"N:GEXP::PROM1:8842:"	"N:GEXP::GPC4:2239:"	"N:GEXP::C19orf12:83636:"	"N:GEXP::HSD17B14:51171:"	"N:GEXP::QPRT:23475:"	"N:GEXP::EEF2:1938:"	"N:GEXP::GPI:2821:"	"N:GEXP::HSP90AB1:3326:"	"N:GEXP::REXO2:25996:"	"N:GEXP::MT1E:4493:"	"N:GEXP::CHST2:9435:"	"N:GEXP::UGT1A6:54578:"	"N:GEXP::CMBL:134147:"	"N:GEXP::TSKU:25987:"	"N:GEXP::EPHX1:2052:"	"N:GEXP::SQSTM1:8878:"	"N:GEXP::AKR1C3:8644:"	"N:GEXP::CCT3:7203:"	"N:GEXP::MAGED4B:81557:"	"N:GEXP::CHP2:63928:"	"N:GEXP::NONO:4841:"	"N:GEXP::UBAP2L:9898:"	"N:GEXP::HEATR1:55127:"	"N:GEXP::C1orf107:27042:"	"N:GEXP::PARP1:142:"	"N:GEXP::HSP90AA1:3320:"	"N:GEXP::XK:7504:"	"N:GEXP::BRCA1:672:"	"N:GEXP::BUB1:699:"	"N:GEXP::TPX2:22974:"	"N:GEXP::PRC1:9055:"	"N:GEXP::ABCA17P:650655:"	"N:GEXP::UCK2:7371:"	"N:GEXP::KCTD15:79047:"
"141"	-0.784970897877886	-0.717351387947774	-0.284114433526751	-0.0200488309053255	-0.689262391305861	-0.82790424228936	-0.111473118578588	-0.939826179149111	-1.02356562116854	-0.482193550345201	-0.889225170029996	-0.828802213682142	-0.912171281146128	-1.11047151741551	-0.795696806168217	-0.955714613463207	-0.975990666700147	-0.318749980763234	-0.866770276779372	-0.464916445173387	-0.434933666339231	-0.90455070178781	-0.42824553387803	0.448998445186174	-0.308691787875907	-0.642047788517728	0.175428622571438	-0.770913627112102	-0.619721817843401	-1.46366529468169	-0.0751373195082276	-0.701986155708331	-1.1905593109692	-0.554083121557009	-0.867336931986978	-1.13881211428843	-0.0387320376800167	2.39662355809458	0.229553997386346	1.16880662956734	0.367752954678614	0.264273761924946	-0.164138944916217	-0.199489804175444	-0.420517781498707	0.324245158099831	0.543858858986262	0.0124848496321458	-0.212725148543398	-0.0515104720341718	0.323833002592589	0.432830745314916	0.167406246181131	-0.186660375308839	1.27613903039189	1.56567778129551	0.722373271577334	1.81851732797936	0.368195224360056	0.0527530445997258	-0.0805419822536111	0.631701471784838	0.471351896982569	0.250005495903806	0.482660988625842	1.34870351606771	-0.546677045882332	0.726569027831036
"142"	-0.847773970351191	-0.1670992801571	-0.72414159756748	-1.26506873112055	-1.10322996879784	-1.03016369365033	-0.627106453513969	-0.479106773569171	-1.34173377041164	-1.00082476298022	-0.50310489049558	0.321714412976912	-1.52887452736007	-1.39003811545558	-1.38617510111621	-1.31577816923912	-0.875213855943445	-0.976398403265328	-0.876243516669873	-0.476133330282631	-0.9638567821134	-0.859600501632585	-0.794309405049551	0.11457970472473	-1.40675727805761	-0.667330171105465	0.358041714592843	-0.676954089179968	-0.649662769687151	-1.27115725408649	-1.11078668516396	-0.765756890230077	-0.893602333226819	0.347737294389124	-0.871252530548351	-1.12683065022283	0.562822735794588	4.91600891489909	1.78237484336364	2.52203644565286	0.267566466048972	0.741408149941139	-0.555368088124108	-0.203675853443084	-0.218937923277231	-0.0930237417904972	-0.0782946613621554	0.369042406837528	-0.172758784629779	0.708766023490838	-0.469990151903187	0.394648911112212	0.557938895309125	0.00493860629108955	1.00818386069956	0.966201133321149	1.3986030386952	1.13154019143708	4.60557825068321	1.35549612227811	-0.278746056707989	-0.0824119658018771	1.69491703723955	0.397530987931871	1.2679465449961	-0.331902996349554	0.391614149200348	-0.169837449813913
"143"	-0.501253934980381	-0.999577890011816	-0.626175605759623	-0.572797818919184	0.539580934940879	-1.12981023332915	-0.913514260146577	1.59675198189901	-0.808312647293779	-0.301190132122104	0.0193639038822164	-1.16116887875728	-0.519196055417374	-1.14468308666869	-1.12798219462727	-1.30153541219562	-0.976227646474611	-0.860896129089124	-0.867602945544791	-0.469169190086766	-0.951471212484509	-0.897433077321809	-0.892984265026685	0.232382797509624	-0.901721267986222	-0.658361758363194	-0.359317054616402	1.33541240912871	-0.453669893035309	-0.121045114120235	0.475837816392268	-0.667268966510129	3.98931682559442	5.80300374069617	-0.880969008601676	-1.44354068369026	-0.892839591208607	0.125179292300097	-0.0766499856429992	1.63389527966658	0.605249118748883	0.960700378605535	-0.893166491587994	-0.177303168196412	-0.164205714155846	1.15319508065025	-0.384443167894146	-0.336068114014317	0.021243323920616	-0.00356195439583927	0.860386853325586	0.90050770922635	3.04121857638851	-0.240118562890628	3.28735706740977	1.73272104021611	1.21727136588092	1.61147622176593	1.58165915498716	-0.26917300453797	1.34196942597873	-0.0172984834509211	-0.077523774684919	-0.0440376036664775	-0.00383148137127632	1.86778145188293	0.905053291169418	1.03356260550688
"144"	-0.499981783848021	0.169925835259071	-0.158480222275253	-0.485397102702316	-0.869631511298933	-1.2191869147004	-0.667859759773016	-0.691660078440403	-1.07134571790468	-0.351478234518601	-0.389280615604268	-0.195459832974472	-0.890281043443138	-0.634787643401834	-0.589414336991885	-1.31856014348635	-0.949518631893759	-1.76071040036128	-0.874472217956925	-0.474634423215743	-0.85991352423052	-1.29615977992273	-0.756857491331864	-0.255041008416866	1.509631100602	-0.572128026713652	-1.200809339327	-0.313881881533219	-0.624752746321958	0.0443143566474454	-0.149435518052369	-0.72145431875584	-0.915553488461341	-1.05333944176956	-0.848235855771752	-1.01640688680741	-0.0543492590614469	0.270928447150589	0.357048354516333	-0.49132464269985	-0.377224090461803	0.826793788767878	-0.839119920046719	-0.130277447137272	-0.330368910072848	-0.387337124415945	-0.526919750730294	-0.463623666667916	-0.386384849986244	0.455523852648133	-0.0124171809259704	3.44222594743443	2.42262428636847	0.357536639013478	1.4818545486553	3.20938832981223	2.88112683643137	1.96323086384188	2.7069612163687	0.226287633861177	0.0970227894908143	-0.210809043411959	1.73582110442837	3.45579807837975	2.16453201052433	0.681856665113457	2.35064819193349	1.49514014692488
"145"	-0.813009714621336	-0.523557201087623	-1.04263354582984	-1.30821870688505	-1.19370981400348	-0.82378130647245	-1.08475379062253	-0.669565165419119	-0.484705570795303	-1.02910760177771	-0.377784564352767	-1.63853145971114	-0.787403919925253	-1.26646528306312	-1.31577376762318	-1.37207074443433	-1.00378839424486	-1.50719331008056	-0.880274409019334	-0.475671390892452	-0.992026953195863	0.483639334247486	-1.10246022056871	1.27315691082938	-1.24269994623228	-0.495956153924509	-1.32339331649979	-0.663631649679654	-0.596192506504837	-1.20918173104586	-1.18264259680785	-0.608204318070038	-0.572546804629152	0.967165187188101	-0.881582591876574	-1.40311673510857	1.34721913190409	1.11462148931177	1.86430960557609	-1.18640100277178	-0.464509695227629	2.54216037667775	-0.149065728544966	-0.199741252432658	1.07647000458563	0.00372540890157341	0.706433476207079	1.18468694756915	0.450096572448269	3.31008560189247	2.89592070068211	2.52909425115811	0.932761213262007	0.817447547456329	2.48874151783176	2.08450023339952	2.71820307585732	1.11285565895862	1.84218243152179	4.08293820427901	2.31747595510993	2.19221393463849	3.27466768082599	2.04110261734857	1.60540333302207	3.33143331102809	4.18904940840885	2.64775067275714
"146"	-0.838184979744471	-0.918560412076831	-1.42089397183481	-1.66120642316772	-1.59377112957223	-1.26891701689927	-1.37063917958209	-1.46447466056756	-1.55687760193345	-1.04814282979894	-0.836089351745444	-1.24179860612958	-1.85561954508649	-1.01030959270087	-0.50974411954529	-1.32065653148747	-1.00302959430035	-0.47929542842397	-0.856327630850698	-0.479192959957209	-0.945850766160229	-0.618238799341938	-0.617992535407549	-0.157309215844339	-1.53026349825283	-0.658691100332622	-1.16767246217064	-0.840232277742013	-0.646125626220572	-1.80151416364651	-1.855372917883	-0.709581255745667	-1.52839633867731	-1.29723650645141	-0.866016256653902	-1.25733146153196	-0.527774170081373	1.22840767370626	2.26334881623316	-1.13473046648023	0.14466796561261	5.81244438743245	0.90239375198265	0.105402598451555	0.0832870698509577	-0.0150489698640253	0.234399182038406	1.39813296625607	2.00143604485289	2.32886593697873	4.10962647490416	4.57606480702532	-0.506174202951799	-0.179929778355745	-0.10169902443753	-0.617720374383963	-0.582610333776119	-0.888083746877123	0.401214651043787	-1.02640416756441	-0.191564149590164	0.308726400076817	0.439624568345673	0.826601811905745	0.444925215812672	-0.122268866452581	2.00889362678636	-0.398907253410175
"147"	-0.720166913409256	-1.23446095270738	-0.756369949474981	-1.31914379641216	-0.155843589601509	-1.0179876468352	-0.916114529107421	0.203165778435229	-0.684314807413812	0.310592196361459	-0.85480385378277	-1.5971355050924	-1.80547481526846	-1.17440385453	-1.49472650475793	-1.08422438680954	-0.962571106138299	-1.31423124921328	-0.862953061929272	-0.478187687292008	-0.785789513439537	-1.33182650178672	-1.14861112860009	-0.635700936675264	-1.49962452663495	-0.647709315480514	-1.22370376813155	1.68405830931381	-0.0951883058883795	2.05234872596143	1.07419810695562	0.829018030690409	-0.039296775431106	1.95030952703375	-0.876700670497223	-0.656962964839325	-0.0413406285041676	-0.62894776757342	-0.621039772596708	0.352519803111491	-0.349865915833709	1.0684857039337	0.665034582120971	-0.169627715467739	0.152182784747863	1.7214255385558	0.183846080224094	0.468511253268214	0.302855314948324	0.161932929215089	1.29798361954005	0.414648919504105	1.72485647319719	-0.124707163295824	2.34630182721418	0.973644258809941	1.73708882794853	0.787937134609081	1.16473386072725	2.2423201437713	3.71303451560734	4.63686684402807	3.43913759967914	3.16178377550906	4.93568838698879	1.14916265211082	2.2819128530715	1.76500567598431
"148"	-0.685173670475576	-1.22632598644291	-0.668958871010439	-1.0675365078823	-1.09749140718689	-0.845980906338564	-0.905146121854406	-1.25068916262461	0.297602561298259	0.174465565713222	-0.377650889338215	-1.66297787412677	-1.37592261088583	-0.970186082374871	-1.49463744847721	-0.490546326939431	-1.0038822568222	-1.29259605423838	-0.863141636914382	-0.475990257768482	-0.991534906796046	-1.16578935289394	-1.08010341401361	-1.67925415310135	-1.51625271223662	-0.655364977288567	-1.13926167691639	4.92988625942781	3.68466729208749	1.88219026557778	1.00691549725242	2.07292808930092	-0.980651389039081	0.648753209557889	-0.877836507955658	0.198416422438774	-0.229674021295173	-0.578775690232829	-0.625324549778131	0.66474978334823	0.0496694999845023	0.944409697513591	0.750987105825515	-0.202127136573504	-0.0605857165118953	0.195968382001388	-0.387157557595524	0.844609435926251	0.671789808332753	-0.307352562498559	0.106723198197362	-0.0445936974339795	3.35738899128764	-0.240118562890628	0.787478326498212	1.32749776565416	2.15909708467995	1.75582339424652	2.483089503453	1.40249262580186	3.25439425415069	0.925627085910055	2.19864173248139	1.73254598118213	0.614684641869735	1.81993390734864	1.93000944594475	1.40037131564983
"149"	-0.661778205365237	-1.19026377708884	-1.10826871084337	-1.28138756761822	-0.93602054057667	-1.01251538656912	-1.12217402484995	-0.456057514933518	-0.17983459822001	-0.583152259720182	-1.35555045829581	-1.66828504779584	-1.16324461454464	-0.92596968976768	-1.49557605480424	-0.668164682724025	-0.984958724831852	-1.20423726673428	-0.858299912946045	-0.0311178440451241	-0.971124245675564	-1.00937628027298	-0.949663634180047	-1.82797013610563	-1.53680965177992	-0.666002184257708	-0.884765501832851	0.282815009302544	0.171911240134864	0.231474951670566	-0.850683130286423	1.12223333850013	2.8030795780477	0.420896808605819	-0.451409863960648	-1.16266710130193	-0.643307284740481	-0.611981020049058	-0.631434369406356	1.00286885520605	0.631304523156592	0.883179206512838	0.126973543249942	-0.20018134011061	0.24482474910484	2.52216945655838	2.13547302452392	0.692492729653998	2.02832661327962	2.08912334878707	2.92953297504369	3.03363991740813	0.905693621841553	-0.240118562890628	1.65834989760192	3.78177688174542	1.39118492480735	2.39874533411167	1.125330678218	2.31974688332668	2.3582243405744	1.26049642371497	2.13155906229172	2.15119239990241	2.84300264712834	8.06834021992288	3.8765880917029	2.32213153257096
"150"	-0.729577802857446	-1.03547756613296	-0.751143730246737	-1.0658853608505	-1.16420357876893	-0.892618271228544	-1.1478457711361	-0.469104265104643	0.543112220796541	-0.25281455263554	-0.155148827615855	-1.61461379704253	-1.03323198869845	-0.977888659445719	-1.46496061472148	-0.689524855363002	-0.979647589886495	-1.21391521766369	-0.829728761847105	-0.475850881864747	-0.919984360439256	-1.48280747328148	-1.06959200384325	-1.7693681152702	-1.35808851132376	-0.656231038939483	-1.4907744467514	1.30786132447388	-0.0427486605092831	1.6726800903431	0.281891503724674	0.145426346176826	0.924903741586711	-0.752110077981631	-0.8088836978854	-0.958712359392411	-0.0897025294413878	-0.555986938229974	-0.612638679972099	1.31482971806627	-0.245044793322695	0.836764809091395	1.6833271215671	0.621393158449859	1.03866555422569	1.24628933748795	-0.439423997590139	0.619421384776071	-0.0591615283904512	-0.315352315180658	0.990853453809621	0.413941848500351	-0.120485572602798	-0.199556555921468	0.603729744033243	0.571105390161981	0.251432937681937	-0.183383781733954	0.543858574317503	0.188572939783367	1.48650345827678	2.32305086170434	4.91780184417807	6.49212208373581	4.52482211742462	2.32693675306057	1.62285320572815	2.45222329186671
"151"	-0.68747868717016	-1.20813887358974	-0.703646620201819	-0.876058490427335	-1.33131272144738	-0.989866011886616	-1.26691445073402	-1.16293768739957	-0.380959700851721	-0.194088849165805	-0.7032832247877	-1.66957056319568	-0.691240735127774	-0.829597470868956	-1.47742029146967	-1.28326235912729	-0.9970075200316	-1.49494663198858	-0.855912112809915	-0.47966463375481	-0.84796441416967	-0.787219064118206	-1.02051535311463	-1.83777465747014	-1.47677404425004	-0.661546295140018	-1.08366424168748	4.94387466885521	1.00950049642717	0.0737938642884497	0.151157322593184	-0.054909123826915	0.290229035892926	-1.14405510491207	-0.843623627673407	-1.35615155479376	-0.645572639929875	-0.583642288848185	-0.17946723592375	1.53981184483572	-0.588618734364349	1.19726634670363	4.48184276029951	-0.203916230312174	0.388328968402902	0.88113322504699	-0.302472449110695	0.695406166280222	0.199583215898801	0.250530190169339	0.830597776047791	2.11475064295839	0.427641336125539	-0.190070280098035	1.01343382019855	1.65267693659894	2.36075988444614	1.45957280453303	0.806803275475611	-0.25225426326942	3.08364379072249	1.45286330424362	1.60371875178551	2.25929521018415	2.20262864455292	5.36367097541198	3.55451612918292	1.74350833070806
"152"	-0.556743955801381	-1.17035642198928	-0.588259897633151	-1.35456090024437	-0.376137498433475	-1.12637266866103	-0.501726211983815	0.207273088674287	-0.84020646821156	0.33793002383875	-1.12830293355684	-1.62501192619415	-1.52481818938316	-1.06248436752149	-1.50543083534147	-1.10695176901447	-0.94202356569353	-1.70991472520282	-0.843385345941912	-0.477186042781471	-0.842673371292966	-1.28464931483538	-1.0871143641177	-1.80241010725827	-1.4292201941753	-0.663143757589864	-0.668062566583012	3.13693708586362	0.180849816051756	0.282207127610899	-0.425892817565955	0.150818736478722	0.170631029791794	-0.777723912280692	-0.881263964512011	-0.684002214825213	-0.325299469138392	-0.567130022585107	-0.624108338204523	0.918796586781674	0.240473457040956	0.0179474288622813	0.047560566725921	-0.186860756906263	5.05775776467125	4.17598115291026	-0.204407902026877	0.431048578266361	0.38194642956526	1.08000454639451	-0.441921513313093	0.457578230446299	0.942351061250148	-0.240118562890628	-0.153300600039534	1.03245715201646	1.06561214861807	0.614647254955991	1.71648848061239	-0.197855810440678	2.62971659553643	0.147010128336328	2.13554276274837	1.45742231324613	2.98038766700143	2.86186324463636	2.82033967415707	1.32554086186382
"153"	-0.127392948630157	-1.02170376442223	-0.291338913048146	-0.759515029099112	-0.962451352501274	-0.835379071380796	0.415317734079687	-0.0853123642374056	-0.455600943341814	-0.316827819444504	-0.401912904479463	-1.5759874008311	-0.983996438082136	-0.955756777480774	-1.42754760247504	-1.17053692114664	-0.980279535951734	-1.44994868257381	-0.74009441827547	-0.472539129668825	-0.968530193525896	-1.0252184530108	-1.05013385906223	1.89768313666804	-0.164230443616268	0.746601849332913	-1.35976098107122	3.45015581869454	1.99959675548818	1.02673608803254	-1.03928993335835	0.512370335932456	-0.20681351714383	1.1227692305549	-0.620510362953845	-0.778072898907851	-0.434654342371879	-0.428342392747788	-0.63346098586993	2.54776406684802	-0.242646773801986	2.42278900660747	1.79388359183872	-0.194827259395826	0.103084386473989	-0.452569758801505	-0.493076508921627	0.336052887059777	0.171214692566175	-0.401549650330278	-0.275150470520986	0.664093468614102	2.83763886824434	-0.240118562890628	2.77071960565958	3.12348734056453	4.70680708772062	4.16099899661975	2.32030372990221	1.71948404206956	7.36084962016228	6.06135769972235	3.60275386843443	2.974029294146	2.45440666971621	1.7557849911749	2.57023222749259	3.08709241047337
"154"	-0.742702162039618	-1.23502566671378	-0.611726646716832	-1.25400604600746	-1.23722259670398	-0.968608797350081	-0.493216240839234	-0.582828437429609	-0.696320466238376	-0.572475881828845	-0.946304401243843	-1.5175947311322	-0.216649191829086	-1.02661480197385	-1.50433169335051	-0.620530308861222	-1.0339382622177	-1.28292714812293	-0.863966958602459	-0.477233003424871	-0.820294524573213	-1.35256804547599	-0.998860644567101	-1.84459071662764	-1.56677967340233	-0.604712105441365	-1.34551297614006	-0.0937773001516445	-0.583325426472472	1.220478154529	-1.31466975335712	-0.275899082744582	1.63652679035803	-0.370410584770821	-0.165848425792322	0.579178715154214	-0.117710557237535	-0.611239585290685	-0.638291994799435	1.17155162680783	-0.363481593977738	-0.532424805614675	1.22057351390497	-0.204784269723403	7.81437614711486	0.81914444782093	0.915788001047386	0.696612741044618	0.155942491871911	0.222481057327728	0.322638253503907	1.24778058221285	1.74989481350752	-0.240118562890628	0.555443932325344	0.407234610957916	0.70465222173412	-0.152471871383574	0.549802071120575	0.523892992425332	3.37752311046982	0.477304748411669	0.860900891636477	0.820237741295126	0.867235941066078	1.69269264538521	1.60417011026567	1.66761121475185
"155"	-0.745652341094185	-1.15097107143345	-1.09837988426444	-1.56144962332951	-1.38076463684426	-1.16007365311769	-1.23909157285299	-1.27547798794975	-0.666973300222775	-0.849139195952931	-0.744588804284371	-1.51319174260675	-0.76523393477558	-1.20082757833147	-1.36708659042045	-0.593939073535148	-1.01349387767476	-1.04767153721274	-0.848767488265845	-0.478954624423592	-0.983787749463347	-1.33487441704885	-1.10877910263677	-1.79057730380999	-0.689834011484855	-0.664291683641252	-1.62342422490655	0.182919520239478	0.605536455489795	0.0186740406992227	-1.02269674883013	0.707476821401026	0.616315037565171	-0.348478739152249	-0.877318177217574	-0.930971492141421	0.279344425049024	-0.403428857913893	-0.617416999290507	-0.841769290402213	-0.387427202364822	0.154662756819239	0.848992337562325	-0.0796301046935354	0.486999636891095	0.0508279923134898	-0.664608612156991	1.25098970230535	0.137509109851146	-0.407449467933326	-0.109621966781108	-0.135755351846521	-0.223126402946863	-0.240118562890628	0.259995553677724	-0.317310948918283	-0.577225332583453	-0.841876165331149	0.151697850070395	-0.0701428121148837	1.15668700821621	0.423475569793666	0.517520139774823	1.2642252556595	0.740367448042563	2.47983758149349	0.998776309147899	0.72373827053321
