"N:GEXP::MLH1:4292:"	"N:GEXP::EPM2AIP1:9852:"	"N:GEXP::PRR15:222171:"	"N:GEXP::SEMA5A:9037:"	"N:GEXP::C10orf99:387695:"	"N:GEXP::CXCL14:9547:"	"N:GEXP::QPCT:25797:"	"N:GEXP::SLC25A13:10165:"	"N:GEXP::TCF7:6932:"	"N:GEXP::AXIN2:8313:"	"N:GEXP::RNF43:54894:"	"N:GEXP::RNF128:79589:"	"N:GEXP::LRP4:4038:"	"N:GEXP::EN2:2020:"	"N:GEXP::CCND2:894:"	"N:GEXP::ZMYND8:23613:"	"N:GEXP::GNAS:2778:"	"N:GEXP::TPD52L2:7165:"	"N:GEXP::MOCS3:27304:"	"N:GEXP::PIGU:128869:"	"N:GEXP::CHMP4B:128866:"	"N:GEXP::QPRT:23475:"	"N:GEXP::PLAGL2:5326:"	"N:GEXP::POFUT1:23509:"	"N:GEXP::KDSR:2531:"	"N:GEXP::ATP5A1:498:"	"N:GEXP::SLC25A3:5250:"	"N:GEXP::PAX9:5083:"
"269"	0.371364067444647	0.717574576036447	-0.603692433276321	0.74098275186336	0.410626940603354	0.610308601260559	0.76043382497118	-0.386252674586844	-0.748951183896748	0.790440011415864	0.555911107047977	-0.183636244807546	0.353646856762336	-0.136499121141768	0.483741603577905	0.0680737088624309	-0.854592796643455	-1.48956728013055	-1.03799020855495	-0.967540451137942	-0.943306672865473	-0.391566670974692	-0.727149621822549	-0.900219424369605	-0.848070048618923	-0.793831586742886	-1.20787492896155	1.33729958644583
"270"	0.342623588292069	0.959373278711655	0.150302254267579	0.213332661869292	2.06523014487156	-0.200773616212286	1.13378910556207	-0.605383498968082	1.93230713167444	0.558136983648203	0.309230901650351	1.1525180694713	1.00199535553427	3.1467474391185	0.682577009727021	1.31293460447138	0.570873116639934	0.340798284807543	-0.202224870064683	-0.484756996953335	1.41996621903483	1.44430790809216	-0.109610687469992	0.202675446621905	-1.57187621529584	-0.995842509190891	0.321122354258024	0.0679002583066188
"271"	0.499094216889803	-0.101849325851819	-0.600470526710764	-0.285277278129075	0.871419269834784	-0.791650363608108	2.04119991372019	-0.280775524045128	-0.674738639241178	-0.0837562650591688	-0.389650917840823	3.44810318123175	0.039502535518571	0.856743265672651	-0.861861358127723	0.449629219811479	-0.768218875042292	-0.463211115762083	-0.621935629506178	-0.621053117194562	-0.421769248559717	-0.613805608160361	-0.664508655884908	-0.925193358299783	-0.23102294080232	-0.484861599258372	0.0451619731307335	1.21681741269652
"272"	-0.333279793309513	0.0813122851326621	-0.741480352356532	-0.0856655611911247	-0.583270418838364	-0.218869549160931	-0.662011354977813	-0.179719752768153	-1.43233349772547	-0.320233340745379	-0.465781062998344	-0.477966256049934	-0.262187562155255	0.924100903942006	-0.298799156526468	-0.639413823876531	-0.573907172126095	-1.26006922560237	-0.568077279874921	-0.877955303585999	-0.452391261237308	-0.866148757013898	-0.404732885378811	-0.585173460565564	-1.17027602481793	-1.07116662261132	-0.480635849131014	1.79038946325839
"273"	3.36840784356849	3.20049742380306	-0.918465849610904	-1.07825159775894	-0.740072162315303	-0.493613629589786	1.15648057562123	-0.906218989488152	-0.0678326864478161	0.600505139212421	0.13715442245972	0.200457333266389	-0.153300253793147	-0.296565414770518	-0.868121121533196	-0.0268346203723763	0.727744271921058	1.60664971625439	1.48177431953719	1.36417138549968	-0.562437865119292	-0.127098676648296	-0.431345060450357	-0.705022816411072	0.0312938072555327	-0.0330933218117045	2.20904490471746	-0.686694122104832
"274"	-0.0448229376550105	-0.600355234421902	-0.420866373481832	0.424266892162967	0.226797619841186	-0.179630440668661	0.0331784094302934	-0.371837766847005	-0.401905230545563	0.143117362032485	-0.0521487848868557	-0.51188743551575	-0.397311134368641	2.20354255898654	1.38803124519771	-0.321170578125892	-0.0511612981832552	-0.924542340158632	-0.715215103628199	-0.68908688972034	-0.252645839092656	-0.614986491601476	1.05600258066375	-0.163296920784219	-0.167854753310448	9.98569750511092e-05	1.49174432686916	0.46570505255478
"275"	-0.603038600130974	0.0132497567559451	0.16654888950241	0.087946310263311	-0.464523225544212	-0.213876759370696	0.556458588647032	0.180683224147425	-1.07276399606812	0.159248644965824	0.928847965639172	1.30653345256122	-0.173296729804932	0.837995106910022	-1.11715420344058	0.895818504340686	-1.13874996560926	-0.566394024856787	0.0631294530532864	-0.936764434528608	-0.162023945742721	-1.03975525501899	-0.320665706691258	-0.500040851035263	-1.05536778757126	0.0212388255735252	-0.684630476774291	0.0722153999905479
"276"	0.275482768441452	-0.0130780255255946	-0.223781663354665	1.0423922509162	-0.194358906618863	-0.690200625522954	0.616597184159015	-0.0250623287611065	-0.166366745542716	0.856251879725616	0.968262283540273	1.17292746992984	0.193675048668063	-0.191400403551488	-1.10911497920187	0.455515938966549	0.764710888573408	-0.0109284633087752	-0.369659182408331	-0.457834104969892	-0.671521260214563	0.5620549202899	0.486979688557015	-0.407590495958128	-0.563547994958011	-0.511527864235863	-0.0513161330683591	0.525988863604522
"277"	0.423249957428921	0.0240346314254914	-1.08446944406097	0.385371962024322	0.753347765972762	-0.684762469507299	-0.81387060842838	-1.30105421451339	-0.308725967887484	0.80509625485919	-0.242487776521289	-0.74621758892863	-0.3732234617592	-0.177233242857556	1.0022117827177	-0.613464204743976	-0.691086607604216	-1.14090537089823	-1.02711541559198	-1.0850117718298	-0.511869403816849	-0.112296053231498	0.0563401068223197	0.59311120757122	-0.265018034070847	0.560767633293413	0.793692231120842	-0.793859170479084
"278"	0.548015198874975	-0.291264351560659	-0.621721399802737	-0.0738188574022653	-0.548378373832767	-0.690083423884686	-0.229757449916427	1.46291349434173	-0.726632276254928	-0.794380077237383	-0.563226558500721	1.03091205840583	-0.260666435612362	-0.465143315921969	0.348769851048668	0.607369265742241	-0.298434788418683	-0.292966612991259	-0.539718444777523	-0.899865868195933	-0.634558123024443	-1.15047056209606	-0.727217858168886	-0.910728047335114	0.391014936026045	0.520194925830417	1.03488749661857	-0.00938777442830999
"279"	0.581585608800283	0.276165062775727	0.0466528345415694	-0.0816817138992959	0.709323464827749	1.34703809941591	1.32350467490915	-0.82348468708219	0.166385239000151	-0.388995288035158	0.42403941271497	-0.71919403091408	0.554530630833174	-0.470685758029775	1.07993131713397	0.235304587716674	0.118742959122736	-0.385860420118245	0.086707129175586	-0.496398004827316	-0.334518585963279	0.290035924804823	-0.557445828481686	-0.613423361978918	-0.676069342677313	-0.639420094282265	-0.12925284426502	0.0621538567572282
"280"	-0.802978605683274	-1.36889084112571	0.417994704022914	0.130929925780412	-0.198050817949062	-0.203141089305308	1.91273891382243	-1.39556876715211	-0.894488456159305	-0.0646121355079295	-0.072373835981335	0.728834034026399	0.466083460391194	0.150124313576191	-0.215699038958311	-0.698401152552848	0.331301004873746	-0.926950427853204	-0.206443539748594	-0.201242127764438	-0.75423681477356	-0.705523660780505	-0.10865537862127	-0.387211425510845	0.769782961025022	1.11437928657473	2.25304143523171	1.07426820251405
"281"	-0.411084717737543	-0.256870570576685	-0.54425853982232	-0.549479740237966	-0.215813787556623	-0.812828699643213	-0.663995308644187	-1.29648141815054	-0.0782810697391752	-0.120726403766316	-0.525120599700071	2.33720817571755	0.383847556666029	3.42429371099663	0.721155439254007	-0.849413519449243	-0.263482378442904	0.264031367998753	-0.461204314549188	-0.115363163645025	0.394389663381942	-0.702762722030855	-0.927082116590835	-0.688728069059695	-0.937638680883163	-0.671907660765316	1.69562110666285	-0.271116071019893
"282"	0.197151811949065	2.0380420040641	-0.0425322812411939	-0.296463501972184	0.443714825166457	-0.602189227281659	2.37301616442136	0.432671558818001	-0.54024472765185	-0.634322600661449	-0.473958307376166	-0.254502218621925	0.379791219218313	-0.464921335459999	0.928501310257755	-0.314202624840299	0.93473362862508	-0.72240891852332	-0.654419386072289	-0.0500559665960424	0.240878262999525	-0.177244642492839	-0.713843534286776	-0.528886382900102	-0.923944203594849	-1.0121303932014	-0.664949885892473	-0.0922726740998203
"283"	-0.199380722382357	1.06663293561424	-0.548028856016057	-0.45505207561296	-1.00087853089916	-0.447576826077946	-0.877879153560835	-0.227870389966352	0.793143120047095	-0.52746069718281	-0.337207523897725	1.07116393153239	0.157358152456487	1.92076490042502	-1.03686394596286	-0.762914789007394	0.018506556276942	-0.151546190200922	-0.545812078765393	0.0483946329552997	-0.0988936365135601	-0.217494472457614	-0.841718447322874	-0.72476371137462	-0.786565450797638	-0.522259051354699	0.0509758003772584	1.73484803564346
"284"	-0.0151260365672379	0.456924999989259	-0.599922117082584	-0.56269982296164	-0.812148023699393	0.270212887333228	0.0490748381821205	-0.350487956013842	0.42440225972288	-0.730106016055518	-0.16529458959465	-0.39311606340285	-0.0996805431561607	5.12873604797621	0.331256580397402	-0.62896189394814	-0.513244006337624	-0.953804254265404	-0.893008593751227	-0.438633789037491	-0.367147283613189	0.105585257734843	-0.727831985285922	-0.906728814303705	-0.600050527730032	-0.0143945957635408	1.62176978758537	-0.310187329138242
"285"	0.785877334157716	-0.256009593187099	-0.822439323716596	-1.18588886129896	-1.00257193400175	-0.847498819469227	-0.607452629152509	0.934467821946404	0.00704739380692444	-0.402866936005072	-0.346556839969701	-0.0944396057665142	-0.42910584812874	0.105120249216125	-0.285189446201087	-0.899907153344673	-0.585755446694156	-0.282677511023541	-0.875102684648406	-0.0967506124860651	-0.344110540130965	-1.16497713304452	-0.903677049797142	-1.20747964727207	0.225138168871814	0.242360081246855	-0.0699360933038515	0.166208585185044
"286"	-0.479038496233075	1.61824755474193	-0.250448081524915	-0.321257709459487	1.20703490736117	0.451219097474992	0.914686222531812	-1.18197980856161	0.742787717240128	-0.313140597665739	0.583032300901086	1.61371382705528	-0.520674496997283	-0.410341005692746	0.29204514108784	-0.11934020709491	1.72904195566787	-0.43985996236017	0.13648743144573	0.12480405350261	0.704743561200827	0.961808913349139	0.129762415481254	-0.0438730152612021	-0.953864707670197	-0.966000988846731	-0.41471961859271	-0.706603587696029
"287"	1.32391249380109	1.21580859700982	-0.939250574518924	1.69658191146915	1.81264768292248	-0.761431093196976	-0.837219263139527	0.452658615768197	0.417291554427371	-0.505021266643242	0.0512115840488126	0.75992057453964	-0.54401111337617	0.137823485428765	0.157178890189032	0.621545446564655	0.132013026638964	-0.00100422311296217	0.89716044956239	-0.535598649855968	0.602322360213656	-0.438361256349029	-0.830118268445533	-0.562071508054343	-1.05765823711772	-1.07848735026226	-0.69822226209387	0.000267889141670181
"288"	-0.332323371374319	-0.608421233124336	-0.0402700915249515	-1.21594594073494	-0.348290711476855	-0.828074757555724	-0.558634969249277	1.50197910565348	0.263758366618233	0.620747702426437	0.439794236882907	-0.62291079449161	-0.554094914750099	3.74142885507338	0.0210817869352151	0.592712536417372	-0.416680568607929	-1.0029146487638	-0.858884243419151	-0.610097834889596	0.03539372183404	-1.06758086061034	-0.991551816610316	-1.20943671875553	-0.999577258618514	-1.39842372896684	0.0514471917756255	-0.905508121028864
"289"	0.683874934769279	0.771816151580342	-0.635637294117803	-0.134205595299461	-0.447596160388771	-0.696297454745678	-0.847114232050571	-0.981352153569116	-0.485448761946056	0.347174952757334	0.592136299641728	0.558566720941717	2.57018175084827	1.00951389571051	0.755478636353678	2.16158325980642	3.42275280517216	-0.988028288470083	2.29466509351914	-0.482487571855883	-0.107281579697854	1.0612692369811	0.141157885319582	0.265642094350464	-0.616011344569582	-0.726239808150546	-0.763588536000747	0.146939982220172
"290"	0.0608616861839238	0.518507540644357	0.855625587310509	0.198131139308367	0.0265985035583242	-0.362464996367412	-0.834119335535817	-0.756043511585089	-1.2564523789876	-0.756342888686397	0.177032117542231	0.0625049042410641	-0.376788602094106	0.642779550322075	-1.14800288017811	0.939308143812839	0.756654061867127	-0.0965980073520446	0.442856598712829	0.822284917985748	0.932502305559055	0.926465570921392	0.443581372286492	0.251602233708286	-1.53421640275297	-0.14869613756859	-0.939024701426295	0.462308480635251
"291"	1.24768566556613	-1.02092003193476	-0.174219143207903	0.703974907284002	0.772155616145474	-0.708690355976182	-0.180381803044527	0.68432677587274	-1.24244864304848	-0.888029392943774	-0.741408713493459	1.60369810275618	-0.40946113263	-0.381270048504329	-0.628140079516647	0.341986355261621	-0.2745012737912	-0.209048405453133	0.00270872835816821	0.330195188221661	-0.140753085036138	0.00205005462297486	-0.834348921918446	-0.861801260248734	-1.30355607842673	-0.332655145246827	1.21755166348575	2.66687591519707
"292"	0.171089314215029	-0.0332883368811313	-0.755259144264553	-0.537853196431024	-0.993836035890046	-0.49415275712582	-0.912066395145596	-0.853223005150511	-1.14442249147469	-0.847795337067235	-1.29369979877155	-0.74168216660451	-0.439202325557194	-0.463351919454982	-0.4715404927494	-1.01771361872145	-0.0613508143117875	-1.45242435175063	-1.02388110216765	-0.734785600855366	-1.00968781174979	-0.949201453678816	-1.22610743351015	-1.28878320389996	-1.06021389661167	2.36684112564984	-0.744497184366887	0.35141788419329
"293"	0.387384134859147	-0.0015681172648184	-0.191082739274436	-0.597600421999794	0.760035001589726	-0.75036022644614	-0.45215865591703	-0.517137614191005	0.317741680290256	0.324798289855639	1.60990339238669	-0.346155544755189	-0.116381244991676	0.963703915023547	0.802286193054151	-0.877033044627828	-1.1246742154224	-1.290644642088	-0.613404541923159	-0.429817317435878	-0.787989256007968	0.139348544854055	-0.886140308788456	-1.10098943155276	-0.776825012726372	0.275906066185463	1.66890892742206	1.24800606051106
"294"	1.25959311865929	0.205021141636282	2.24118251290714	1.74323486001819	0.486833563155007	0.0405445569824123	1.62444564667736	0.405416481158642	-0.373157664850866	-0.503075469869182	-0.916865120360256	0.107197711726666	1.33138263234328	-0.4603997206996	0.854896339428236	0.663593440529443	-1.2283584661675	-0.634623176203003	0.0297550884427945	0.253622499681728	0.465185509205363	0.827920016152265	1.16422542595471	1.02115677702867	-1.16567101572978	-0.805238985652772	0.140893709615745	-0.0335055712657159
"295"	-0.215783358570933	-1.30454410990405	-0.6603157273859	0.0278740866259972	-0.827953583714905	-0.296058548124519	-0.544722494163824	0.526247325448463	0.449652519343665	0.351003778667581	-0.0991679400593313	2.86577385240773	-0.384847403757809	0.278307426202129	-0.46700392264094	2.15749859753555	0.999306725021011	0.853939880814587	1.08264129333165	0.258030735482535	2.04549005860617	-0.502453289311532	-0.0237011274313323	0.0568736211044922	-0.378793101541896	-0.303901443870878	0.604742845608776	-0.237898024888657
"296"	-0.169779463488103	-0.516568540035384	0.28260607706599	-0.430415125255598	1.79397915015845	-0.667547892878432	-0.242479552802055	0.00213218205900818	1.390732597739	1.34756556517586	0.873051901501168	0.431480407901264	-0.376763249985058	-0.261684790586954	-0.130524055991711	0.885726985789137	0.639119178151964	1.70041919163394	0.575697819648411	1.45462185341252	2.10769729274806	1.65162779673303	0.0339585852236855	1.53139934879125	-0.116982663383787	-0.331302721664728	0.779550489169835	0.205600274616556
"297"	-0.193833475158232	-0.575115002527207	0.123498733690284	-0.516833160062295	0.353297826928756	1.19842642209154	-0.244885096622534	-0.34703564617699	-0.628417473316153	-0.740745130674977	-0.0472151807789031	-0.121746627676321	2.70930144925038	0.611080174797329	-0.82694031845562	0.247078026026814	-0.696655296651205	-0.422419569663116	-0.813744477801308	-0.843881273525692	-0.119321689531769	-0.145227732293587	-0.812581527436848	-0.468302256977489	-0.718575264260584	-0.367024344539757	-0.699793566755093	-0.864990649583773
"298"	1.2968457530351	0.245124562151192	-1.2162111469905	-0.565373194170631	-0.858094905084284	-0.190694275321201	-0.657187867626439	-0.368446023849397	-1.26975955604062	-1.16686520904852	-1.53130871440604	-1.49516699538502	-0.413923103822487	-0.464565035610211	-0.240175417217912	-1.07505506877686	-0.443694634623108	-0.660017555527583	-1.30311016113493	-1.36823275863198	-1.1899282559635	-1.03701094843048	-1.19692274818168	-0.812108662581871	-0.102998866152762	-0.499267850459001	0.26282695132665	0.249947968358322
"299"	0.785590407577158	-0.273818230771687	-0.349641673021962	-0.493328461040505	-0.958314276197185	-0.680580715053882	-0.419150626792721	0.202214735498318	0.111095877416709	0.320655625756027	-0.371034058140648	-0.998046913475408	0.830108056187334	2.71423901034865	0.663375712988886	0.356162536084036	0.403575479738916	-0.455257129134556	-0.345847135748036	-0.480789584732609	-0.388538545418111	0.28213564826215	-0.508110950079819	-0.406824685377646	0.0175511099767664	-0.898497411792354	-0.455416409318385	-0.207734757276241
"300"	0.598036066085619	0.103697697261889	-0.735790602464165	0.900546319709768	-0.903881571449185	-0.0081410035542937	-0.516723948047111	-0.71491862773908	-0.336152974027302	-0.263773850478691	0.352652069296585	0.440834716444762	-0.382774868843117	-0.382956817237649	-0.830246036209072	-0.276719841648831	0.0727716537986602	-0.375863207568051	-0.990787982202752	-0.446960456661236	-0.358197468636645	-0.713914586076881	-0.342160155787507	-0.404186893378206	-0.273697632352173	-0.317278677128605	-0.689933630005919	-0.271286967720247
"301"	-0.319220390862162	0.309879124767922	-0.90888239135846	-0.312157763540257	0.315542809174646	-0.67544962733049	-0.400489062618384	-0.70147278942713	1.91532850882598	-0.919381828061295	-0.615370120149965	0.157087357291989	-0.193166445271475	2.1773856255696	-0.0129600724833105	1.76236759139216	-0.529594625241548	-0.0372714832403086	-0.566671056646951	-0.27716174433388	1.52736399875335	0.320389618889828	-0.283408661591093	-0.143726205949667	-0.327053051787103	-0.715244016417821	-0.284026353395486	-0.862521192263663
