"N:GEXP::GPC6:10082:"	"N:GEXP::TNFRSF19:55504:"	"N:GEXP::MMP28:79148:"	"N:GEXP::PRICKLE1:144165:"	"N:GEXP::PTMS:5763:"	"N:GEXP::MARCKSL1:65108:"	"N:GEXP::STMN1:3925:"	"N:GEXP::TMEFF1:8577:"	"N:GEXP::TRO:7216:"	"N:GEXP::SALL2:6297:"	"N:GEXP::MSI1:4440:"	"N:GEXP::SFRS13B:135295:"	"N:GEXP::MCART6:401612:"	"N:GEXP::DNMT3A:1788:"	"N:GEXP::SPSB4:92369:"	"N:GEXP::MLLT11:10962:"	"N:GEXP::TCF7L1:83439:"	"N:GEXP::SPATS2:65244:"	"N:GEXP::SFRP2:6423:"	"N:GEXP::THBS2:7058:"	"N:GEXP::VCAN:1462:"	"N:GEXP::COL3A1:1281:"	"N:GEXP::COL5A1:1289:"	"N:GEXP::SPARC:6678:"	"N:GEXP::CDH11:1009:"	"N:GEXP::ANTXR1:84168:"	"N:GEXP::AEBP1:165:"	"N:GEXP::FBN1:2200:"	"N:GEXP::FN1:2335:"	"N:GEXP::LGALS1:3956:"	"N:GEXP::CLEC2B:9976:"	"N:GEXP::MMP11:4320:"	"N:GEXP::COL6A1:1291:"	"N:GEXP::MARCKS:4082:"	"N:GEXP::DHCR24:1718:"	"N:GEXP::PDZK1IP1:10158:"	"N:GEXP::C21orf63:59271:"	"N:GEXP::C3:718:"	"N:GEXP::TRPM4:54795:"	"N:GEXP::AGFG2:3268:"	"N:GEXP::LCN2:3934:"	"N:GEXP::PROM2:150696:"	"N:GEXP::C1orf116:79098:"	"N:GEXP::PTGER2:5732:"	"N:GEXP::GPR12:2835:"	"N:GEXP::GSDMC:56169:"	"N:GEXP::C10orf81:79949:"	"N:GEXP::AIM2:9447:"	"N:GEXP::SP140:11262:"	"N:GEXP::WIPF1:7456:"	"N:GEXP::CD80:941:"	"N:GEXP::PDCD1LG2:80380:"	"N:GEXP::CTSS:1520:"	"N:GEXP::TNFSF13B:10673:"	"N:GEXP::GIMAP4:55303:"	"N:GEXP::TFEC:22797:"	"N:GEXP::SAMSN1:64092:"	"N:GEXP::LCP2:3937:"	"N:GEXP::CD53:963:"	"N:GEXP::HAVCR2:84868:"	"N:GEXP::CD86:942:"	"N:GEXP::EVI2A:2123:"	"N:GEXP::C1QC:714:"	"N:GEXP::CD68:968:"	"N:GEXP::IFI30:10437:"	"N:GEXP::APOE:348:"	"N:GEXP::TYMP:1890:"	"N:GEXP::APOL3:80833:"	"N:GEXP::CD74:972:"	"N:GEXP::HLA-DRB1:3123:"	"N:GEXP::B2M:567:"	"N:GEXP::HLA-A:3105:"
"235"	-0.00128799451252819	-0.103015053917056	0.540667460853815	0.181977897964541	-0.975315738410654	-0.66542912265146	-1.04842929944772	-0.0985416830743946	-0.768463262082504	-0.294727785196735	-0.316405907496421	-0.745608586630541	-0.407994090261915	-0.0784745597093656	-0.262574509210282	0.205564903667011	-0.195108259061659	-0.0799908947721271	-0.310744547984935	1.82679347133061	3.07273695040514	0.162807430508836	0.378754133677744	0.552859510295615	3.25066461776937	0.513514979385532	0.793335017285044	0.160957233376126	7.1732574951701	0.063037971625006	0.581959245551764	-0.302872631483166	0.304847042460036	0.922788714026404	-0.796817844614741	-0.590351872601827	-0.751693749839433	0.330640401827247	-0.0264397837204782	-1.06382880026222	1.10712369335898	-0.542047391251439	-0.540014113161569	-0.00520073588014761	-0.407482407136365	-0.182490273035834	-0.586744498008816	0.535197711993755	0.107942349886244	2.19377067318839	-0.187623343427901	0.271969928957489	1.51312623829033	0.93324269355581	2.11939408461009	3.58481953503905	2.63555874889696	1.52074679282258	2.3509112475574	2.25930344765462	1.52194554212962	2.88075243014795	0.873626268291908	1.79908576588763	0.08031999745081	1.131057752082	0.51811598296472	-0.287790146352167	-0.413466744573664	-0.258771773911293	-0.415368171590067	-0.225810290563708
"236"	2.88610712200835	-0.514794074583694	0.0702648410760292	0.887456742280446	0.845918666709884	0.0223507839350228	0.318809726109235	0.505979418218807	-0.127763315751773	-0.510444124390298	-0.335614962496963	-0.641106682192815	-0.0692781138033672	-0.480092928971045	-0.139210032919577	-0.0461698837574791	-0.197471879733315	-0.248432766874475	1.90979175973483	1.42440145635275	1.64067500395552	2.29665706054114	1.64342197318431	1.94896960220728	1.56671477396422	0.136182605862538	0.687543754760428	1.06719446456536	0.946918392700711	1.9696916953216	0.598784414701686	-0.376084237117566	1.55300442162586	0.797241384585297	-0.494637725127371	-0.280173692035655	0.0306780060294933	1.49067976887226	0.884903388395481	0.112822446265056	0.51934677409367	0.403948305012615	0.407275949586942	0.189047382676133	0.283108562895911	-0.358559950917861	-0.565713107882177	-0.193608775620262	0.75108042022938	2.04539379688824	-0.173590304014105	1.18616606813198	0.737289779394394	1.75507708851153	1.71363245738742	0.325155004802624	2.30138371503009	1.15799401293306	1.76357632322148	1.35388631530934	1.45777675541538	1.98272677635211	1.81471257279495	1.72040870814637	0.695037990242407	1.09578545875013	1.35056898809367	1.26381865933117	0.395575195648952	-0.626309790139375	0.713559097069736	0.288096323144811
"237"	0.033796021282794	-0.0632827847359053	-0.101021936706932	0.431632571288964	-0.469113612575814	-0.656429170747298	-0.644372998462419	0.0734492161597617	0.355575892557414	-0.0503827965924005	-0.418818741079213	-0.166307515383573	0.089760790856785	-0.464000897183593	-0.411146937436991	-0.455860341208646	-0.316304506041825	-0.206947971177434	0.45323592436323	0.506390456927594	0.727268313763843	1.53022932048132	1.37184399092229	1.110291317399	0.966182514671484	0.613697717663302	0.590090719823959	0.391805398724049	-0.0448956392449234	0.418439075019311	0.388469800327652	3.36059887161061	2.95248024646186	-0.458147593284844	0.0330825633021068	-0.701988587608708	-0.73475601430078	-0.208018192480274	0.807360236074585	0.516785220553889	-0.330907783772368	-0.670364381401139	-0.354073997399601	0.243963934983334	-0.241260786611021	-0.104987244767869	-0.117564101620465	-0.220765638397465	-0.527259317457157	0.278502837866853	-0.700106405078716	-0.421759621332138	-0.732950008381948	-0.499924162417526	0.188889745729376	-0.443360040537418	-0.0812330503309489	-0.114534706620754	-0.256121445644074	-0.0958204945230886	-0.449804801656588	-0.380158323915476	0.0950678559860867	-0.50800483036274	-0.719633965121803	-0.353553074256416	0.0749717895485575	-0.58170473697532	-0.683380153593052	-0.644890488321154	-0.431394456553226	-0.726337758013517
"238"	0.806187104935834	0.328848907987755	4.23489651395247	8.15579045880269e-05	0.630577188519735	0.123208453905795	0.158135254227751	-0.614054389069899	-0.352775487580144	-0.244454060835004	-0.565029435826213	-0.152058495271697	-0.182050223712193	-0.634629267066693	-0.465356167074774	-0.398191833353413	-0.600577803038315	0.00510054191006668	-0.389878001867288	0.822344217610187	0.674965619534171	0.545335378397383	0.759108482260074	0.759078298561508	0.203895969019084	0.834264452372531	0.1603801610688	-0.491542705248292	0.381169104491117	0.304473067699861	0.00156470448096313	-0.524407568873965	-0.384819254884628	-0.825599078647062	0.397126824986245	-0.484364163112387	-0.0518102453219585	0.0871206873712325	1.13883801839683	-0.679344013360901	-0.401466288772563	-0.380568685902274	-0.125984721989717	-0.584014458970765	-0.36255995910066	-0.329276661746805	-0.591984065584151	-0.738008971288109	-0.887620759306504	-0.868982934170287	-0.967241230154959	-0.676393504342816	-0.928544402007083	-0.910726738640858	-0.743927427511761	-0.613895129076443	-0.229386995312506	-0.747038848175645	-0.517680402584639	-0.318319286763989	-0.500772861000697	0.0406703132325395	-0.357487324185977	-0.526210647819592	-0.593022972823057	-0.3512981669327	-0.671132846923926	-0.908548936910844	-0.194971090591475	0.0578450097051502	-0.925527601293807	-0.879648034400935
"239"	0.767381469785428	-0.704190090722178	0.123338301423733	0.377466529208948	1.76541260101559	-0.149879638947364	-0.579169974455198	-0.690735006620939	0.165338163241398	-0.354308491199934	-0.675154765779871	-0.718310463889893	-0.118926534749143	-0.813600838109088	-0.161848205599924	0.745506646101549	-0.174321173479039	-0.828131780844281	1.64344267656545	0.658703437489212	1.15868677204082	1.65405631758001	1.09031126016955	1.15013635770205	0.197419238850603	-0.44103080157442	0.528387835671671	6.02230891285292	-0.272090023820539	0.920362580698649	1.24116642106168	-0.530340698159229	1.59989457909628	0.815453757425646	-1.09937567800998	-0.737776864354532	-0.54244984661302	0.229637805588425	-0.325326409448448	0.6973880782925	-0.274727768149326	-0.840136988708445	-0.562810740364138	-0.201507757215499	-0.252481436954549	-0.538714029141038	-0.589277716619897	0.15424727581354	-0.0983584290492621	1.41479207261263	-0.493113177490171	0.309690899032459	0.917734347797363	1.58572418494848	1.27545335692403	0.328687535813638	0.813315447300069	0.647903677160925	1.01400043796323	0.551437196008313	0.470321573682613	1.28447729107763	1.36169720372093	1.2681096089676	0.235488078326064	0.0337493037751381	0.403440918761457	1.80323516073407	-0.0285744470958016	0.147431522723804	0.508601428815793	0.196709951242094
"240"	2.1712073040177	0.543158701725207	-0.513011410146717	-0.0371237422491228	-0.43245672744425	0.0935892092062766	-0.589391122482077	0.411267125754745	0.433553839723105	0.138587654182425	0.0247675772837639	-0.149645024879541	0.304596527725348	-0.258436748303656	-0.422242957894562	-0.385627691359874	0.0750599718726233	-0.870895124343133	-0.429687053840109	-0.355160136135271	0.544248268518899	-0.247735021679589	0.027123382302967	-0.307259639156107	2.370321218413	0.992386530582707	-0.197840518902483	-0.181388182333257	0.0502920118466779	-0.680935253146271	-0.365120670545204	-0.290903465033231	1.56335933140058	0.149184451016226	-0.0938113233669444	-0.654711189193579	-0.252233952203462	-0.653937640805492	-0.243311090174391	1.14961434664595	-0.415281714259069	-0.58595274271159	-0.177946818287181	0.159324313465556	-0.253799767992266	0.229233003923489	0.382351223525822	-0.756938472680929	-0.942296635097187	0.171134417255798	-0.587458834490237	-0.726578342746785	-0.444321402697715	-0.76295128624244	-0.369917401106478	0.477915431205743	0.0264422235810712	-0.373851954895189	-0.24563967668319	-0.26520857999475	-0.109745909712692	-0.0885901177969036	-0.428979023601841	0.0259250727523506	-0.723899754286758	-0.248214889670309	-0.463039956981214	-0.819626292719055	-0.59502132181664	-0.621109443447046	-0.981651523535308	-0.950568847831642
"241"	0.558428049744779	-0.260706741324208	-0.249275479498101	1.62953151877666	0.0844258316175778	-0.999076593367204	-1.2135477487322	-0.903159176897305	-0.286455918570485	0.119626515113724	-0.514347316817665	-0.789582835301165	-0.317853257475638	0.740656087091068	-0.261248171529942	0.298078567914395	-0.251617957606175	-0.0682391362533585	0.483565638001379	3.57469335378899	3.0096035024758	2.14214407290779	2.65538437444248	2.14120121697188	2.56519701095073	2.01611072075961	1.68239853387123	2.29142683734011	4.4529036798568	-0.119039440951387	0.129450748940683	0.524065685170446	1.41809753107033	0.852890301597474	-0.991772180207348	-0.0881075044426263	-0.637253089087553	-0.293874783076513	-0.63048942399051	-1.21445446011225	-0.370532878520736	-0.491709750667974	-0.12434467686723	-0.291047567347464	-0.426262181133875	-0.169438226658368	-0.441053532170857	-0.271526584412919	1.29489920543189	1.31943944811914	2.23059953673189	-0.114982044394295	-0.310416495895345	0.603706586791837	0.813057527801911	0.66591500842605	0.992205058155767	1.43050155549416	0.430385894585644	1.00649074565406	1.26358844931433	0.782632924177944	0.595130772801407	0.0594366659472628	-0.378430078997105	-0.450703047890482	0.491727686940674	-0.390085865343315	-0.33611018830372	-0.692930447765421	-0.318125016216	-0.461589397724627
"242"	1.32791161827666	-0.225199703958751	-0.184401528711544	0.184584638739642	-0.373919131763592	-0.589265350566983	-1.08788194328095	-0.457197216994886	-0.0636696029784763	-0.295408783853427	-0.0547129271884129	-0.128278312424698	0.0367307437165603	-0.0583320028208304	-0.166821971901198	-0.0515932544021719	-0.108625295134951	0.892684747813718	1.56008807697057	3.93876474953677	4.31980962366442	4.74269151780695	5.42477466549709	4.16105949561372	2.62471734135981	0.994518078205638	1.09497040028626	2.01498306092177	2.74679514820367	0.893356417826741	0.422858084642845	-0.0672503404579967	2.0154585996779	1.80246318552343	-0.556960519926557	-0.336916687755632	-0.666598270637599	1.52618849411247	0.34881916950374	-0.67227605169286	-0.415885498480961	-0.0107004841174197	-0.246924382730448	0.865602835878612	-0.377956030898051	-0.395218975774322	-0.0665861952496832	-0.0112489820249551	0.427165500102037	1.70130508988546	0.710432216704588	1.34998186188587	0.620527106590306	0.870774109838814	1.05827380916977	0.974192958606736	1.03891121708216	1.08802639219458	0.755353083511802	1.27081897282061	0.980613783835834	0.748535580892281	0.415115702329807	0.678273346051386	-0.0379964048049674	-0.0150650307466466	0.59801387925975	0.395066990809519	-0.249778091489026	-0.879538564073652	-0.0254378039804626	0.477501948781894
"243"	-0.196013973893637	-0.43635566394806	-0.0415667251352933	0.42029155622846	2.45586007644165	-0.977718498549863	-0.345120497897658	-0.842628868177801	-0.655491935725472	-0.553894509270264	-0.539695974840531	-0.95662771146057	-0.439115298602952	-0.550767987867922	-0.35450478247693	-0.512037422136588	-0.145280580037555	-0.797256211587794	0.203849593408998	1.75198917333954	0.509117241973066	0.391887375141412	0.490226577714277	0.456390956213176	0.546588780465312	0.418951775750035	1.43527431372752	1.1467095574049	1.18772637491324	1.31837754661083	1.22404607350561	0.991880004573925	0.11572340732933	-0.782513326233089	1.27198418112836	-0.434591084647761	0.04384358212504	-0.307223433490888	0.547859389693764	-0.616081647151892	-0.383998670818286	1.91319765575384	3.43352821072808	1.08549365268331	7.09527687232452	4.38106699123839	5.30018012469079	-0.344626240132201	-0.393528641958759	-0.487435893058598	0.322459950558453	0.116266917370457	-1.04012681199327	0.0356723046716417	-0.520965303449691	-0.774969927249387	-0.741547649862311	-0.654470544092257	-0.819273893750802	-0.701248750128837	-0.753931211762887	-0.126058511229123	-0.674665757376315	-0.893495561056778	-0.635710488008479	-0.783434149238585	0.380961999926158	0.875423148723069	0.419981172120733	-0.693942407121766	-0.445601023901046	-0.322185496664589
"244"	0.0630650068357977	-0.00993923306276823	-0.245258138356006	-0.0500728116838766	-0.857248117413202	0.376841426846724	0.222992635548073	0.189689120509778	1.80251015925592	-0.427228759125409	0.230201125936706	-0.450769771435221	0.105644186618591	0.274735631849703	-0.151976033092849	0.0504113084734248	-0.203463977544163	0.205179671321044	1.49236735038504	1.74094201746297	1.60617413035221	1.25279186488265	0.980290550287912	1.09891140211615	1.37839769552116	2.66037098979059	1.83352890890639	2.33676152931999	1.6540512367793	0.263498199894208	2.34845441709058	1.34715720728437	1.23542129259181	0.408963713613976	-0.57027043858497	-0.647094868321804	-0.262884755336938	0.333226839838571	1.81887610917142	-0.387400212950442	-0.490834778508731	-0.185238264576555	-0.011892249635369	-0.141724707430496	0.17781164014062	-0.42586642922575	0.00112116097835599	-0.615082799240331	-0.411762565933196	0.669494112669425	0.644394384169076	0.15091959162591	0.369934712220682	0.0305573311883924	-0.438887765795908	-0.349920287331449	-0.378475063472592	-0.279551194248776	-0.429798534120935	-0.12670667324092	-0.28609539504331	0.000107185239546276	-0.389267428356452	0.376400484915807	-0.356893768421253	-0.166534336111792	-0.287867280782081	-0.558318950949269	-0.433018775969061	-0.70379495585507	-0.323903417766462	-0.436645226733811
"245"	-0.239239032028206	-0.483361367897656	-0.207600056809362	0.31439694396203	0.0440985321174474	-0.689854365257034	-0.586774113566983	-0.531945869376673	-0.200340824835796	0.519492902825916	-0.4438634583584	-0.797027777866796	-0.515345350907518	-0.753613441910991	-0.398093061699009	-0.64237005767963	-0.460625906620358	-0.627971041999146	2.43608003813976	0.425539563225789	0.400770320417473	0.616960090421815	0.256984746671138	0.197934982700098	0.68505963178892	0.730545282811262	0.319619462433439	0.237210837584016	0.0982729539129596	-0.281728291079741	-0.233692485211816	-0.436113833437606	0.363850490610319	-0.100308193588364	-0.959801395862311	-0.78754600818845	-1.03545629304485	-0.52284030397728	-0.177783287693317	-0.173060166087053	-0.371459617093873	-0.433082839004067	-0.669778583365549	0.15442038139177	-0.284511370462559	-0.467241069420891	-0.324920025603615	-0.513018256636008	0.0984064798712088	-0.0435569095870786	0.13466486428559	-0.510289489977759	-0.553339996107842	-0.283963391232597	-0.0289556744482137	-0.171897956234933	-0.232199409183343	-0.134142964993161	-0.13080930962561	0.225125351633744	-0.0338544693493136	-0.179718997988247	0.381061723584953	0.305886507568179	-0.373986548616943	-0.421414447177411	-0.418245010026814	-0.619489290170293	-0.692236474434173	-0.870810414625176	-1.00719141989094	-0.901258757086615
"246"	0.582502274947978	0.0194864885108151	-0.0223280449252997	0.121768956814973	-0.698081307198625	0.374244425799752	-0.084135580525322	-0.139710940847749	-0.669175478162128	-0.552105218682091	-0.457920717753574	-0.057278649532314	-0.396481190172632	0.36146970194897	0.223392602462434	-0.104968260497023	2.01757287413538	0.0352688294038497	2.89571590461481	2.33526879839813	2.58814933760252	1.00705123244802	1.06480221716212	1.09937150650764	1.77028086267737	1.88938052572351	2.70945971704124	2.52403620654912	2.0093381766874	0.256439347667688	1.80111985750735	0.949124230868427	0.235097933222782	1.47657975483849	-0.509476485793844	-0.418891908120184	-0.639453515429365	-0.053971698043112	-0.0306816244786264	-0.936975325441043	-0.33523256378034	-0.676333582754597	0.05969571996119	0.0660747348716655	-0.375972175831647	-0.393762325780026	-0.380909901220278	0.84044474306655	1.67404905315431	2.63480500795783	5.96244462319407	3.78000281092507	1.32027610580965	2.7280682628742	1.23451972584819	1.81467686134922	2.7910450586132	2.13206771549322	1.5804688777937	2.00473542197072	2.4915109350326	2.1981424070288	0.939812260367557	1.98275507474436	1.68496768833488	2.04952307594867	1.21015719073115	0.160544872633481	-0.101928627601008	-0.066569771161044	0.709313089300612	0.472569805881438
"247"	1.3746644614249	0.302652470730452	0.336135208789407	0.957330936563667	-0.256969963213214	-0.538399950750425	-0.627732771964552	0.808147970524015	0.506769914120839	-0.115344727274956	-0.215695142078235	-0.561557607233305	1.18038647532715	0.539230518205715	0.152508896659724	0.861069635588877	0.456267269062928	2.11301781992472	3.93484733063662	4.70211556668981	4.29066505007259	3.8215702842871	4.33078928448739	3.14882983433535	4.10001809302844	4.37423216715565	5.84265296113235	5.62395069138364	2.81776651029185	0.966552431679567	1.28485282517025	2.88342483555641	0.971566468992613	2.32893566707499	-0.472604413834729	-0.419156090467766	-0.759256559703307	0.237769742047757	1.29123718409681	-0.694445617506279	-0.262666125205014	-0.373992839570303	-0.466567425759524	0.391643416136644	-0.351330830744026	-0.481376354722687	-0.445951072895143	0.139598143741966	0.733410117965097	3.04648256812188	1.00158830336562	1.03795177854513	1.04141406239023	1.46823739905871	1.20031491083961	1.01882347235564	1.33501822034021	1.48448332703747	1.00898601145417	1.33909813124471	1.13000116577342	2.41720540343783	0.515382743085718	1.22852940995374	0.141462975481838	1.77276154576967	0.852123396528345	-0.14313821674742	-0.301621631182048	-0.20158201528674	0.0899386778061029	-0.285959757430199
"248"	1.25247129259965	0.151645703660273	0.0991192680626277	1.25358533296505	-0.723585173562184	0.743846928252024	0.96642067754181	2.01525820794117	0.876590454375528	0.733006011071355	0.9083537132343	0.507159807435279	1.03564262685262	0.607803266520237	1.05105745903271	0.597222653724574	0.443759243995082	0.894588967944075	2.87096227234999	1.69356426119782	1.57033418174604	1.78853315845249	1.54843708133551	1.24504055685342	1.82701373959622	2.81127487264129	2.96627712675617	2.15150897504248	1.11391615834153	-0.0392874482496565	0.977572104379553	2.51479411039927	0.902891925864056	1.31115070153865	-0.368553225403763	-0.688076857603067	-0.909606699075344	-0.612664227455296	0.0609690072867894	0.367207427113947	-0.423320469306355	-0.645691065023154	-0.698083028771138	-0.217155418336432	-0.402498183232352	-0.532806504164169	-0.571175925503145	0.218708323749751	0.549699906493325	2.13209868932744	0.642507588953775	0.977105912293682	0.544364461676886	0.945421201849261	1.19495288553602	0.92086035626972	0.686254606349784	1.08196279422399	0.615272652645673	0.843102437717189	0.514867657549365	0.629111984716725	0.385636542669119	0.444766283212479	0.00448374562938025	0.679446424957879	0.225075584524846	-0.125359549008317	-0.248483706135324	-0.191153211919962	0.149670110407836	0.217175509714104
"249"	0.832664875972524	0.360673957628107	0.732335597275379	0.152000379050882	-0.680658653586459	-0.259132786440676	-0.161732363734219	-0.0882838680090786	1.40441029796547	0.422684270256845	0.326991055761427	0.183645691478929	0.180193673178038	0.456128712463398	-0.256816997916079	0.504121457657348	0.816981336213575	0.675250012071782	1.91568051856835	2.07044321410506	1.43248822556844	1.51398379608062	1.30081271262924	1.64625158623285	1.15581133593348	3.16981087167116	2.32746466565925	0.77776996339307	1.63211463395205	-0.33276062643769	-0.230076549736614	0.362904595458176	-0.0770928277021713	2.94899950905611	-1.22214169125727	-0.426052936009956	-0.813601543052762	0.114957774442262	-0.209088456365441	-1.18786741825631	-0.492292285537392	-0.366166656259718	1.80332335897597	-0.385581152583574	-0.426131111051283	-0.539322122710085	-0.58140800947569	-0.323601572175657	0.522889792713033	0.761433158720435	1.34421852199407	0.830105073030931	-0.191999747880897	0.580209229613884	0.107337896830848	-0.189732929875906	0.899998060533347	0.682907174536566	0.345625911013067	0.602646564826386	0.727710273370364	0.550085727182691	0.384743234800613	0.486655774706119	0.0938283298065023	0.567330921153006	-0.109420501187372	-0.555427475316975	-0.376168008723559	-0.465787737239149	0.173486063759463	0.304763564670493
