"N:GEXP::FBXO42:54455:"	"N:GEXP::SF3A3:10946:"	"N:GEXP::YTHDF2:51441:"	"N:GEXP::PSMB2:5690:"	"N:GEXP::NADK:65220:"	"N:GEXP::CHEK2:11200:"	"N:GEXP::SHOX2:6474:"	"N:GEXP::RBP1:5947:"	"N:GEXP::OTP:23440:"	"N:GEXP::PTGFRN:5738:"	"N:GEXP::SEC61G:23480:"	"N:GEXP::GJA1:2697:"	"N:GEXP::SCGN:10590:"	"N:GEXP::NPTX2:4885:"	"N:GEXP::RAB5B:5869:"	"N:GEXP::ZRANB1:54764:"	"N:GEXP::RANBP17:64901:"	"N:GEXP::TUSC3:7991:"	"N:GEXP::FRMD5:84978:"
"459"	-1.21314351870346	-1.20772324349176	-1.0697153243483	-1.83913214265503	-1.60618459768039	0.0385134263948227	-0.694258618163898	-1.32416020328474	-0.263418746519096	-0.285522810374139	-0.863991452288612	-2.41737383430141	0.680953042474193	0.789399072117744	0.805572454997838	1.31868252615426	1.3511728833459	1.06302746213238	-0.0268167189853582
"460"	-0.940597289043432	-1.82070491697681	-1.50552047749949	-1.71054785578062	-1.76129417095165	-2.90029135230944	-0.631035481134807	-0.881194350737761	-0.27599387153947	-1.10983947071713	-0.88602178988933	-0.39387867997321	1.40483090139342	1.18209392381208	0.571198106554224	0.80923867929193	0.854800381314923	0.671207159661495	0.311103835652258
"461"	-1.2833124067164	-1.08749280297311	-1.683643679041	-1.43542685105458	-1.41833563351105	-0.69208562287707	0.722808507264468	-0.290446620687967	-0.247728060901215	-1.22690117755032	-0.758326492080133	-0.868982986042209	0.324817703841011	0.106778541636494	0.665697177773942	0.664543740108871	0.871606487067916	0.720142145308924	-0.305291889385548
"462"	-0.920701842137324	-1.95147434065362	-1.77889318259484	-1.70718177497239	-0.994154782039139	-2.66827215417244	-2.35296475818043	-1.03747380487822	-0.0911666255712598	-0.380474765843526	-0.860210501899472	-0.487517419569355	0.526658023724039	0.414329422879595	-0.151698973503207	0.665244102834829	0.758395644136524	0.644314193636126	0.0120095201958922
"463"	-1.99740919997007	-0.695829775809507	-0.97468681732243	-1.39256542209644	-1.14586518357781	-0.733060724993321	-0.389322521357137	-1.04160391195909	-0.279606115710493	-1.16871311097657	-0.501725992337214	-1.72223576670169	-0.0646824395030538	-0.540547075845367	0.867808627453113	0.41941678602334	1.24717687646706	1.19357749340743	-0.37088411309255
"464"	-1.80166367395835	-1.41785766278821	-2.08718333910899	-1.88760370629355	-1.69134279477049	-0.946094174457451	-0.82227622749912	-0.695766784555304	-0.280757518540006	-0.56797916888235	-0.599778639095559	0.601939945547412	1.76262811838406	0.206031575670085	0.922759629219645	0.813020638012106	0.642157069359292	0.611123507718741	0.00640733738817667
"465"	-1.99676741136019	-0.912631715063166	-0.58750090032401	-0.791832200520899	-1.22028915414395	1.06530127942559	0.0545635188961261	-0.565407312784431	0.0565628727605445	-0.0715381237251697	-0.274717730973292	-1.36640855623634	0.441071288315	0.278268200888255	-0.48535979104771	0.453034196869354	0.962394562271425	1.51127193066282	-0.347541684727069
"466"	-1.01675620408187	-1.28988429586765	-1.46043718579419	-1.76620039181003	-1.78741412215996	-1.29543009596123	-0.0741727452496239	-0.332364833934026	-0.364290664994912	-0.607999532785061	-0.897515879072313	-0.886121294101135	1.60069884592934	0.999210194285614	0.855319763415266	0.687095419884739	0.758000722591414	0.738779992016378	-0.350342776130927
"467"	-1.59885847323802	-1.41032981767524	-1.05512955350247	-1.08557885238582	-0.775176560950306	-0.895663279545141	-0.340361562754345	-0.242119620592283	-0.149425351092039	-0.433863816617378	-0.896305974947788	-2.32027979066113	0.0869821374094377	-2.05690555447315	1.22727976400917	1.10016935565516	0.603366997595202	0.23206885367762	0.163579688382417
"468"	-1.21164601194709	-1.56303753282415	-1.49734360596471	-1.42375777091938	-1.99029100346285	-1.47643436492499	-2.35296475818043	-0.486365608305734	-0.30087320326739	-1.23170019335022	-0.743454753882851	0.0752133970589885	1.99417451390663	0.799279867434093	1.44063119132241	0.915133523456879	0.563216640509069	0.48610525742992	0.46788714617374
"469"	-1.03793522820773	-1.67961159143078	-1.87789962712411	-2.02202253323555	-1.74143585188232	-0.888895898426394	-2.35296475818043	-0.704549196164048	0.0451978495374635	-0.564551300453853	-0.836919847502374	-0.9287597460058	0.861111043162272	0.598103314146276	0.337240053578539	1.19555875893073	0.861031365693317	0.550018603901604	-0.0813601932660326
"470"	-1.16030292315713	-1.67401947791828	-1.34794995305892	-1.85730897901947	-1.71245344026762	-0.726478751576457	-0.498465621070517	0.801610658487979	-0.3239464129098	-0.19082794503689	-0.713862515503855	-3.59114061809515	0.36311880661053	-1.05777555499531	0.150739683946677	1.03265438887274	1.42515485279641	0.913924688472738	-0.626483703694569
"471"	-1.91140952624689	-0.890478342302128	-1.62773155746532	-1.31671640121765	-1.56145865383055	-1.45948810097283	-2.35296475818043	-1.66458546623774	-1.65837713926389	-0.00658001700513811	-0.934367542198457	-0.969186803322217	0.690664644125582	0.286101624202117	1.35841283640657	1.26979720788234	0.94299952638938	1.12787695615558	0.0984543132427245
"472"	-1.32652617311462	-1.29461608422438	-1.57049345672183	-1.41276190694583	-1.83786498682258	-1.07757604624813	-0.721780093383799	0.0295179968414139	-0.0924309110311179	-0.816756720080571	-0.929578338372214	-0.318138415325702	0.823562979023477	0.704255101666507	1.13985771574423	1.00646082292189	0.636715928071116	0.899371849262807	0.201939078996358
"473"	-1.60249527536064	-0.77218363338396	-1.4920396892935	-0.881594355407047	-0.545285209562112	-0.419165485704572	-0.839399160444499	-0.284749921266079	-0.128855878190671	-0.72651808370037	-0.675952186268751	-0.557798303827126	0.577371280475814	-0.313733864439457	1.16192137554443	0.531334749631533	0.593757239997538	0.527806375633815	0.0693540858804247
"474"	-1.60955495006926	-1.1042691435106	-1.28562893217219	-1.1757898180464	-0.866954197730185	0.150406974481509	-0.62671430912295	-0.590567735231104	-0.369912219986067	-0.821898522723318	-0.709325375036888	-0.445086285907338	-0.169970223502759	-1.19873266655781	0.890080434987275	0.796912295315057	1.05901870030822	1.04643211917369	0.388522889731104
"475"	-2.03891153007529	-1.62777700079573	-1.683643679041	-1.29607110559383	-2.30426712928875	-0.909846968739229	-0.136092598313642	-0.656981755991282	-1.65837713926389	-0.548440318839913	-0.638092269705504	0.520463876186633	0.693832599744485	0.0589323481001218	1.25579600356226	0.984189288236403	0.781257213581197	0.254791707882599	0.343627619174829
"476"	-1.15645219149788	-1.89770401841809	-1.65845007485275	-1.53865332917365	-1.87954956649063	-1.8815297986932	-0.831912210006844	-0.993229439368226	-1.65837713926389	-0.891998432086096	-0.889046550200641	-0.0811045578978229	0.712372930169865	0.893815044244563	1.00872464334683	1.18365259258943	0.931459041237847	0.808735745411484	0.406418751477972
"477"	-1.77021603207451	-1.55593985028906	-1.52784112682417	-1.76193668945294	-0.903271664136257	-0.977891595330469	-0.454098507365891	-0.94822551393531	-1.65837713926389	-0.899968226182353	-0.692386717293544	-0.299203349163824	1.04794252412952	-0.213012063534516	1.04265272398299	1.04021830631309	0.727855044648055	0.0664558413821506	0.0817255729141293
"478"	-1.66859950217771	-1.75489004256052	-1.92563487716501	-1.53708249146314	-2.07974289116253	-0.995227215456576	-2.35296475818043	-0.460872878392785	-1.65837713926389	-1.48416270310907	-0.699898205399967	0.566557632135437	0.345695050706566	0.488835960535304	1.64648930021293	0.936984840506789	0.800388968433168	-0.0290312088724829	0.2306502658859
"479"	-1.12778563359016	-1.92996621175941	-2.13558157873379	-1.80838860460652	-1.93876671614783	-1.09355819015048	-0.644530478219964	-0.696146564516763	-1.65837713926389	-0.81812786745197	-0.718147592611546	0.298426038310315	1.03947733124622	0.924970705151968	0.442770954698356	1.15297670519244	1.0671365320688	0.0620304165931655	0.65322602739566
"480"	-2.17796572888142	-1.12319629693751	-1.94707154037783	-1.40602974532936	-1.53802225925323	-0.630808377404576	-0.53042380766088	-0.551402926705623	-0.11597371241576	-1.45365467409545	0.072222276734128	-1.31416435908897	0.320948643290057	-0.940363221461399	0.0329280665229787	-0.0296557938613541	0.89367821342237	0.47657357326903	-0.843101438926235
"481"	-2.1407419895087	-0.970058419210713	-1.86265086669438	-1.39323863825809	-1.53569651017304	-0.489527708569357	-0.783709189596506	-0.169581647953574	-1.65837713926389	-1.64810051070198	-0.0195287860423185	-0.663254183254222	1.5088540998305	-0.166100539825366	-0.616076567977186	0.204265356608838	0.913950852737992	0.319215680291474	-0.945185658977939
"482"	-1.62902253790212	-1.49399643907372	-1.16761678623774	-1.36114866788629	-1.15874625540656	-0.0261938615625152	0.134389661756871	-0.88375786547761	-0.333247941650184	-0.641335553252201	-0.462504933633876	-0.724620383078116	0.735795028270276	0.31939367328603	0.279583131270476	0.695499772596243	0.864234618225872	0.684313225382719	-0.141661466543525
"483"	-0.629543742790937	-1.52453798210351	-1.19303138695396	-0.737301691427564	-0.989682187654154	-1.79155329504617	-0.267814399485766	-0.255269501757808	0.0509345448115694	-1.00863165536573	-0.979738946868128	-0.216137839942742	0.682718788228991	0.627478651573258	0.618447642164083	0.744945381048924	0.420386681694463	1.16072722478151	-0.0566950272931742
"484"	-1.2531483420523	-1.50367509707612	-1.26971718215856	-1.01533996618741	-1.28326328308452	-0.814640113822056	-0.738417761023033	-0.133265189139038	-0.372576250062196	-0.933561336781631	-0.92448665851484	-0.280268283001947	0.708867405509604	0.335016011826744	1.35300099532351	1.08980398731097	0.716402319839879	0.409596471174202	0.461273458136853
"485"	-2.08340887369325	-1.23116710398645	-1.21888798072611	-1.49534308944108	-1.50134698529636	-0.550897657892792	-0.382263066546323	-0.986630762537873	-1.65837713926389	-0.49042364568759	-0.654829276761427	-0.621514110401034	-0.151912876475015	0.13490765262718	1.10821926018169	1.13532756449828	1.30496706256808	0.257174628922822	0.122185782080964
"486"	-1.321177934699	-0.920374641465084	-1.45690124134672	-1.43767090492673	-1.03190347864841	0.612999190680816	-0.559077568595117	-0.803529348619353	-0.141749332228616	-1.28371809675267	-0.565044308187333	-1.01652446872691	0.697883428240786	0.341247144008224	0.753119226038877	0.42838142891561	1.10640928572136	0.913414062535548	0.373894967955402
"487"	-1.60848530238614	-1.69423711907884	-1.35833678987338	-1.21147027461364	-1.69152169854589	-1.20085362723046	-0.626390798918854	-0.670511417118266	-0.369663878199309	-0.850007043836999	-0.953221881472298	-0.622896232018689	0.930754133079457	0.419714901407875	0.776431772242859	1.3366118119388	1.13677436452311	0.830692660710678	0.338803517312629
"488"	-1.57511229467266	-1.42667599563484	-0.899106004757671	-1.05304007123959	-1.47701607184205	-0.263886535377149	-0.856498985518157	-0.54955149939351	-0.046379313155789	-0.544926753700703	-0.657702799057173	0.0596645288603667	1.3709441630109	0.101971668239352	1.12362219249503	0.984889650962362	0.972135960384126	0.608400169387057	0.390234667811239
"489"	-1.41295370591105	-1.4331284343031	-1.20540719252012	-1.28148475542483	-1.95307901817978	-1.26620984214439	-0.935389259574195	-0.290399148192784	-0.382555074584647	-0.851635281340536	-0.845994128436309	0.471329452678989	0.886039218524128	0.504102234379933	1.38443130315209	1.32190419469367	0.655584401893015	0.679206966010814	0.433885008854689
"490"	-0.724956316125609	-1.23310283558693	-0.841425910958247	-0.976742239586363	-1.28845149257111	-1.73503175712698	-0.597251772678472	-0.117694210719211	-1.65837713926389	-0.423237424489035	-0.961741623015825	0.623293724540185	1.11870218856812	0.479044181392977	1.15380361391983	1.43620339157012	0.673048710221191	1.05519786442879	0.346039670105928
"491"	-1.75053451470502	-2.22398233374329	-2.40784930118931	-2.15150444165882	-2.22322371903283	-1.25064486557127	-0.551544402414019	-1.21858137399908	-1.65837713926389	-1.15894368595536	-0.865705483131688	1.3168423522796	1.17138892586937	-0.350096971527099	2.59231260334595	1.15325685028282	0.435393700408625	-0.463914298713104	0.442054858782607
"492"	-0.86508016261487	-1.40108132225073	-1.17601465430049	-1.93248478373662	-1.41994576748965	-0.57203413590751	-0.602451043815733	-0.783116175690921	-1.65837713926389	-0.809386802959302	-0.494769043621197	-0.671546912960154	-0.225393866723952	-0.0584799854337856	0.600755084777132	1.06977361334855	0.969239869053323	0.304322423790083	-0.0496144906889782
"493"	-1.53831641437319	-1.57486700371596	-1.32408232803847	-1.17489219649753	-1.78204700889798	-0.985122495703925	-2.35296475818043	-0.234761383839011	-1.65837713926389	-1.27874768753135	-0.738363074025477	0.521293149157227	0.295890633681525	-0.861049810408547	1.20292647913537	1.02088829507664	1.02242263712807	-0.214048006781193	0.826660270151185
"494"	-2.03185185536667	-1.78457126043453	-1.45203931773144	-1.59138859516926	-1.83088773958201	-1.56603263686018	-0.744749317874631	-0.917463337057115	-1.65837713926389	-0.664987845408835	-0.863336087554494	-0.413850337348329	0.937012143769256	-0.725122112678238	1.23019383228467	1.34893819591567	1.15384375130618	0.609506525584304	0.588100652255968
"495"	-1.39562541344444	-1.45936835155404	-0.813359351906422	-1.06964606989352	-1.25982688850721	-1.39598596307774	-2.35296475818043	-0.554013913940655	-1.65837713926389	-0.922506461099726	-0.62513621303872	0.256824177618891	0.727641437579002	-0.102810040096323	0.720440031806509	1.2840846074919	0.661025543181191	0.968221246460667	0.100088283228308
"496"	-1.6805795562287	-1.35634441415077	-1.40143111282697	-1.52720865442566	-1.67774610784014	-0.771996342388854	-0.583317726030613	-0.861255902761152	-0.163567287021594	-0.637907684823703	-0.815544874635773	-1.1833465479779	0.71816353757163	0.127296769748371	1.16608433022371	1.07537651515622	1.09390343679289	1.02379436929157	0.288850720610499
"497"	-1.41766015571679	-1.83231930657969	-1.75193160618285	-1.93585086454485	-2.50875414457023	-0.119453935609911	-0.564415486962705	-0.966692314561264	-0.146585224112573	-0.349966736829896	-0.656392069588938	-0.63692476643789	0.94999556843689	-0.459052768528997	1.00685131374115	0.635128505618607	1.34630218428955	0.710780669793763	0.13416822864191
"498"	-0.9179207581612	-1.19675409775571	-0.717225862240718	-0.9933482382403	-1.37343078588581	-1.14944934188326	-0.41761117791818	-0.51456427044408	-0.181761709380515	-0.897311628150268	-0.843271844156128	0.109835543581253	1.08336130662282	0.400442899732294	1.25121675341505	1.20200209600955	0.572650877420019	0.824650253787257	0.203650857076492
"499"	-1.09484048494993	-1.50066395903093	-1.07258827921187	-1.2823823769737	-1.50564067590595	-1.26835130110114	-0.673114915539038	-0.646917587012613	-0.411746522791726	-0.685640752690534	-0.905430668553578	-0.0396409093681644	0.692326522483039	0.316856712326427	0.978335074188069	1.46183666734021	0.849052078824996	0.718184745883026	0.482126027476683
"500"	-0.763035773644827	-1.62326029372794	-0.995460490951341	-1.06538236753643	-0.790383381859253	-1.14099475067738	-0.54438096218046	-0.168062528107738	-0.197962624487553	-0.840494708947918	-0.962296162406233	0.0600100592647803	1.25128892127399	0.66758043796979	0.574112174829723	1.07481622497545	0.727504003274625	0.777587563242861	0.217811930284885
"501"	-0.669120707066531	-1.36086112121855	-0.712363938625441	-1.0750317991867	-1.34194372141552	-2.22430414162733	-0.893171177939637	-0.292535410475992	-0.0793591024372286	-0.561723309000342	-0.941879030304881	0.464418844590713	1.04017843617827	0.929688562375089	0.854695320213374	1.32456557305231	0.620436384378269	0.884308384115686	0.386110838800004
"502"	-1.88381261602229	-1.9125446273551	-1.77005332147615	-1.68047753389376	-1.91264676493952	-1.59808962851584	-2.35296475818043	-1.1090148551181	-1.65837713926389	-0.519046347065545	-0.862630310148521	0.194006750096459	0.884948610852047	0.484251627573215	1.04265272398299	1.50315806817177	1.18486703268311	0.777162041628535	0.612221161566965
"503"	-1.07986541738619	-1.94459173940747	-1.70110240475041	-2.14499668542958	-1.08378557351422	-1.24690890037832	-0.727765032159579	-0.562891270539764	-1.65837713926389	-0.854291879372621	-0.758376904751988	0.112323362493033	1.02906462466278	0.45082605422827	0.711905974713979	1.30593592454181	1.1092176167088	0.474871486811727	0.527721570883923
"504"	-0.724314527515734	-1.44517298648386	-0.860873605419355	-0.625772213981524	-0.8909273036337	-1.68446180643826	-2.35296475818043	-0.379599966640515	-0.342052786817052	-1.21841720318979	-0.80258881796899	0.212941816258336	0.794739776261331	1.25935996286245	1.164419148352	1.09750797729651	0.353952101772708	0.880393585263892	0.448123890157632
"505"	-1.32524259589487	-2.13450851754337	-2.01204451960017	-1.73747650224646	-1.76755580309063	-2.10943479992541	0.146659941640806	-0.676350534025702	-1.65837713926389	-1.14223282736643	-0.895499372198105	0.719627601290758	0.511830952753601	0.422518910889542	1.5973664349974	1.22245268760754	0.741545658211851	0.567294781443218	0.392024253985926
"506"	-1.81642481198547	-1.75661069287206	-1.79104799163303	-1.72131931436696	-1.16357665734234	-1.69972086030327	0.60223163262346	-0.930518273232275	-0.194108811487593	-1.2108758926471	-0.882190426828335	-1.01915049980046	1.33786239695777	0.00921681490930503	0.692548235455313	0.827588182712046	1.14256654718472	0.610272464490089	-0.438421539163343
